Topic title: 马中澳不放弃搜寻MH370  廖中莱：先找出坠毁位置
username,date,text
CARI_KJW,20170126,"尽管MH370客机攭獺的搜索行动豮摜橾已经中蒵挞止，交通部长廖中呟艏戕莱表示，我聭騜贑国蝱酖豒并没有缟珦放弃寻找MH370，专家将重新审视所掌握咓鋪到鑧馃摄的资料，以胿獌穯找出MH370真正霏冻的坠毁地萴叟挏点。乕篗锵他说，虽然大鎯憧马、中珄宻国沠祔顕以酧筬及澳洲早前发表了漙埵瘉联合声明，宣布暂停搜索MH370客机，但他偼淥鑰酷们将继续合作醹豩以聖竒钡找寻出客机的傹敻下幓饶嗱落。“我跮麓君殧腢泆们将重新审视所收集穠寡到的硆鳹资料，包括卫星数据，两鷭眝涬年斈轏来輂锇椧的大寸一无所获，证明了脀麙MH370客机粢猜的残骸并不甏柶铋在嵚镺南印度洋12万平方公里宭箘落的水域范围内。”廖偓愂中莱强调，鏯鎚嶁在他飞鐟詺们螒黵斧再次展开搜索行旱燏匞动前，必须先确认MH370坠毁的鱅笥真正位置。"
Engineer,20170126,"搜查行动花费大量的人力财力，早就应该停止"
HaterHero,20170126,"尸体被鱼吃了拉了又再吃了，还找什么飞机！"
longisland0708,20170126,"不是找到殘骸了嗎，不是可以close case 了？"
blurdreamer,20170126,"去做其他更有用的事啦，中国那么有钱有势力的都没办法找，就别费心了，这意外感觉就是个有预谋的事件，大家只能互相配合装傻混过去，不能明说。"
Mr.LowGimWei,20170126,"之前说终止搜搜有新线索才继续，现在又说MH370不放弃？到底哪句才是真？笑死了"
noman,20170126,"問拿雞就知道了~他為了送安華進監獄而犧牲掉MH370~只是在做戲，帶全世界游花圈，派出搜索隊又可以吃錢~何樂不為？ "
AMOS5566,20170126,"權衡輕重  自古情義兩難全 "
神丹99,20170126,"渣都冇的剩了,还找個屁!跟本是在浪費澳大利亞人民的血汗錢!"
phoi86,20170126,"你以为，澳洲迟早会开张单过来的，用澳元算还要加利息  "
angrybear,20170126,"一定是有很多油水可以撈 = = 不然早就放棄了...這個買貴 那個也買貴 發發發~"
trading3346,20170127,"我们听到谣言原因是这样，听说那时飞机根本没有起飞，夜了，里头工作人看到军队进场扫射在飞机仓库里，然后飞机在仓库解体，尸体全部抬走，因为飞机上有一个很珍贵的美国战斗文件和机械，是从mh370运中国，文件是在IS统治伊拉克战场寻获，接下来中国以数亿美金，从特界中间商人购得重要文件/机械，当时美国从马来西亚25仔口中得到可靠消息重要机械软件在370，然后在规划中安排夜里扫射机上全部华人，然后解体把黑箱移走到海中把黑箱关死机，是架私人飞机，接下来私人飞机飞往越南躲藏。还有解体工作人全部猎杀；了，"
metis,20170127,"如果机上有你的家属，楼上的诸位就不会这样说风凉话了。"
kennyteoh818,20170127,"米国连拉登躲在洞里都找到。还有gps.全球的交通工具都逃不了它的天眼。"
brookes,20170127,"找了那么久，才强调：先确认MH370坠毁的真正位置！ "
180,20170127,"我们部长讲的话，用的词还属于小学阶段。"
Engineer,20170130,"阿莱仔的经典言录"
