Topic title: 我竟然想不出檳城有什麼壞事是跟林冠英有關的
username,date,text
冥府修罗,20171021,"水災跟他無關，土崩跟他無關，山林被濫伐跟他無關，出現一堆的空置的公寓跟他無關，money game猖獗跟他無關，檳城這十年來大大小小的天災人禍，沒有一件關他的事. 這樣好的首長要去哪裡找?我一個馬六甲的朋友對我說，林冠英是他們不要的垃圾，他很感激檳城人幫他們處理掉，"廢物循環再用". 我回他說 : 馬六甲人不懂林冠英是寶，我們還要他再做三十年首長呢"
kimtt,20171021,"有，MIDAS公布的外资在槟城投资头7个月领先全国的数据与他有关。"
tanxinrong,20171021,"槟城水费全国最低和他有关。"
一燈大師,20171021,"林冠英會用公款油漆幾十座公寓 “我愛檳城”。"
北方未明,20171021,"家里老人家庆生跟他有关，别人的新店开张跟他有关，马来人的宴会跟他有关"
leouy,20171022,"马六甲人，安安全全，不用被打压，不用坐牢，安稳过一生，包括退出的那批"
fristblood,20171022,"拿公款建脚车天桥  不如拿来修路或帮人民组屋换电梯更好"
seankaz,20171022,"就好像MO1一样，什么都不关它事"
BlazeA4,20171022,"法庭认证MO1非公务猿，以此类推，林冠英也不是公务猿，因此啥事都与他无关"
kmrddecade,20171022,"其实不是公务员不能被控诉的事情，我想了又想，会不会是那个律师写的控词第一句就是，首相身为公务员，法官一看，首相都不是公务员，所以就告不进了。"
seankaz,20171022,"当然啊，有人做榜样 一定有人跟着做的嘛"
syncsw,20171022,"林神有说“不关他事”？还是你把words硬生生的插进他的mouth？不关他事，他会在几个小时内到现场巡视？不关他事，他会拨款给水灾灾民？槟城发生的灾难跟身为首长的林神有关 vs 马华仔/中立仔把所有发生在槟城的灾难的矛头和责任硬生生插向林神是有很大的差别的。=========================纳吉哥哥的MRT/LRT计划，出了n次意外，死了十几条人命，是MRT corp和承包商的责任，还是纳吉哥哥的责任？纳吉哥哥有出来面对吗？负责公共交通的部长有出来面对吗？你有在cari看过红豆不分青红皂白的吊纳吉哥哥吗？远的mrt意外不说，就说上个星期的MRT工地爆炸事件就好了。有红豆开贴吊纳吉哥哥吗？明明是纳吉哥哥的flagship MRT project，为什么没有红豆在cari吊？是不是代表红豆很理智？如果情况倒转，是槟城的LRT project出问题，cari这班泯灭人性的马华仔/中立仔会有什么反应，在cari混过的人都知道。"
