Topic title: 住42人宿舍只有1个出入口  24人葬身火海
username,date,text
Cari_TBL,20170914,"旁述：张宝蔹 | 画面提供：东方日报 | 剪辑：林安琪遇难者在火灾发生时曾大声呼救，并试图从窗户逃出，却被铁花窗挡住逃不了。不仅如此，这间宿舍也有问题。你也可以看火魔侵袭隆市一学校宿舍 超过20学生葬身火海"
AMOS5566,20170914,"請拭目以待，相關單位一定會下令徹查此事，然後好了瘡疤忘了痛，不了了之。"
AMOS5566,20170914," 點擊進來就聽到陣陣“哀傷”的誦經聲，內心猶如打翻五味瓶。"
qiqi51,20170914,"刚好凌晨祈祷时间，自动播放的。哎，这新闻也太可怜了，父母伤心死了"
金马王子,20170914,"我不想起疑心，起火处在门口到底是人为还是纯属意外？我很想知道生还者们的口供以还原真相 （一个一个不同房间盘问）愿死者们安息"
熊猫一号,20170914,"可怜的死者们...希望他们家属可以获得相应的赔偿"
kennyteoh818,20170914,"好可怜。应该很痛"
prince,20170914,"突然想起本王子的一个贴，“国阵治理下人人当笼民”。"
followme123,20170914,"囻陣！"
syncsw,20170914,"如果发生在槟城，这个贴就热闹多了。"
2070,20170921,"video.cari.com.my/portal.php?mod=view&aid=106669快快回家"
失望,20170921,"发生什么事了，哪里屋子可以住那么多人的?"
