Topic title: 指反对党破坏国家经济 纳吉：应以国家利益为优先！
username,date,text
Cari_PHJ,20170320,"纳吉恳请反对党为了人民利益着想，停止作出破坏国家经济的行为！我国首相纳吉今天在国会上表示，反对党不应该再将国家与人民的利益作为政治筹码，要停止一切破坏国家经济的行为。纳吉说，即使大家都有不一样的政治立场，但也不应该将国家利益党政治筹码，胡乱散播谣言，引起民众的负面情绪，破坏了国家的安宁。他指出，反对党应将国家利益为优先，如果为了政治利益而散播不准确的信息蒙蔽民众，则会影响民众的判断而对国家产生不利的影响。纳吉也抨击反对党完全没有爱国之心，一味对民众制造马来西亚是一个失败的国家的印象，反对党这么做是小觑了国家和人民的能力，并且凸显了他们妄自菲薄的心态。"
lumixcer,20170320,"一个1MDB，10冤9仇都报光了。。"
肥仔聪,20170320,"谁才是破坏这国家经济的罪毁祸首，相信大家已经有目共睹，而不是你的一两句话就可以改变什么的。。"
Hishammudin,20170320,"忠言逆耳"
魔界小雨点,20170320,"最破坏国家那个人，不就是你咯。贼喊捉贼，不知羞耻。丢脸丢到全世界去了，还不要下台。"
alexanderyks,20170320,"哪个国家没有反对党？！人家的国家经济有因此变差吗？！还是某人治国无能， 还造成丑闻一箩箩？！"
JAZELMIN2112,20170320,"大选临近怕官位不保开始乱讲话了"
50912cmea,20170320,""
50912cmea,20170320,"大中接盘侠！"
loongken,20170320,"【寶貝女兒在澳洲名牌店消費RM19.5萬！？】Australia媒體也頂不順，大大力爆料！FUN01.NET|来自只聊正妹"
512MB,20170321,"只为自己口袋利益着想"
prince,20170321,"典型的做贼喊抓贼！"
malaysia_boleh,20170618,"想蝉联就出声啦"
mark,20170618,"MO1 也说得对因为反对党没监督它所以才会那么败家"
