Topic title: 这次如果要华人好一定要投阿吉哥.
username,date,text
answer01,20170102,"不要投废票, 一定要 投 阿吉哥. 如果华人选区,阿吉哥大胜,(1)回教党将完蛋, (2)老马将回不了朝, (3)而巫统也强大不起来..要想通我说的这些道理."
answer01,20170102,"只要不投 回教党 就好了."
孔子训话,20170102,"浪费时间！建议你们移民去高岡市！那里地方干净，人民素质高！"
夕阳子句,20170102,"千万别，去了也只会拉低别人的素质"
kojin,20170102,"我会投废票，麻花火贱党都一样是卖华党！"
仓底货,20170102,"可能发放第一期 BR1M 的时候就是大选的时候。"
拓也哥,20170102,"如果我的选区是伊党对垒国阵     我肯定会投伊党一票    然而   我绝对不会去投废票"
q(o_o)p,20170102,"這次大選就好像你得了重感冒，有人給你四個選擇：屎（囻陣）尿（稀土）口香糖（第三勢力）一塊鹽（廢票）任何一個選項對重感冒都是沒有效果的，只不過選吃屎或者喝尿都太噁心了"
拓也哥,20170102,"你比喻错了这一次大选其实是切除癌瘤手术    癌瘤就是国阵不切除你就死路一条    只要能切除掉癌瘤    屎屎尿尿你都得吃 "
seankaz,20170102,"歪理"
拓也哥,20170102,"马华仔从来就说不出什么真理 "
seankaz,20170102,"就是咯 浪费这么多时间，长篇大论的，却写了些狗屁  "
拓也哥,20170102,"马华仔越秀下限    对反对党越有利  "
q(o_o)p,20170102,"很多癌瘤手術都是高風險的，手術失敗直接歸西"
seankaz,20170102,"那是廖化当前锋的前奏"
拓也哥,20170102,"若没风险手术还会要你签名么？ 切记    不切你就肯定是死路一条    切就五五波 "
deviruchi838,20170102,"樓主我想投給您，您去參選好嗎？"
q(o_o)p,20170102,"問題是來屆大選這个手術，成功的幾率只有 10%，不是五五波http://cforum.cari.com.my/forum. ... =3929877&extra="
拓也哥,20170102,"就算是0.01%   也是有机会     "
q(o_o)p,20170102,"施主，你這樣就是瘋狂了"
拓也哥,20170102,"你去看看万能  大马彩   多多   更疯狂的人多着呢 "
q(o_o)p,20170102,"所以你寧願把自己降低到 4D迷 的 level？"
Cinya,20170102,"没买就没有输～"
拓也哥,20170102,"你要死没有人会阻止你    但我不想死   就算是0.01%  我也要放手一搏除掉国阵这颗大毒瘤"
morris43,20170102,"没错 投拿多多哥准没错 尤其是还没去过荷兰旅游的 拿不完哥会帮你们开飞机去旅游 回来告诉你们好不好玩 如果还不感恩  那就是你的错了"
flashang,20170102,"放心，投资了这么多，会来解放的。 "
大话西游,20170102,"讲得对   是第三期快進入第四期 癌症   "
拓也哥,20170102,"中立的就是行尸走肉的丧尸    末期了都还没有感觉 "
luvpris,20170102,"投鸡哥的后果就是。。。华人必须为鸡哥挖的坑埋单。。。。"
luvpris,20170102,"难道已经没有真正的中立了吗？"
大话西游,20170102,"绝对要挺 鸡棍  别轻易 让贤 酱才能拖垮 暗 螺 ... 滴 "
拓也哥,20170102,"应该没有    你看看这里所谓的中立    开帖回帖都是一面倒攻击火箭攻击反对党你几时看过这里的所谓中立的家伙  会开帖去攻击马华攻击巫统攻击国阵? "
teachew,20170102,"我也是"
teachew,20170102,"中立的就是Train 吐 不善的丧尸    自己死掉了都要其它人跟他们一起死嗯嗯嗯嗯嗯嗯嗯嗯嗯"
拓也哥,20170102,"中立的很清楚知道   要华人支持马华支持民政党已经是无望了中立唯一可以做的一招就是     玉石俱焚同归于尽    所以他们大力鼓吹投废票 "
rometyk,20170102,"他们做枪手有甜头，就希望其他同胞死，他们有点钱赚"
teachew,20170102,"一时叫人投废票，一时叫人投第三势力，一时说火箭就是卖华2.0，全部就是不肯反狗阵，都躲在泥沙扮鸵鸟。"
拓也哥,20170102,"他们这种所谓中立的家伙   如果敢开帖大大力屌国阵屌巫统屌马华   我就相信他们是中立！"
teachew,20170102,"我也不是什么中立，我反狗阵的。到时候，就算狗阵对回教党，我投回教党；就算狗阵对独立人士，我就投独立人士。我就是要污桶死！"
RAHMAN.jpg,20170102,"我也一样   我目标只有一个   就是要国阵倒台 "
teachew,20170102,"我怀疑到时候一些人出来当独立人士/第三势力，分散选票，反正按柜金有“金主”赞助。"
kenny16031984,20170102,"红豆兵还在发梦，还有庞大的基层马来人选票挺污桶，加上东马的国阵铁票仓，国阵基本倒不了。我倒担心淋神保不保得住首长位。"
weiwei318,20170102,"我的第一次应该不会给它"
tigerbeermon,20170103,"支持国政！！"
q(o_o)p,20170103,"囻陣 下一屆是不會倒臺的，這一點你也知道，所以你不敢跟我打賭我想說的是，如果想 囻陣 在 後一屆大選倒臺，下一屆就必須讓 稀土 席位大減，甚至是失掉 檳城、雪蘭莪 的州政權。如果下屆大選讓 行動黨、公正黨 輕易保住 兩州政權，他們就會覺得反正 檳城、雪蘭莪 是票倉，不必出力去攻 囻陣鐡票區 自己的職位也能保住，進而安於偏安，不思入主中央只有讓他們失掉或幾乎失掉 檳城、雪蘭莪 州政權，他們才會明白王業不偏安，你不出力討伐 囻陣，你就失掉了政權存在的正當性，人民就不會給你支持"
answer01,20170103,"“ 我想說的是，如果想 囻陣 在 後一屆大選倒臺，下一屆就必須讓 稀土 席位大減，甚至是失掉 檳城、雪蘭莪 的州政權。如果下屆大選讓 行動黨、公正黨 輕易保住 兩州政權，他們就會覺得反正 檳城、雪蘭莪 是票倉，不必出力去攻 囻陣鐡票區 自己的職位也能保住，進而安於偏安l”這是 其一 ！"
answer01,20170103,"“ 我想說的是，如果想 囻陣 在 後一屆大選倒臺，下一屆就必須讓 稀土 席位大減，甚至是失掉 檳城、雪蘭莪 的州政權。如果下屆大選讓 行動黨、公正黨 輕易保住 兩州政權，他們就會覺得反正 檳城、雪蘭莪 是票倉，不必出力去攻 囻陣鐡票區 自己的職位也能保住，進而安於偏安l”這是 其一 ！"
