Topic title: 中国台湾是恶  中东是大善人 头壳坏了
username,date,text
cct2050,20170226,"中国投资东海岸铁路，一大堆傻逼不断吵是卖国，到处宣传马来西亚将变成中国属地 ！中东清真财团在雪洲吉隆坡购买了一大片黄金地段，无人提醒中东要占领马来西亚 ！台湾来边佳兰投资石化工厂，一大堆傻逼说是台湾人不要的污染工业，天天示威抗议，清真行动党议员陳泓賓、黃俊歷、蔡偉明还跑去台湾悲情哭诉 ！中东清真石油化工集团接过边佳兰污染的台湾石化工程继续搞，无人质疑，清真行动党的网路枪手还帮忙漂白 ！中东政府和银行金融购买马来西亚发行的超过 7000亿的伊斯兰债，帮忙纳吉政府解决财务危机，帮忙纳吉购买大粒钻戒给老婆，无人提出抗议质疑 ！华社一大堆头壳坏了的政棍 ！"
欢迎清真石化.jpg,20170226,"没变，林神去土耳其取经回化槟城之后，已经开始扩张到全国各州，所以国人也被洗脑中东是亲林神的。月亮代表林神的心。"
馬國議員來台抗議國光石化.jpg,20170226,"有吃猪肉和没吃猪肉的关系"
BXLA00_P_01_02.jpg,20170226,"只要是回教的 ~ 都是好的。。。。 长期洗脑的威力。"
jellyfish_8,20170226,"坏孩子几年前突然醒悟，发现真真在治国的还是纳吉反对党除了车大炮，什么都不会"
huenyichong,20170226,"在实事上本小姐是支持你这说法的，但在事实上希盟支持者其实非全然如你所认为的对事认可，一切只因乱势所致。"
Upgraded,20170226,"国阵领导，马华舞蹈"
坏孩子1989,20170227,"傻逼LZ 没有阿中沙地佬敢在大马丢钱？阿中的钱去那里 沙地佬就去哪里鸡哥不止是鬼才 而且还拥有宇宙第一的死鸡运"
.parislean..,20170227,"7000亿！那国家不是很快易手了？？回教债券一路都是有去无回的哦。"
巴士来啦,20170227,"因为跟华人扯上关系的，都不是主流。"
洗零,20170227,"大选又接近了一大步"
无人达人,20170227,"大选到了要用钱"
Cinabaku,20170227,"怪不得林神那么婆马铲黄回燃!原来也是在等着中东佬投资槟城，好趁机大捞一笔!"
红虹轰,20170227,"朝野雙方都爲了“政治正確”，對高速神教化的現象裝聾作啞反正到最後他們也不吃虧，皮一割，祖先牌位一丟，換身衣服又可以繼續以虔誠神教徒“政治家”的身份行騙"
Ex-5th,20170227,"这就是亚洲最强的小国"
oneoftheuser,20170227,"马来西亚是个奇迹国，骗子是最得人心的。一个骗子的支持者还非常喜欢指责另一个骗子与骗子的支持者是骗子，但同时却很高兴自己支持的骗子骗自己还乐意帮对方数钱。 更甚的是一直拉人去支持自己的骗子，把不支持自己支持的骗子的人戴顶高帽、标签为敌对骗子的人马。"
nyluon,20170227,"楼主你不知道么？清真的力量是可以将污染危害化为无形的。所以回教化是势在必行。绿化嘛。而且，古话说得好，要想生活过得去，头上就得有点绿。。。等等，好像哪里怪怪的。算了，不用在意这些细节。"
kennyteoh818,20170227,"政府被变相的八国联军瓜分土地，还乐在其中。"
hangz81,20170227,"你浓我浓一起走秀"
CjHyMC,20170227,"鸡哥掌握了中共和绿教等于掌握全球60%以上的资金所以为了成为未来的主流分裂症的大马龙族必须右手舔娘家大陆的文化左手直接割皮进绿教"
lumixcer,20170227,"是不是清蒸的钱用得开心点。。"
Cinabaku,20170227,"脱离大马龙族就ok了"
leouy,20170227,"很简单，中国人，会要我们当华侨，所以抗议。第二原因，帮那鸡洗1mdb，抗议。而台湾人，马来西亚华侨们都不喜欢，所以抗议。"
Don2011,20170227,"不是黑就是白。"
cct2050,20170227,"朝野一片绿"
cina-sokong-pas-2.jpg,20170227,"你和朝鲜人一样戆。"
kt-pas-for-all.jpg,20170227,"楼主你outdate了，之前得到发展的都是国阵州，所以才反对，现在应该也得到好处，行动党也转去抱中国大腿  "
cina-sokong-pas-1.jpg,20170227,"稀土实权阿头是马哈迪清真行动党做一下戏缓和之前反中引发的不满"
cina-sokong-pas-6.jpg,20170227,"一切都是利益，行动党反中也是想吸引中国关注，槟城就有种资进来了"
cina-mahu-hudud.jpg,20170227,""
Don2011,20170227,"反对党为了拉拢马来票。。。。没给钱。。。。就没人反对咯。。。。"
澎湃三国杀,20170228,"认同主流啊，龙族就不会那么痛苦了。"
