Topic title: 网传火箭议员，楼辣妹共舞
username,date,text
合气求道,20170308,"网传与辣妹共舞‧再里尔否认视频片长15秒钟，女郎全程都背对镜头。（图：摘自视频）（雪兰莪·八打灵再也8日讯）昨晚开始网传一个视频，貌似行动党升旗山区国会议员再里尔的男子，在夜店搂着长发女郎，引起网民议论。片段中，该男子倚著在吧台，双手先握著长发女郎的双手，然后女郎对他投怀送抱，男子左手则放在女郎的腰间，女郎随着音乐轻晃身体视频片长15秒钟，女郎全程都背对镜头。再里尔已否认该视频中男子是他本人，他声称不会浪费时间在“垃圾”（视频）上。来源：星洲网就如蔡CD所说：'It looks like me, sounds like me, but may not be me' "
夕阳子句,20170308,"不认识，谁来的？"
tanxinrong,20170308,"不要侮辱我敬爱的老蔡。他第一时间就承认兼负责了。"
yk13,20170308,"嗯，总不能要求议员必须正人君子脚要关紧紧吧"
gaomin,20170308,"It looks like me是CD讲的吗？好像是林甘讲的哦。"
支那一番,20170308,"反正他只是 火箭 拿來做擺設的 花瓶馬來人，最多就下屆不讓他上陣"
jellyfish_8,20170308,"在说明槟城已经发展到高素质的娱乐场所，任何游客槟城郎都无法抗拒，只能沉迷温柔乡。林神好野！"
loongken,20170308,"比起那些贪污腐败者好很多了。"
合气求道,20170308,""
合气求道,20170308,"的确，没有啥比be end更烂了  "
总司令,20170308,"哪家没看好自己的女儿。"
自然生活,20170308,"都拍的這麼清楚了，還裝傻。"
仓底货,20170308,"迟点有机会出现性爱短片。"
gaomin,20170308,"怎么会呢，后者都认了，反而林甘却打死不认，所以才有这名句。"
一燈大師,20170308,"當了檳城球會主席，贏了球賽，去慶功宴？那款不是他平時戴的眼鏡。"
友仔,20170309,"女主角很大件"
t1010,20170309,"每個人都有權利跳自己喜歡的舞蹈 找自己喜歡的舞伴"
professiorKing,20170309,"penang FA本赛季有赢过球？？"
kennyteoh818,20170309,"这是辣妹？那我认识的不就是SOD 女忧"
使用者,20170309,"抱到這麼爽。是不是 阿× 麽。"
一燈大師,20170309,"或慶祝新上任主席吧。"
professiorKing,20170309,"打了8场才拿两分的球队也有东西值得庆祝？"
一燈大師,20170309,"慶祝林冠英削減了檳城球會撥款和球員薪水。"
professiorKing,20170309,"PGFA被他们越搞越烂"
Don2011,20170309,"阿x的钢管舞可以吗？"
一燈大師,20170309,"賞罰分明，華人火箭粉為火箭感到驕傲。檳城馬來人從此與火箭不共戴天。"
神经妹,20170309,"谁来滴？那么豪放很可怕"
一燈大師,20170309,"再利爾 應該報警調查散播消息者，以在 PRU14 前洗白，證明短片的人物不是他。"
一燈大師,20170309,"第二段片流出了。雙手充分表達了對雌性的原始渴望。"
JowY,20170309,"火箭改造蕃人，從宗教保守份子改造成開放進步的現代人，好事"
JowY,20170309,"活在自己幻想構造的世界最開心信自己想要相信的"
bashlyner,20170309,"Part 2 影片出来了Loading FB Video..."
Barryliaozs,20170309,"当代议士肯定会被人招待去玩，我朋友以前仅是个市议员的助理罢了也被招待去这种局玩过。不同在于的是他不是人民代表，没有群众压力，被拍也不打紧，他老板若黄汤灌两杯，可以玩得更疯。对我们选民来说真的没啥问题，但是党内怎么看就不懂了，有时候采取的纪律行动纯粹是为了做给民众看罢了。"
kmrddecade,20170309,"对我们选民来说真的没啥问题？？？"
刘子千,20170309,"没什么问题呀"
sam2ec,20170309,"这是牛女郎，很大份"
空中说话,20170309,"大选要到了，这些花招陆续有来。"
春秋,20170309,"明显就是他"
仓底货,20170309,"要看性爱短片。。。"
bashlyner,20170309,"红豆兵会说，既然蔡 CD 可以上同一间酒店，那么行动党议员背着老婆和其他党员通奸也是天经地义的"
总司令,20170309,"女的貌似黛安娜。"
guang,20170309,"报道的价值在于……"
jackyboy05,20170309,"FAP 主席不好当，压力不小，晚上去摇摇晃晃，缓解压力。"
寂寞的小子,20170309,"所以？影片背后的重点？"
kmrddecade,20170309,"影片也许并没有重点，但是当事人的态度才是一切，当事人的上司，同僚，他们处理这件事的态度也是很重要"
一燈大師,20170309,"曹觀友剛發表了火箭邏輯：否認就不用查。就好像那個林爸爸收 under table 那樣，女州議員否認就不用查。"
合气求道,20170309,"又不至于酱，感觉而已。火箭对马华嘛。"
一燈大師,20170309,"火箭邏輯：1）否認就不用查2）模糊就不用查 "
kennyteoh818,20170309,"还好啦。抱抱罢了。 不像CD 妖精打架那么厉害"
玄竹灵峰,20170309,"请问有问题吗？？？？"
seankaz,20170309,"议员就得当圣人？"
大一,20170309,"当事人否认了。不过担心影响他的形象。建议报警。"
aquamax,20170310,"我的还加勒比呢  "
单一,20170310,"看别人行为不检点, 先检测自已又如何！"
thunder,20170310,"出CD的都没事，搂搂抱抱还不是HD的，查来做什么？"
yming2475,20170310,"那个女的是越南妹来的吗 ？他就不怕那个女的那一块布有VX ？？"
友仔,20170331,"黑帮....黑拿督来的?"
