Topic title: 网络的赌博中心女看场轮奸犯被捕
username,date,text
dupont378,20170514,"网络赌博中心执照是谁批的 ？http://www.chinapress.com.my/20170514/輪姦女看場-"
Carpenter,20170514,"（沙登13日訊）捉到淫魔了！警方消息透露，隨著案發地點業者到警局投報，前天在網絡賭博中心內，先打搶后輪奸女看場的兩名劫匪證實落網！兩名印裔嫌犯（22歲及26歲）干案后，迅速被警方逮捕，其中1人落網時仍身穿干案時的灰色上衣，警方目前將著手調查兩人是否涉及其他搶劫案。另外，警方消息透露，賭博中心業者（40歲）已于今午到警局投報，警方接獲投報后，重返現場搜証，最終採集7組精液樣本及3組指文，目前援引刑事法典第395條文（結夥打劫）及第376條文（強奸）調查此案。此案于本月11日上午11時許，在雪州蒲種金鑾鎮一家網絡賭博中心發生。兩名印裔男子分別身穿橙色和灰色上衣干案，兩人的惡行被賭博中心里的閉路電視全程拍下，視頻隨后也在網上廣傳。据了解，案發當時，店內共有1名孟加拉籍員工及印尼籍女看場，兩名嫌犯闖入后，威逼兩人交出財物，隨后再將女看場拖曳至廁所外，強迫對方為自己口交及手淫。.....................................11日发生，13日才报案，除了视频，物证也没有了......是这样吗？雪州原来那么多赌博场所，印度匪徒就是看准业者不敢报警闹大，幸好这次捉到了，但印尼女子就很不幸了，有些人不会在意这样的事发生，因为受害者是印尼女子.....是这样吗？还是红衫领袖假马厉害，会带警察去赌博场所扫，但好像很久都没有动作了....是这样吗？"
firehawk,20170514,"吃喝嫖赌 是非常享受！"
空中说话,20170514,"打枪后又强奸是最刺激的，被捕后进牢房吃拳头更刺激。"
kenny16031984,20170514,"neh neh不能克制下性欲么，从祖国印度强奸到马来西亚。"
Akira_sendoh,20170514,"Keling就是贱"
7382,20170514,"都抢到了，有钱了，还要省叫鸡钱？"
友仔,20170515,"这些垃圾网络赌博中心黑市，全部都是那些文盲赚快钱的乡村人开的，就像大耳窿这种人渣…还有那些夜店或PUB又是店垃圾人开的…"
友仔,20170515,"印度这个样→_→鸡都不会给他叫，也不会要他的钱！！！"
友仔,20170515,"不是省不省的问题，是鸡都不会选择给他叫…猪扒肥婆等~都不会看上他→_→印度"
友仔,20170515,"沙登←_←这些地区是乡村地区来的，乡村地区就最多这种案件…"
友仔,20170515,"(中国报)网络的赌博中心女看场轮奸犯被捕http://www.chinapress.com.my/?p=961657 "
dupont378,20170515,"MATA ， 地方政府 对赌博中心采取纵容态度"
瘋流材子,20170515,"居然敢去黑道的地方打抢"
友仔,20170515,"嗯嗯嗯~是呀很像发生在蒲种，不是发生在沙登。。。"
友仔,20170515,"叫网络赌博中心的老板，聘请肥婆肥佬来做啦…聘请肥嗨呀！！！"
dupont378,20170515,"直接把强奸犯强奸到死"
友仔,20170515,"找一群肥婆或皮肤病丑女等~去强奸→_→强奸犯啦"
q(o_o)p,20170516,"黑皮 干 棕皮，不關我們 華人 的事"
seankaz,20170516,"不死都没用的罪犯 希望进去了让他们爆菊"
