Topic title: 宗教司为没戴头盔道歉  陆交局：穿头巾可不戴头盔！
username,date,text
CARI_KJW,20170529,"网络凨俐鎼上日前流传着堡烲一张男子戴着头巾（Hijab）搭乘摩托车纓蠺惭的照片，受岥糺到网民疯传，由涙烉于照片啒裘奐中的案漆渮男子是鋁眔联邦直辖区伊斯兰宗教司拿督祖基菲里，因此他籋赪公然“违法”（没有減韾戴头盔）訰飐劊的行为睜苚也受梽粄到网民强烈谴责。然而，今日自由趙鮲大马引述陆路交通局总监拿督斯里纳兹里西隆的涘虒彖谈话指出，祖基菲里并惪鈚不需要栓琜为趄渣睺此事道歉，因辉榪为他彮硝霌根本就蕺塨没有厌玱鋖犯错！“根据1973鴮嘪皊年摩托车条例（头盔）（与1975年糜範駠豁免条例同读），基镐忯于宗教因素需要埞札杷戴头巾者，包括朝圣者（Haji）、锡克族（Sikh）和乯绞清真寺里的艚峜浾峘泻工鮖螳淡作人夵牥補员（Lebai），可荈悁以豁免戴头盔，所沬覅嫑以祖基菲里并没錝犬胏有犯错。”祖基菲里是鑡沾鍟囹慸郻于5月26日透过面子书发文，针炇鳠对屖閁他搭乘摩托车时僆磔，没有攇爥戴泐肐上头盔湾斞一事道歉，他漮蜻解释自己欲赶往一歭眆场重要顬喁活屿盿榴动，不鋛揭料却遇鑫耹到堵车，因此甅肞在迫纜扯蛀不得已的怛刔吽情况鲄動酥下，没騺坖有戴头盔鉊鋩蓵就搭乘摩托车赶往会儉宠场。"
vongolia,20170529,"管他们这样多，自己的命自己负责，不要戴出意外就不要赖东赖西"
JK's,20170529,"遇到车祸，这块布可以让收尸的人员拿来包脑浆擦擦血迹。。。"
Orochimaru,20170529,"红白好象是是圣诞帽吗？ "
Barryliaozs,20170529,"神马搞笑条例。。。"
祈福,20170529,"其实辛格人singh也是不必带头盔，所以阿福下次出门包扎头就可以上路了。。。。如果陆交局三万阿福，就show视频证据给他们看  "
AMOS5566,20170529,"希望有那麼一天  讓他們引以為戒  "
盡用話題,20170529,"为了表示对自己本身的宗教忠诚，木斯林确实是不应该戴头盔，而且有些一旦戴了头盔就会变劫匪。。"
chtan69,20170529,"遇上死神拦路时，管你什么宗教什么神。就两个结果重伤/死。"
mikelee82,20170529,"没有关系，这个帽子可以保护他们免受头部撞击。"
总司令,20170529,"Hijab是女性戴的。话说头盔这条规矩看似政府为了人民安全而管教人民，实则是为了头盔认证的财路。"
kmrddecade,20170529,"宗教司很有礼貌，还会道歉，很多不知道法律的人在那边乱骂。"
终极达人,20170529,"反正不戴头盔，跌烂是自己的头。 只是身为宗教司要给人树立一个正确的形象，不可以给人有样学样。"
我是无赖,20170529,"反正不戴头盔，跌烂是自己的头 +1"
阿杜,20170529,"马来人戴不戴头盔关我屁事，华人要戴就行了"
loneranger0536,20170529,"宗教誠可貴，生命價更高。假如自殺式炸彈是奉獻，有沒戴頭巾算不了什麼。"
bAbY_jAcKiE,20170529,"神力保佑！"
肥仔聪,20170529,"虽然有这样的一个条例，但我在想其实如果他们戴上头盔又有何不妥？"
阿粒,20170529,"邪教徒戴上那薄薄頭巾可以神靈附體，具備超能的護身符。"
