Topic title: 【宗教学校纵火案】警方资料泄露  传召13警员问话
username,date,text
Cari_CYJ,20170918,"疑有人泄漏吉隆坡拿督克拉末宗教学校纵火案相关的警方资料，13名警员已被传召问话协助调查。据东方日报报道，吉隆坡总警长拿督阿玛星原定于本月17日召开记者会，交代宗教学校火患调查情况，不过在16日就有疑似警方的调查报告，包括7名嫌犯的照片，在社交媒体上广传。由于报告疑似被广传，阿玛星迫于无奈才会在16日晚上8时，紧急召开记者会宣布警方已破案，并警告民众别再分享或转发相关信息，否则警方将采取行动。吉隆坡刑事调查主任鲁斯迪高级助理总监于17日表示，警方已向13名警员录取口供，但并无逮捕任何人。他表示，警方目前援引刑事法典第203A（公务员在职期间可以泄漏情报或资料）以及通讯及多媒体法令第233条文（不当使用网络设备或网络服务散播虚假消息）展开调查。"
Carpenter,20170918,"可能是被念咒了"
YTS_ATS,20170918,"有钱使得鬼推磨"
monster.inc,20170918,"腫警長功勞被人家搶了。當然會不爽啦。"
monster.inc,20170918,"腫警長功勞被人家搶了。當然會不爽啦。"
jasonwong8228,20170918,"有钱好办事"
monster.inc,20170918,"腫警長功勞被人家搶了。當然會不爽啦。"
按摩师,20170918,"请问有相关链接吗？"
kennyteoh818,20170918,"精长要自己宣布的。那里知道给下属抢头香"
HRforIT,20170918,"又有不可告人的秘密吗"
阿白,20170918,"卡粒退休了没得抢功劳真可惜, 只能暗锤"
達人,20170918,"国内每项政府机关似乎都列为机密，但是如果政府官员丑闻，贪污事件也列为机密，一旦被他人揭发公佈，我想，这是不该受到惩罚的！因揭秘者公开他人的罪行，何不是一种激赏！"
bboyed,20170918,"会这样做证明政治不透明化"
cikmekyee,20170918,"这种事明天就忘记了！"
followme123,20170918,"這件事怎麽像雪球越滾越大"
Kyrios,20170918,"如果不泄露这个case不懂会不会就这样close file "
洋葱小弟,20170918,"犯人是不是关系到某些政治人物 或 商人 的孩子呢？ 本来不方便公开的"
samsilence,20170918,"怎样罚~"
filenes,20170919,"祕密?很奇怪."
