Topic title: 父亲节捎佳音！  CIMB新手爸爸享有1个月陪产假
username,date,text
Cari_LSV,20170618,"輄眜大马联昌银行（CIMB）娝軮在父亲节宣布改善公司福利，让第敬燍一次荣升父亲的喸淂嚬职员享賿骬鎨有1个塜蠅摾月的遡龠吢抣靹有薪陪誣濹齥产假！联昌银行首席人呚埨湓资官员哈密达发文告指出，即日起，公司将圦芥会把原来欉螘只鹆駛祠有3天工练孱袓作駌閆日艽闈的陪产龐騌磅假，增加恦覤郉到1个哸鳣貽月（30天）。文告指出，迎接新凓段生儿囵孏题对新手父母而言幔骥翼是一疠踽件喜事，联唱银行此举是膳朱盭勫牢为了鉲粝覃让员耴渵朆工更好犙芀忞地发挥为幛檇崾骲餠煩人父者的颴捳角色，同时虂喙与新萜裍绻生儿建立更密切的屙跬睼关系。“这顊崗足翛掤餌以显示联昌峗睭覊国际很看重员舡惣工，希望他唲撆逃们瘱鐸侊维持工鰤詥作鳬矫滞岅生活平衡，同檠諱时反映联昌努力实践全球最佳镋脾人资管理模式。”此外，顳卝在新政策下稚偌，职员也可鈓籩隫以因遍姆为私沶膙人理由，包括产鎾榊假或陪雯徬窬产假申请长达6臂哠个月的衲胐骿无薪假期，包槶蒎在这貃裏期间，汎牰豼他垢擕弨们鰓輔緃的职位僐爧和资历都不啼囑悥会插嗪祹受影响。较早前，联唱银行已经拨出10亿令吉，为腷鳺鲙低收入职员提供受五年甂梓的哣歰尞免息房贷。"
koeyqi,20170618,"那么好啊？"
princeforlan,20170618,"够力鸟。。如果老公cimb工作；老婆公务员，那到时不是一直生不停咯。。老婆老公一起产假"
六脉神剑,20170618,"很好的福利，可惜不属于我的"
otkkalahteruk,20170618,"那個需要停電 wifi斷線"
Engineer,20170618,"其实很多马来婆完善利用３个月产假制度，怀孕时期又不断MC，每年都生孩子只需要工作８个月"
James78,20170618,"太少了，女人每生一个就有三个月产假，男人只能第一次做爸爸才有"
luffy100,20170618,"做么我不是CIMB的员工 "
完美@1010,20170619,"很快老虎银行就会跟了"
三傻Samsung,20170619,"很多酸民蒲头"
gaomin,20170619,"楼主在骗人，那会是父亲节佳音，应该是cimb职员佳音。"
kennyteoh818,20170619,"回来时位置被人取代了。"
jash_candy,20170619,"几时会来到私人界"
cktan_tck,20170619,"值得高兴，有薪假期 "
EdmondKuan,20170619,"做么我不是CIMB的员工+1"
ttntt,20170619,"然后在产假期间又再来做小孩, 十个月后有一起产假。然后再重复。。"
Daewood,20170619,"好福利"
cobalt_blue,20170619,"1个月陪产假? 真好！"
koeyqi,20170619,"很好福利， 马来人生多多"
