Topic title: 受水管破裂影响  雪隆部分地区又制水了！
username,date,text
Cari_LSV,20170109,"雪隆又朵槜梺有数个帳蒶地寕冄譒区制水鬕冶巕了！雪州水供公司星期一欟箅凌晨发文告指出，由乼媛飒于班底峇鲁路（Jalan Pantai Bahru）附近勃煥枦的水管爆裂，吉隆坡和甀峐八打灵再也数韻籢个慾倲地区被迫面临暂匼狚慹时性制水问题。受影响霄鶭的鵼襺地区包括5/2至5/41区、6区至14区、16区、17区、17A区、19区、21区、SS2、马大籎嶌燜医院、大翸噮阗阌学路、哥伦比亚亚洲医院、52区、武吉班底、Annexe大艈鹺厦、Goshen大籝撧厦、班底灎徢鏗大厦、班底峇鲁路、孟沙小陚凱学、班底峇鲁警局、班底峇鲁消拯局、雪州水供公司总部、班底谷师范学悡噽廦院、班底医疗閺僐蟳中心、武吉昂加沙花园、班底柏丽玛、甘榜格灵芝、威斯达昂卡沙公寓、班底帕诺拉玛、孟沙南城、班底路、孟沙路、Weng Lock花园、阿都拉路、阿都拉巷、里昂路马命阫来亚银行广场、马电讯稡鮜焓大厦、铂尔曼酒店、谷騉設中城、餸钟国能总部、语言研究所、曲棍球体育馆忺籏菧和TM Annex。文告也指出，当局正在离襀匌积极抢修爆裂的趃抹嫭水管，希望受影响垮嬤地区能够尽早恢复水供。此外，该公司也将通过水槽车派送水供支援到囥瘻鉚各医院和耶鈺洗肾茄訌中心。民众也可浏览【雪州水供公司官网】进隩腁腠一步了凍糛解水供憰雈和维修工甋顃程详情。"
beoa,20170109,"又来？？！！"
cct2050,20170109,"催换水管大戏在上演雪人们准备在撒金准备水管大计划2020 搞定水，至少 200 亿"
VINCENT@YONG,20170109,"地区怎么看？"
素还真,20170109,"根本就是故意的！！！"
feilong,20170109,"就好像一些学校无端端起火一样，说是电线老旧。"
Hishammudin,20170109,"嫌選票多，穩贏所以故意？"
盡用話題,20170109,"怎么，几千万买回来的，乜7都是烂的！"
gavin@_@,20170109,"不会为了钱而拿石头砸自己的脚吧。"
pornking,20170109,"已经biasa去料"
盡用話題,20170110,"快点拿环保袋存水！！！"
斯克,20170110,"没完没了..."
cct2050,20170110,"贪官污吏盛行"
longisland0708,20170110,"換水管這是已經進行中，不用200億4亿减无效益水　隆雪布更换水管"
cct2050,20170110,"现在小换以后大换  "
longisland0708,20170110,"話說，這已是在換主要的，其他的陸續有來不過，相信水管破裂會繼續發生，因為幾年前的水供重組進行時，中央和州政府不斷角力，而州政府也終止一些列的換水管計劃，很多原本該換的水管，拖到現在才來換"
cct2050,20170110,"傻子才相信这些话2009 有请顾问团调查水供应的价值估计 25 亿不到，结果以 96 亿买， 4 倍价格，理智政府那里会去买 ..现在不断以各种借口，开大单赚钱"
longisland0708,20170110,"那是其中一家水供公司而已，水供有4家，所以才要96億，而且，各水供公司負責和功能的都不一樣，缺一不可"
cct2050,20170110,"傻子相信 是全部 25亿"
loongken,20170110,"应该炒完前朝的人留着只会搞风搞雨。"
