Topic title: 扎希：当全民副首相 ·“了解华人要什么”
username,date,text
abc74,20170320,"2017-03-20 08:09扎希：当全民副首相 ·“了解华人要什么”副首相拿督斯里阿末扎希说，他了解到华人要什么，那是教育、商业及治安。阿末扎希（前排右六）颁发拨款给峇眼拿督县6所华小后，与半港华社合影，前排右五是马汉顺；前排右一是半港侨民小学董事长谢松藩。（图：星洲日报）（霹雳．安顺19日讯）副首相拿督斯里阿末扎希说，他了解到华人要什么，那是教育、商业及治安。他表示要当一个全民副首相，会关注各族人民所需，并给予协助。拨款峇眼拿督6华小他今午在峇眼拿督县半港侨民小学，颁发24万5000令吉拨款给县内6所华小时致词说，华人最重视教育，所以他拨款给选区内华小，除此之外，他也宣布再拨款给选区内的所有11所华小，每所华小各获1万令吉拨款。“我也知道华人重视经商环境，所以在峇眼拿督会带来更多发展，让这里的商人有更多经商机会。\阿末扎希也是内政部长。他说，他确保国家治安受到良好管制，特别是在他选区内的治安，更会严格控制。他吁请选区内华人在来届大选中支持他，他会一视同仁地协助各族人民，包括区内华人社区。“我是副首相，对峇眼拿督人民来说，这是个难得的机会。首相拿督斯里纳吉已同意拨款13亿令吉发展峇眼拿督，所以峇眼拿督选民需支持国阵，以回报首相对峇眼拿督的爱护。\扎希今日在峇眼拿督区，从早到晚出席21项节目，与各族人民进行亲民交流。出席拨款给华小的仪式嘉宾包括霹雳州行政议员拿督马汉顺及拿督沙鲁沙曼。文章来源：http://www.sinchew.com.my/node/1625258/星洲日报·2017.03.20"
abc74,20170320,"大选要到。。就会自动了解华人要什么了？"
仓底货,20170320,"马国副首相黄先生真的知道华人要什么。"
morris43,20170320,"分点面包屑就当起全民了 把全民政策拿出来吹一下 至少还曾吹过啦"
一燈大師,20170320,"檳城那個自稱全民首長（正確來說是瀨嘢後要拉全民下水陪他，才用全民首長博同情），都不曾了解華人要什麼。"
Cinabaku,20170320,"华人什么都有了，到底还要什么？"
kwai56,20170320,"句句道出了印尼華僑的心聲 "
gavin@_@,20170320,"500万华小经费一拖再拖，缅甸难民，飙车党，回教建设都一次过发放经费。还好意思说别人要什么。国症等着吃草吧。除了卖花党没人愿意再投你们了"
wong23233030,20170320,"最想要的是政治权力，有了这个其他什么都有了"
AMOS5566,20170320,"馬國日積月累罄竹難書的不公平政策，路人皆知，所謂的一視同仁，公平對待各族，根本就是自欺欺人，睜眼說瞎話！"
SurveyPlayer,20170320,"要你老尾赶快滚回印尼"
Cinabaku,20170320,"政治上，华人最懂得。。。就是当汉奸了"
ss24,20170320,"这条水平时的种族主义言论难道还少了？差不多大选才来说了解华人要什么。我呸！"
eVilLance,20170320,"对一个自称有学华语和有华裔义父的副首相，我从来不相信他说的话。"
Hishammudin,20170320,"寧願相信希山"
lumixcer,20170320,"假不明，扮纯情。。戏太烂了"
弟兄姐妹,20170320,"很多华裔男子忙工作找不到老婆。很多华裔女子忙工作找不到老公。  "
梦想之追求者,20170320,"大选要到了，什么都了解，但是做不做是另一回事"
ckh800,20170320,"大选mode, ON"
Cinabaku,20170320,"华裔男子找到钱可以娶外籍老婆。华裔女子找不到老公可以假angmo。"
坦克車,20170320,"想不到連你也看不過眼了"
坦克車,20170320,"你還不如直接說七月大選"
colove,20170320,"我知道华人要什么，但我不做，我要选票罢了，大选一过，apa cina mau 又要重演了"
chinapee,20170320,"也对， 要钱有， 要大波， 也有！！！ 要狗也有 ！！"
wei2,20170320,"我们要2.6B"
brookes,20170320,"其实他知道要什么，但知道不代表重视。。。除非到了大选，就会谈一哩路"
pcmont,20170320,"我要你干掉你的老大你做得到吗因为说到结巴我们原谅你你可以说印尼腔马来语但是我们要你干掉老大然后送他进天牢！"
欧麦特,20170320,"华人要华人当首相 ，这是我的愿望 "
洗零,20170320,"龙族当然是要国阵打包啦"
chitchat,20170320,"现在就 “apa cina mau?”大选后就  “apa lagi cina mau?"
thunder,20170320,"蓝教兵最近一直加多两钱肉紧，再加上污桶一个两个出来问候华人，看来大选不会太远了!"
Orochimaru,20170320,"要大选才来了解吗"
thunder,20170320,"蓝叫兵最近一直加多两钱肉紧，再加上污桶一个两个排队出来问候华人，表现开明的形象，看来大选不会太远了"
RonanGow,20170320,"我要你們下台"
盡用話題,20170320,"马华？？？"
shinto,20170321,"把垃圾拉下来吧     "
cct2050,20170321,"肥超是把整个华人政治变成粗口问候的开山鼻祖淋汉奸培养的没文化的枪手死不足惜"
拇指公爵,20170321,"知道华人要的却不去做好，讲也是好听吧了。"
墙上太阳花,20170321,"大选真的要到了。"
墙上太阳花,20170321,"大选真的要到了。"
nyluon,20170321,"大選前說華人好有貢獻；大選后就說華人是共產黨。從老馬的年代就是這樣了"
笑客,20170321,"之前不是说 （apa you mau lagi）吗现在大选要到了，突然又了解了"
Leii,20170321,"看他的pattern也就只有卖华党支持他，所以他也懂卖华要什么，他还真没说错。"
kennyteoh818,20170321,"大选快到。大家都变得好善良可爱。"
morris43,20170321,"都没人把当初apa lu mau lagi的图贴个一百一千一万次咩 可见大家都没中粒的专业"
gaomin,20170321,"他说了知道华社要什么，心里想的是，妄想得到。"
探险家,20170321,"能让RM1的购买力相当于GBP1/USD1/SGD1, 你贪污我都照样支持你.....可惜的是贪污通常会导致RM1的购买力相当于GBP0.1/USD0.1/SGD0.1....."
prince,20170321,"华人要的东西，全部被国阵剥夺教育：拨款不知所踪商业：打压华商治安：教唆抢劫华人"
kent05,20170321,"从老马那个年代就开始问相同的问题到现在。"
