Topic title: 家庭纠纷惊动邻居 中年男子遭抽打至求饶！
username,date,text
Cari_CYJ,20170910,"一名52岁的中年男子和妻子争吵后，对前来关切的邻居恶言相向，结果令一名男子看不过眼，前来喝令中年男子跪下，并持藤棍抽打他！事发过程被拍下并上传到面子书。在长达1分43秒的视频中，一名赤裸上半身的中年男子被一名身穿白色T恤的男子喝令跪下，虽然中年男子已经频频道歉，但该名男子仍然手持藤棍抽打他。在旁的孩子和妻子也马上求饶，孩子更高喊“不要打我爸爸”，但男子依然抽打了该名中年男子几下。据东方日报报道，巴生北区警区证实，此案于6日下午2时30分，发生在加叻路（Jalan Jarak）的一间单层排屋内。据悉，该名施暴的男子也是中年男子的邻居，而中年男子被抽打了约10下，肩膀、大腿及臀部受伤，已送往巴生中央医院验伤和接受治疗。此外，有消息指出，该名中年男子因不满其被鞭打的视频在网路上疯传，在9日下午前往巴生新镇警局报警。目前并无嫌犯落网，警方将援引刑事法典第324条文（以武器致伤）调查此案。"
无名好留,20170910,"等看戏。。"
q(T_T)p,20170910,"华人screw华人"
kingpower2016,20170910,"拍摄的哪人是什么心态还要上传现在的人脑子就是疯了"
feilong,20170910,"恶人自有恶人screw"
蓝火爆,20170910,"常常殴打妻儿。。。。我路过也会加多两棍。"
Carpenter,20170910,"人家的家事，大家就别操心或批判吧等看戏就好"
YY3,20170910,"给人拍了，再出卖，以后要打就打出卖你那个人吧"
忧郁佬一佻,20170910,"华人最厉害就是对华人，对其他种族就闪远远"
大黑天,20170910,"老婆很漂亮下！bodoh！既然如此，就想办法得到她好了，动什么手！"
无名好留,20170910,"老婆很漂亮？证明了马赛克的厉害"
lumixcer,20170910,"是不是所谓的。。好心做坏事？"
Mr.Bean,20170910,"那是人家的家事，一个外人插什么手？还搞到打人，不要滥用私刑，顶多也是报警让警方处理好了。"
大黑天,20170910,"你有老婆照片？"
大黑天,20170910,"時常歐妻？美的話那就噓寒問暖 給予關懷 再來得到她"
