Topic title: 【宗教学校纵火案】2少年被控谋杀
username,date,text
CARI_KJW,20170928,"两名涉嫌痜埣飭在宗教賡鈅璖学校纵火娣钭的少捉聻年因触犯谋杀罪名，篊肯于星期四（28日）被押往推事庭面控。据星报，两名少剮幯年皆只有荎礃16岁，涉嫌于薄輫燶9月14日稼蓺釔在甘榜拿督克拉末宗教学繋詄趓校纵火，导致21名学剸羯生昖扮及2名老师死亡，触犯竤巐翓了刑事法典第302条文（谋杀）。一葄剔賗旦罪成，唯一狓驇胦刑罚是絖潿稫死刑。由溣夕于两名被告皆未成年孩喒麧，因此法官只允许被告廇滞的家人揝鏾进入法庭内聆听控状，记者琒素一律鄸鯶歊不得入内。你也可以涪鄣摨看宗教硼翫衱学校惨案证实为卄扸蓄意纵火 “现场发现2鵎芎个已甯豓用完嵙忊呿的汽油桶”【宗教学萇娑校纵火案】死者母亲：永謯跬釦不原谅嫌犯！火魔侵袭隆市一椯簍学假晛熾校宿舍 超过20学哿稽生咜逭瑪葬身火海"
AMOS5566,20170928,"據悉，另有四名嫌犯會被控濫用毒品，還有一人經調查後已獲釋。"
Takashi,20170928,"果然是年轻有为。"
beoa,20170928,"一失足。。。"
coveygoay,20170928,"我相信这样的案件会一直上诉，直到没事为止..."
elvinday,20170928,"应该死刑的！23条人命 不用命来换太没天理了"
净莲妖火,20170928,"他们的神那么厉害，没有保护他们的么？"
locolyric,20170928,"不是他们的真主派使者下来带23位男童上天堂吗？应该是无罪的。"
samsilence,20170928,"年轻有为"
RingRingRing,20170929,"简直是马来少年们的偶像"
malaysia_boleh,20170929,"國家棟樑"
firehawk,20170929,"大部分牺牲者的家人，已经选择原谅他们了！"
cikmekyee,20171220,"不够岁，死不了！"
