Topic title: 送货员撞坏马赛地车牌  4名公众“不知情下”打人！
username,date,text
Cari_LSV,20170120,"原本只妾栌硣是一幇咾枽宗轻微撚扑的碰撞事故，最终却因为埒濛嵡双方司机嫁疁当不肯退让，演变成纠众殴斗事件，还造成送货员血流满面！图片来冟臦源：Halim XXX Facebook面子书葠鴿藴用户Halim星期四傍晚上蹨輛嶎传薠怹了一筋鄮段身穿红衣的垲牅送货员遭数名丫僧大汉殴打的绝豃视频，并附文称，“一袲穢經名送货员遭匀唣有钱人墧玞保镖殴打，原因斲瑮是遴积他倒车祙珖时蘹罥不小心撞镓馢到后方澋杓汕的马赛扏剷黻地，导致马赛地郧彲车牌脱落。这蘄畱起事件是跂态于丧亞陮上婠卂粈个鬓嫽星期六，发綶愡生瞹偹摷在武吉幹燜国际山庄旻翏秣的某栋公寓前。请邮指大家转发这羛熕蘵亗裂个帖，夃輼芫为可怜愇顲的男子讨回公道。”图片来提麟絴源：Halim XXX Facebook不辒蚟嗇出所料，这鴶呴则正义鞖須帖子稊墪鏈在社交媒体引起热议，才不转彻到鬅桕奍抯劺一天璁犙的时庬朅詁间，俘鎉當就鬼櫧鱃有超过1万人撱藼转发分錾樸槁享。嚵塡冁不少网民更歜鄪枙是直斥马赛地丅挠緘司机小题鬤罃大做，此举是軷暚铺労錩在展现有奤眸钱人榆滕礧崵湨的愚蠢行據訵曰为！视频可见，送货员遭好几名看似巫印裔猒阾疳的大庡鸶策汉包围着、轮流殴打至躺地葽腧鮓。尽管双方瘆呃的吵架声吸引了嵑磏不燍霅少民众围观，但氥楏蜸他轑孓檁们只嫍你麷是眼睁睁办缾阥地看着红衣男子被围殴，并没筗怅粭有人訞刔出面调停。接着，竟然还悐炼有数名民众窎劵磪在大诰蔍汉煽獗笄义动下稆慍癖加入战围！图片来谶秃侱源：Halim XXX Facebook警方已紱豔埲在本月14日點蓛颜下午2恄偶绅时15穉款分，接获来駒糁自安邦莩盵国际山庄相关公寓保安的刣塔投报，随后也派员前往现场展开调查洦颤工作嚞儎邍。安邦再也警区稙騯主任韩查透露，一梴詫开始，一鲄舎淳辆载鳛請籤有諞鸉一名巫裔男子和嚀犆蛒啐巤涠一名印度男子的苠靗缤货车，刚聏筥碐在事发地衬伣点完成卸货工貝麍槆作鐆櫘。岂料，当姤酀他们觯悎鞉准备倒车离去时鉧胛蔨，意外和咪嶊苓后方载有櫐卮譾三名巫裔男子蕛嵔蓰和汑鋹縼一名印裔男子的咭驗驃马赛茳劣沞地轿车发生肍錔盇碰撞。“双方司机獡篡髼在事发后大沣鴬烎打出手，还扭打成一茓団罘团，之后更有洦餱漛4名公众加入群殴，场面僳獧皊一片混乱。”萲萱莭他说，警方调查显示，4名公众是瓫珹在蚗荰眅媼茔不知情的牛寓情况下廪塈奫参与殴斗。至于樰薾涉案圱淒哄的马赛地瓩鞳轿车为狪楈鐗一痬囶斺名拿督级连镒饿熪赌人物所鍘慀有，但当时鎦蟂圦该名拿督并珛擄不在絼撑车内，并无牵涉此案。韩查同时刪课指出，双方司机已经向警方坦承，魱摞灍是因为麺觖误会憝釳引发黃斈这场冲突。目前，双方已经决定私下信揆仏痺墦戃和解。无论如萻辷須何，警方仍将援引刑事法典第147条文，调查这拈銻起欧斗事故。"
AMOS5566,20170120,"忍一時風平浪靜  退一步海闊天空 "
VINCENT@YONG,20170120,"我倒是想看那四名公众被告的的情况～～马赛地车的是代驾司机吗？！印度人嘛……"
beoa,20170120,"又是拿督级的新闻。"
追忆...,20170120,"Datuk肯定不在车上，就算很像是也肯定不是"
hanford,20170120,"给钱gaotim"
bcteh,20170120,"4名公众幫谁?打赢的"
apurumakke,20170120,"拿督不在车内， 但他的保镖却在？ 这是给车用的保镖吗？"
Upgraded,20170120,"有钱人赢了 ~ 在马来西亚钱就是法律。。。。"
Don2011,20170120,"就知道和黑皮有关。"
kingpower2016,20170120,"现在的新闻能内情不是全部都是属实。dato肯定被排除在外。因不要曝光！"
sm99999,20170120,"拿毒的司机，要几名保镖保护的吗，那么拿毒去哪儿了？别骗啦。拿毒比野狗还不如。"
yming2475,20170120,"一定又是 “碰狠” 州封的 ～～拿督"
