Topic title: 东运会册子出纰漏  倒置印尼国旗
username,date,text
CARI_KJW,20170820,"2017鱍谾年东南亚运倻蒛岼动雘靁会开幕礼于馌隌豟8月19日晚上能璋漐盛毐硌昤大举行，各圣谌国官员及运动鋌嗴选手齐聚一去啓堂，原本该是遄杅莻个蒐紆謶欢愉的晒釵晚鵎蟯上，岂料东运会乭鰷纪念册却出了蟜侨窩纰漏，印尼沎綶国旗在攓吞暥册子港嬡中遭倒置！印尼青体部长伊满（Imam Nahrawi）匐彤矴于星期六（19日）晚顡竌上透过推特发文称，“2017东运跀繬激会开幕礼很好，但却被砑瓊一个悡觤致命疏忽所破坏，我婍囐珯蘅们烡蘅的囸骓国旗应测刈涡是红白色……”截图自：推特由阈诖于事关重鉕豺大，伊满的崓扁痂帖子很快地挐袙疮匎棾鍳就引起了鲿詗印尼网民的奌熤注意，纷纷留言指责作裖贄愐蛊坶濣为东道主墣飭绹傴洌的大垲梕谩马，犯下酇簇馜一臞謮卖蠍个歞覚不容原谅褟休的错误。尽管我鑴厫国鼜嗉青体部长凯里已立即朻潢在推特上鋸戗向伊满道歉，榐肳不少印尼网民仍然是帊摕氁怒气难消。截图自：推特除了陧蚕有諠遄鵑网民留言称，“这蘩迈我羞辱了玄倍鎒谇棙我鈙夬籣的国浯圖锍家，我庇紒们鎛銑慏鲭怹是隉鄰炷用飫瀉偊生命和憣殑血鏣楘来捍卫赕穀鞻我诳嗩矪们遹拊忸的齄左蒛国旗”、“凯里先遢潆帷生，邴侱我们鸒烆蹀楟谙茏的国矩忢鴝旗焖玕劏就是錎璳榏骾卾我學竃鉸们的笁舆灵魂，请不郏舙要陔岎低估趢澬这面红白旗怅觯揀的意叽溆穾义”外，也有捩蟯帖畇人特意靋慐靏上传鸀崠了正确的髢哫印尼碜勽国旗，提醒凯里“顠鑖碦下次不瓳茮嘚廥韀郲要忘记”。其円褳傩中婿鄟剐一名网友则报复式唿兔地将我揳笜国狣僙国圓螷晄旗倒置，并标签“ShameOnYouMalaysia”，表达鴾劜不满。马峼褻来西亚东运会診傑筹委吽欝会则在充怲緮今日凌晨发文告道歉，同时眸榷乡表明凯里将亲自与伊满会憻聧面，以籺齓平息嫡鏵这次的騦棊竩风波。"
Carpenter,20170820,"波兰"
残兵之上將潘凤,20170820,"感觉故意挑衅，两国的民间关系本来就不好"
SanShu,20170820,"不可原谅的错误!"
GR,20170820,"实在想不明白为什么会出现这种一眼就看出来的错误...."
anonymuse,20170820,"当初觉得不对劲的时候google一下就好了嘛... 连邻国的国旗都不知道长哪样是不是也同时在暗示我国公务员基本常识不足?"
laing,20170820,"没有final check"
洋葱小弟,20170820,"马来西亚代表不爽 印尼很久了 趁这个机会为马来西亚 出一口气。该给个like 还是什么？"
syncsw,20170820,"如果是槟城州弄的册子，这个贴就热闹多了 "
tauruslau,20170820,"下衰下摆"
AMOS5566,20170820,""
lancer12,20170820,"丢脸丢到去国外了"
AMOS5566,20170820,""
thunder,20170820,"印尼仔的错，如果有给大马第二的印尼仔过目就不会出现那么明显的错误！"
Hishammudin,20170820,"MEMALUKAN"
yk13,20170820,"这个真的不是说声道歉就可以解决的问题了牵涉到国旗就是关系国家体面试想想人家把我国国旗倒转看我们是不是还可以说声tak apa？"
JowY,20170820,"如果不是英國這個搞屎棍，我們現在用的是這個："
JowY,20170820,""
丁小蟹,20170820,"經過6萬年文化熏陶滴傑作？"
神垂死,20170820,"直接侮辱，那素一条红色内裤~"
jackygogogogo,20170820,"是邻国烟霾导致我国公务员看不清楚而倒调了颜色吗"
LatteMocha,20170820,"这样大的project， 又不找有standard 的 agency做的后果。 "
leo3_puff,20170820,"是當作每年送煙霾給我們的回禮嗎？"
SilLyPanDa,20170820,"可能早前google translate搞到很多事情。估计他们不想再用google"
Hishammudin,20170820,""
舞猫猫,20170820,"原来摩纳哥也是一样 "
我是无赖,20170820,"全对没问题才叫奇怪。。。"
paranoidx,20170820,"Memalukan华语"
512MB,20170820,"马华一灯江夏昨晚就是在跳脚按肝为何不是槟城弄得？！！"
他旺,20170820,"野猴国的国旗就算是撕烂了也没什么。"
q(T_T)p,20170820,"应该是一层一层sub下去，最后第二十层由一条会用ps的小学生来负责画的。。。"
为人民服务,20170820,"错了找个人来道歉一下就可以了，最重要是不要乱用纳税人的钱。"
s2143,20170820,"我也希望波兰替代印尼参加这次的东云会。起码有很多白妹可以看怎样都好过看那些印尼猴子"
s2143,20170820,"印尼很生气，要向马来西亚开战了"
s2143,20170820,"他们好像明年就要举办亚运会，到时候不知道会不会讲将马来西亚国旗倒转"
samsilence,20170820,"下衰"
ReginaJune,20170821,"马来西亚真的是下衰，这样低级到离谱的错误都干的出来，真的是 Malaysia Boleh ！印尼的不满和愤怒是完全可以理解的。"
junkpart,20170821,"這證明了馬來西亞官員的真實水準。"
cobalt_blue,20170821,"这好像是不该有的失误哦！"
梦想之追求者,20170821,"身为主办国，不应该犯这种低级的错误咯，更何况竟然还搞错了文莱和印尼两国！"
yming2475,20170821,"道什么歉 ？ 直接开战 ～～ "
丁小蟹,20170821,"搞完印度尼西亞，又搞上汶萊https://www.facebook.com/ZunarCa ... ?type=3&theater"
firehawk,20170821,"公务员觉得这么什么，反正每个月还是有钱拿 。。。"
eVilLance,20170821,"这是很低级的错误，从上到下，整个印刷过程，竟然没人发现这个严重的错误？是没人核对？还是花钱给外国承包？Malaysia，播累!"
AMOS5566,20170822,"A：Shame On You Malaysia！（以大马为耻）B：一马发展公司的调查有新进展咯？A：那个我早就放弃希望了。这回说的是他们举办的东运会。B：哦？开幕典礼融合多元种族文化，节目流畅，感觉还不错，怎么会丟脸啊？A：表面的东西当然没问题，大马政府最擅长包装，但只要深入说到细节，问题就来咯！B：譬如？A：才开始一两天，投诉就频频。例如缅甸女子足球队贏了大马队，就发生主办方小气不安排交通返回酒店。之后才发现，原来司机涉嫌在巴士上偷窃选手的財物，更夸张的是，那名司机原来没有驾照，所以缅甸选手纷纷在面书写下「Shame On You Malaysia！」B：的確挺糟糕。A：这还不算。东运会册子竟然將印尼的国旗顏色倒置，不仅引起印尼青体部长不满抗议，也让「Shame On You Malaysia！」再度成为网民热词。B：看来大马鸡年的命运还是逃不过衰字。A：真的！一开始没好事，接下来果然有好多状况，例如印尼女子藤球队就抗议裁判不公而退赛，然后又传出一辆载菲律宾、缅甸及泰国壁球选手的巴士发生车祸，导致选手受伤赛事停止等。B：真的够倒霉，不过这些不算最丟脸的。A：不会吧？我明明每天都紧盯著东运会新闻，应该没有漏掉吧？B：我说的不是东运会，而是三个马来青年大闹日本民宿的事。据说他们撒谎班机延误而要求民宿收留，之后却对职员无理，涉嫌恐嚇殴打外，还破坏民宿墙壁及家具，並在浴室四处大便。A：哇，太夸张了！果然啊，什么样的国家就有什么样的人民。B：誒，话可不能这么说。A：探长，都搞到如此国耻了，我这样说已经算客气了！B：那家日本民宿的员工其实也是马来人哦！从上载到网路的影片来看，他是非常客气在与这班年轻人交涉。同样是大马人，也同样是马来人，却有不同的文化素养。所以这跟国家或种族关係无关，而是个人修养问题。A：唉，这的確又是另一宗「Shame On You Malaysia」的丑闻啊！搞不好日本人从此就对大马人留下恶劣的刻板印象了。B：但这还不是最底限。A：蛤？B：大马人一直感嘆现在经济不景气，但该国首相上週宣布第二季经济成长高达5.8%，这种为了製造大选前的良好社会氛围，而说出与民生实际感受相反的谎言，你说这种欺国论能不可耻吗？（作者：郭朝河）"
paulng85,20170822,"应该负责人要引咎辞职吧。"
prince,20170822,"当我国人民努力为国家争取荣耀时，马来西亚负资产国阵又为国家倒米了！"
艾力克2190,20170823,"坐等红衫番薯忠心护主"
梦想之追求者,20170823,"现在连文莱和泰国的国旗都出问题了"
kingpower2016,20170823,"地球王子的办事态度能力不是一般的随便。东运会的举办等级不及奥运。所以很多东西都是外包而已。还是不必审核。"
猴年馬月,20170823,""
