Topic title: 早上去派塑膠袋，下午去宣傳環保無塑膠袋運動，這個人會是誰呢？
username,date,text
一燈大師,20170610,"早上去派塑膠袋，下午去宣傳環保無塑膠袋運動，這個人會是誰呢？不就是那個很會改變遊戲規則、只許州官放火，不許百姓點燈、講一套，做又另外一套的人囉。"
掌声响起,20170610,"塑胶袋油水太多，害首长一天忙到晚，槟城首长带领下，真的很环保吗？还有人用塑胶袋吗？照片已经有答案了，有没有环保首长可以去查看垃圾桶就明白了，不过一个塑胶袋抽两毛钱可是真的啊！怪不得他早上忙下午也忙！"
惠比寿,20170610,"有人把他 比喻成 penang李光耀別做夢了他只有 治權 沒有主權 改變不了大局的"
一燈大師,20170610,"李光耀有 26 個官職 + 主席職位嗎？林冠英有，應該比李光耀更厲害吧。"
paranoidx,20170610,"你是不爽麻花没得送是吗？"
一燈大師,20170610,"偷偷給你看，別給檳城那個小氣鬼看到。"
NickNick,20170610,"希望联盟要在槟城赢下马来区，还是要下一番功夫"
q(o_o)p,20170610,"在 新加坡 是可以針對政策批評 李光耀 的，比如反對黨領袖 詹時中在 馬來西亞 批評 林神 就是 漢奸，要下無間地獄的"
一燈大師,20170610,"為了馬來票，林吉祥拼了老命，連感染肝炎也不怕，一起混食了。這種聚餐非常 geli，中間那塊乾燒或 rendang牛肉，是大家你撕一下、我撕一下，用手餵進口，手指沾了自己口水後，又伸手去撕。"
qweasd147-,20170610,"居然low到拿塑胶袋来炒新闻。。meanwhile 贪污 song lap "
一燈大師,20170610,"因為從一個塑膠袋就看出火箭真面目。只許州官放火，不許百姓點燈，證明火箭是一言堂，所以貪污不貪污，全憑一人說了算。"
JowY,20170610,"這是政治的精髓"
qweasd147-,20170610,"就快buka puasa了。。。快去开斋"
一燈大師,20170610,"俗稱的：  "
一燈大師,20170610,"你幾時要進回教？ 祈禱很方便了。 "
惠比寿,20170610,"安華：肯定當不了首相的！他［百年之後］，希望的聯盟就自動解散了！林冠英，的政治生涯，就是在penang這小島上！記得，只有 治權 沒有主權！"
jellyfish_8,20170610,"林吉祥做么农历新年没来振林山拜年地？"
jellyfish_8,20170610,"林神很天真，就像以前统统没钱开会还要跟马华拿钱开会，到最后还不是一样遗弃马华。琳伸potong是唯一的路线"
淋神无敌,20170610,"这些讲环保罢了！还不是一样用plastic！肯本就是治标不治本。"
Lilyane401,20170610,"这样也要吵"
ijibang,20170611,"现在才知道 什么 是双面人啊？？？"
eric_hng,20170611,"環保無塑膠袋是为了下一代!马华民政在penang要做反对党也应反对烂用权力和贪污的案件。而不是这些无聊东西然候让我们penang lang看不起你们。"
sihong,20170611,"批评了都在监狱里面,或者被告毁谤破产了"
teachew,20170611,"这位大师在前几天玩“谢”了首相阿吉哥的成长率，现在又来玩林首长的塑料袋。星期六、星期日，他都开工（开帖子骂火箭和对阿吉哥歌功颂德）增加收入，真是勤劳！"
teachew,20170611,"有人太无聊，专门找槟城的塑料袋来管，却不理会 砂劳越报告转账证据爆马华国阵多党2013大选大拿百千万贪污金钱。反贪应立查马华贪污！"
teachew,20170611,"林吉祥做么农历新年没来振林山拜年地？《《《《 你离题了！算不算恶意灌水啊？早上去派塑膠袋，下午去宣傳環保無塑膠袋運動，说明早上、下午钟摆定律是逃不掉的！"
teachew,20170611,"大师口不择言，连五戒十善的不恶口都没有修啊！为什么塑料袋这种鸡毛蒜皮的事情都要挑拨？没其他课题了吗？连 砂劳越报告转账证据爆马华国阵多党2013大选大拿百千万贪污金钱。反贪应立查马华贪污都不理？"
jellyfish_8,20170611,"振林山大部分是华裔居民。没来振林山拜年，却宁愿做地上和人家一起吃一个盘子，就算做戏，也要给振林山居民一点面子"
teachew,20170611,"请问你知道这帖子的主题是什么吗？就算你要恶意灌水，也不能够这么不看地方不看时候吧？"
paranoidx,20170611,"才送bubur 罢了？ 没钱了是吗？"
一燈大師,20170611,"如果派錢的話，會被林冠英罵 ：“你不懂用 TT 電子匯款嗎？”"
teachew,20170612,"想知道答案嗎？ 你先捐 100萬，然後退出 CARI 論壇。哈哈。"
teachew,20170612,"想知道答案嗎？ 你先捐 100萬，然後退出 CARI 論壇。哈哈。"
