Topic title: U mobile欺骗顾客，说好的免费starbucks 结果临时却说fully red...
username,date,text
修止符,20170318,"各位U mobile用户应该都知道U mobile apps每个星期四都会给Free的voucher吧，如chatime, ice cream等，前几天的u mobile给了free starbucks，很多人都拿到voucher了，可是才2天吧了，U mobile就偷偷的把大部分人redeem到的voucher delete掉了，并且在FB上公布说已经 Fully Redeem。这种作法根本就是在欺骗顾客嘛，许多用户明明拿到了voucher，却临时被告知Fully redeem了，根本就是在浪费时间。（之前也有发生过这样的事，那就是Petronas的Free雨伞，最后闹到很大搞到petronas不得不出来灭火）以下是u mobile在官方FB上的贴文https://www.facebook.com/umobile/posts/1690219354337867希望各位帮忙把这种不公平的事share出去，不要让这种大公司欺压我们这些小百姓，让他们知道消费者的力量。如果此事不了了之，那以后还会有类似的事情再发生的。"
prince,20170318,"其实算不错了，其它电讯台都没这种福利。"
alola,20170318,"老闆說今年沒花紅"
yoke2312,20170318,"别哭别哭，有回了啦。我刚刚check 来。你可以开开心心去喝了。我上次拿到的 muffin vouchers, 都redeem 不到，去redeeem 时，都说没有了。完了。"
kaigo,20170318,"一点都不steady！ redeem 到了还cancel！"
残兵之上將潘凤,20170318,"没有欺骗，我拜四晚上已经喝了免费星巴克，你自己迟了就别怪人"
舞猫猫,20170318,"While stock last你能奈它何呀 "
thunder,20170318,"免费的东西，拿到就啦啦Lam去喝还等两天当然没有了!"
dupont378,20170318,"卖剩的吃了拉肚子"
dupont378,20170318,"最好在店外打地铺等开门"
syncsw1,20170318,"人家不是白纸黑字讲到明“first come first served basis，while stock lasts”了咩？https://www.u.com.my/rewards/TERER-THURSDAY"
180,20170318,"我现在没跟 u mobile 不爽，但很肯定的是我现在很不爽digi。"
TheFear6769,20170318,"不会读term and condition来给人家笑？？？                   "
..parislean.,20170318,"政府也有许多不合情理的事，去投诉政府吧。"
professiorKing,20170318,"你很等它一杯咖啡喝咩？"
lumixcer,20170318,"U店说糖刚刚起价了。。"
adamlevine,20170318,"他们也这样跟我说，但后来买了好像忘记给我，但我也没兴趣拿，所以也没有去跟他们要"
皇上爱皇朝,20170318,"早就跟它说再见"
teachew,20170318,"starbucks？送给我，我都不喝呢！又苦又不甜的怪怪饮料！"
Jason929,20170318,"沒有redeem過"
mq,20170318,"其实要怎样REDEEM的？可以教教我吗？英文差，不明白写什么"
福澤諭吉,20170318,"kl沒有新加坡溫馨"
leevis501,20170319,"我的还没redeem"
icefire112233,20170319,"我觉得While stock lasts在这边不能这样诠释。如果你说我申请，然后完了，所以没有拿到。或者是，starbucks那边卖完了(感觉不太可能)，可以接受。可是按照LZ所说，他是已经拿到vouncher了，可是却被拒绝，说是完了，我不认为这是对的。"
修止符,20170319,"现在的说法是因为system error出错了~换channel都很快下"
修止符,20170319,"不是每个人附近都有starbucks的，我们这里要喝starbucks还要跨州呢"
修止符,20170319,"Starbucks不是ice cream那些叻，会卖完的哦？而且大部分人都拿到了voucher而不是没有拿到的。"
修止符,20170319,"来给人家笑的人~"
修止符,20170319,"不是咖啡的问题，是信用的问题。"
残兵之上將潘凤,20170319,"那根本不是umobile的问题吧？这样需不需要umobile派人专车送星巴克咖啡给你啊？需不需要陈志远拿他的私人飞机载你一程啊？你以为你打个喷嚏全地球都要为你停转？"
Orochimaru,20170319,"通常这种complain多多，贪便宜听到foc眼睛就发亮大大粒的都是华人"
syncsw1,20170319,"https://www.u.com.my/faqs/92/436人家网站的FAQ那边写到很明白了 The promotion is based on first-come-first-serve or while stock last basis. please redeem your deal at partnered merchant's store before fully redeemed."
syncsw1,20170319,"你来自perlis，kelantan还是terengganu？"
syncsw1,20170319,"人家可没有说拿到voucher就一定换得到，还是要subject to availability的。"
ijibang,20170319,"都说是 U Mobile 了，当然要 时时 U-turn 呗。。。"
imtechgadgets,20170319,"lol没钱 总是要找机会坑我们"
关将,20170319,"要不要唱一首歌来庆祝？"
iamseller,20170319,"lz不要喝太多咖啡,智商已有点。。。。"
GiaWei,20170319,"不知道楼主是英语能力还是理解能力有问题"
大D,20170319,"又是典型手快有， 手慢无voucher。。。"
超笨无比,20170319,"u mobile昨天已经为所有客户renew了starbucks的code, 不再fully redeeml了其实先前的fully redeemed 事件只出现在android, IOS没问题"
Xounds,20170319,"马来西亚人真的以为喝了Starbucks 会很“型”吗？"
墙上太阳花,20170319,"吃不到就当作减肥吧。"
墙上太阳花,20170319,"吃不到就当作减肥吧。"
icefire112233,20170319,"这样的话说得过去。"
leouy,20170319,"楼主这种人只会害人"
rio90,20170319,"vincent tan的错"
everyonecan,20170319,"是很“架世”"
仓底货,20170319,"楼主准备好高尔夫球杆砸店了吗？"
kingpower2016,20170319,"有都会说没有 因是亏本麻烦的"
人生浅浅,20170319,"我昨天四五点才去redeem啊根本没有问题"
RAIN的老板,20170319,"你要感謝樓主強烈抗議，昨天中午umobile才肯重新開放讓你喝免費咖啡  "
Takashi,20170319,"拿高爾夫球棒去打爆他們sale office的玻璃咯..."
Orochimaru,20170319,"亚航机票也是酱，Freeticket虽然说一个礼拜的period，不过被抢完就没了，并不是free足7天的"
Xounds,20170319,"$1X一杯。。。它没这种价值咯  "
人生浅浅,20170320,"对呀，下次有遇到什么事情要叫楼主帮忙抗议了  不过说真的，我转来umobile半年了。就最近的一个星期四突然看facebook有人share才知道。还是最后几十分钟才去拿那个 voucher。楼主下次有什么好康头记得告诉我  "
kennyteoh818,20170320,"没有就算了。不值得放在心上。"
心老的女孩,20170320,"分享一下"
