Topic title: 徇马华众要求…删掉…
username,date,text
元旦8466,20170413,"马华正是最多华裔拿督"
kennyteoh818,20170413,"等下吃花生。。。"
完美@1010,20170413,"心照不宣，画公仔不用画出肠吧"
mikelee82,20170413,"翻译后放上马来报看看会有什么后果"
yming2475,20170413,"好奇下 ～～ 这是哪一个州的SULTAN ？ "
山地阿高,20170413,"写这篇文章的人要洗定个八月十五了  "
tsc2828,20170413,"好奇下 ～～ 这是哪一个州的DATUK ？ "
sm99999,20170413,"现在的马来西亚，拿毒/拿毒死你，比街上的野狗还多，比野狗还讨人厌。"
Barryliaozs,20170413,"虽然民众心中有数，不过这篇文章写得还真直白。"
JowY,20170413,"很有種，找9大家族來玩 呵呵"
wong23233030,20170413,"涉面書侮辱柔蘇丹及王室 女商人昨晚隆市遭捕,柔佛總警長拿督旺阿末今早指出:民眾如果濫用各種社交平台，發出不實、詆毀、迫害、威脅或騷擾他人的言論，警方絕不妥協，將採取嚴厲行動對付。"
一燈大師,20170413,"樓主接下來每天去查 IGP 的 tweet 吧，多半有人截圖傳給總警長了。"
仓底货,20170413,"楼主突然间没有了两粒，看来可以跟根根称兄道弟。"
bashlyner,20170413,"LZ 这种靠内容农场乱写文章来赚钱的做法，是活该被对付的，大马华人越来越呆湾化无知化也是因为这些垃圾内容农场文章"
元旦8466,20170413,"没办法!俺只剩一个警告吧了!那门口狗已看实俺的，等俺七天吧…"
元旦8466,20170413,"别再寃俺了!阿博士!俺一分钱也没赚过.……"
元旦8466,20170413,"可怜咧…………"
仓底货,20170413,"出得嚟行，預咗要還！"
bashlyner,20170413,"没钱赚的话还一天到晚转载那些危言耸听的新闻？正常报社的新闻满足不到你吗？"
元旦8466,20170413,"不是什么东西都要看钱的…这从来都是红豆冰的由来…"
