Topic title: 骂latte3948
username,date,text
李连杰,20170210,"因为不可以发言，我才写这个帖子。我写的全部帖子都是有根据的。只是没有放出来很多人也没有放出来呀"
孔子训话,20170210,"@latte3948  有人找你"
latte3948,20170210,"讲真的，到现在我还不明白你在表达什么。请多阅读，再来开帖。请善用意见箱。再有这样刻意开帖的例子，我会处罚。此楼关闭。"
