Topic title: 2017是大马玩命自拍年吗？
username,date,text
合气求道,20170103,"2017马奶虾除了汽油起价和麦记清蒸事件之外，青年玩命自拍可说是蛮“夯”的新闻了。单单2017开始的短短2天，就有3宗玩命自拍新闻了。其实玩命自拍在外国也流行两三年了，意外也出现过（墨西哥男持枪走火自拍）。不知何故2017 始初，这风气却正正在马奶虾吹起。。。1.        男女青年攀爬「怡保」標誌新闻日期：2017年1月1日地点         ：怡保事件始末：脸书传出视频8名男女在每安全措施下，徒手攀爬怡保大字标地标。过程中还拿出自拍器自拍，并在字母间搭起吊床休闲躺，大胆程度令人乍舌。2.        青年爬起重机新闻日期：2017年1月2日地点         ：怡保事件始末：无独有偶，怡保隔天再次传出1名青年攀爬起重机的视频。这名“有为”青年除了拍下攀爬过程，还在成功攀爬起重机的顶端坐下自拍。当然这位“勇士”也是在五安全措施下成事。3.        骑士站大桥护栏玩命自拍新闻日期：2017年1月2日地点         ：槟城事件始末：不让怡保专美于前的槟城，也有青年玩命自拍。话说有位拖车员经过槟城大桥时，目睹1名摩托车骑士攀上护栏处持自拍棒自拍（大桥处应该不可停车，拖车员边行驶边拍照，其实也蛮危险。）。只是短短的两天，就有3宗玩命自拍了。希望有关当局快快采取行动对付，以便杜绝此歪风在马奶虾横行。"
wakevinwa,20170103,"以無法爲有法  以無限爲有限"
合气求道,20170103,"你很panai就地取材  "
小杨,20170103,"是时候攀爬KLCC了，要红就要快"
友仔,20170103,"他觉得这种自拍很有型~"
kmrddecade,20170103,"其实我很佩服他们一下的，不觉得应该禁止这样的行为。稍微训练一下他们就可以胜任超高薪水的高危职业"
CjHyMC,20170103,"不是每一年都是自拍年么？作为一个有惧高症，会一点点Ps的人，我宁愿买一台无人机拍照，然后再把自己P进去"
lim9999,20170103,"没什么奇怪，本来外国流行的东西都是很慢才进来我国"
summerng921,20170103,"其实没人应该负责他们的性命，我倒是很佩服他们的"
阿白,20170103,"要玩命可以, 首先先委托或聘请相关人员准备帮你收尸, 不要浪费国家人力资源"
fcblue,20170103,"不知死活的家伙"
heme123,20170103,"全部都是前世没死过的家伙。"
allenlfs,20170103,"可能是去看了assassin"
lumixcer,20170103,"有问题咩？危己不害人。真正要给力的是飙车党，看车黄牛和贴纸条广告的废柴等等。。"
投资小新手,20170103,"最近 流行 直播 赚钱 风气 "
神经妹,20170103,"为了所谓滴人气值得么？"
ECP,20170103,"那几条妞肥到淋那样都可以爬到上去不塌下来已经值得鼔掌了"
友仔,20170103,"嗯~是呀…最近最流行的就是网络直播赚钱(抓眼球)做网红，是中国目前最流行的行业之一，比如说…喝麻辣油，生吃老鼠，活呑金鱼等等~"
投资小新手,20170103,"不然 你以为 他们这样伟大 无聊 去爬咩 还不是 钱。。。。"
友仔,20170103,"嗯~对呀，做网红都是一种新行业来的  。。。"
天然夜行者,20170104,"看過不少失去生命的post"
大D,20170104,""
雷克斯R,20170104,"这样社会才会有话题 "
