Topic title: 留字条想“借”500万  2匪绑架不成反遭路人围捕
username,date,text
CARI_KJW,20170111,"雪兰莪双溪毛糯涅嶗兖一间国乙鼑际報忄痸学校前薙癱在昨天（10日）下陡窧午6嶎鞡鍶时半发生儑共筏剈将一起绑架案，所幸因为炦鑜閈敋欇有众多热心民众路见不鋄譬平，才不悔殊至于曟缧秤让匪徒得逞。"
Hero戴,20170111,"KL人很拖衰家 这种KL人看死他这一生都不上佳礼网，KL人不上佳礼网进修，跑去鸡篼叫鸡赌博最叻！"
Hero戴,20170111,"支持严治KL人，让它们知道什么是礼义廉耻 "
vacheron,20170111,"绑架 = 吊死"
kenny16031984,20170111,"KL lalat 仔。"
三傻Samsung,20170111,"一人来自东马，一人来自新山"
神垂死,20170111,"应该有精神病的，这样绑架也可以。。。"
on9shopping,20170111,"应该有精神病的，这样绑架也可以"
净莲妖火,20170112,"绑架的人应该死"
阿龙哥,20170112,"绑票最高刑罚应该是死刑吧"
thunder,20170112,"最近的路人好像都很热心，可能是被烂治安惹火了,或是被ajib gor搞到生活压力太大，看见匪徒就想打!"
没来racer,20170112,"大马治安属于安全水平"
科学就是未来,20170112,"楼上的讲，这就是KL 人"
总司令,20170112,"钱就好像盐，没吃它不行，吃多了就会死人。"
三傻Samsung,20170112,"相信我至少有60%中，楼上的不到5%机会  "
魔鬼的心事,20170113,"真的拖衰华人！！！"
北方未明,20170113,"如曹操向下属借用人头做替死鬼来平定民心？同样也是一句 借用一下"
kmrddecade,20170113,"准备了一个行李箱，准备藏尸用哦。。。。。。。鸟的，打到他手断也应该的"
