Topic title: 听信反对党谎言代价大
username,date,text
tco911,20170208,"为了反对而反对的我国反对党议员们，天天都在讲国家领袖不好，也不停唱衰国家的前景，更令人感到不解是，他们还预言国家即将破产，导致人民人人自危，想要移民的移民，不能移民就到外国去工作，但是反对党议员们却继续留在国内享着国家提供他们的福利。这显示反对党议员所说的一切都是一些口不对心的谎言，最近有一则消息也赤裸裸地揭穿了反对党议员所说的话都是一派胡言，那就是被国际金融界视为“股神”的巴菲特即将前来马来西亚做生意。众所周知，巴菲特是世界出名的投资者，他绝对不会打没有把握的商业战役的，所以他之所以会选择前来马来西亚做生意，肯定是全面做好了功课才来的。根据报道，巴菲特旗下的波克夏专业保险公司（Berkshire Hathaway Specialty Insurance）宣布，该公司已经获得纳闽金融服务机构（FSA）的执照，以在我国提供非寿险再保服务。资料显示，波克夏专业保险公司不是一家阿狗阿猫的公司，或者是什么三教九流的公司，它的母公司波克夏是一家由巴菲特亲自领导的公司。波克夏的股票市值排名全球第四大，投资主要集中在保险业与制造业。波克夏专业保险公司也将业务扩展亚洲地区，之前有计划在日本成立再保险公司，向当地产险业者承作地震险再保业务。由此可见，这家公司对亚洲地区的经济发展是多么地熟悉的，所以它会选择马来西来这个市场，肯定之前是经过深入研究的。如果马来西亚经济正如反对党议员所形容般那么不堪的话，这家由精明投资人所领导的公司，那里还会那么冒冒然进来进来投资，难道要跟钱过意不去，将钱投入一个即将破产的小国里。更何况亚洲国家那么多，波克夏专业保险公司有的是钱和专业，它要到亚洲任何一个国家，有关国家的政府都会打开大门迎接他们，所以它绝对不会因为要讨好马来西亚政府而进来马来西亚投资，相信就算少掉一个马来西亚市场，对有关公司而言，简直就是小儿科的事情。然而，令人出乎预料之外的是巴菲特还是选择了被反对党议员视为会破产的国家做生意，这简直就是狠狠地括了反对党议员几个巴掌，让他们醒觉他们已经做出错误了的预测，让马来西亚人觉得蒙羞。然而，我国的反对党议员就是脸皮够厚，就算是他们的脸颊被打得红肿，相信这些顽固的反对党议员们也不会因此而醒觉，他们还是会坚持他们反对而反对的原则到底，继续向人民发表似是而非的谎言。最可怜的就是那些听信他们的谎言而放弃自己国家一切的人民，因为在多年以后，当他们发现马来西亚已经经济腾飞的时候，他们想再回头已经是百年身，一切都已经是来不及了！ "
lier-king,20170208,"老马都被巴菲特玩到团团转，鸡歌肯定更惨，因为鸡哥的智慧连老马的十分之一都没有啊。"
alola,20170208,"那就繼續支持納吉吧"
