Topic title: 特愛成語“飲水思源 ” 納吉暗示快大選了
username,date,text
abc74,20170209,"2017-02-09 18:58特愛成語“飲水思源 ” 納吉暗示快大選了（古晉9日訊）首相拿督斯里納吉對華人的一句成語“飲水思源”特別喜歡，并暗喻當一個人飲水時，切莫忘了掘井之人。“中國有許多成語，我對其中一些十分喜愛，包括‘飲水思源’；意指當你飲水時，別忘了掘井之人。”納吉今日下午為古晉中華小學第4校（四小）新校舍主持落成典禮時，在致詞中以這番言論回應了首長拿督阿瑪阿邦佐哈里致詞時所提到的重點。較早時，阿邦佐哈里指出，如果一個人對我們伸出援手，那麼我們也要在適當時幫助對方，因為這是一種文化。“我們相信，強勁的砂拉越意味強勁的聯邦政府。同樣的，兩者唇齒相依，強勁的聯邦政府也意味強勁的砂拉越。”他在致詞接近尾聲時重申：“我不會忘記你，也希望你在時候到來時，也不要忘了我。”此話一出，引起現場揣測國會選舉快要來臨了。文章来源：http://www.sinchew.com.my/node/1612962星洲日报／砂拉越．2017.02.09"
abc74,20170209,"其实当官应该“飲水思源 ”的醒觉 。。。"
mark,20170210,"连飲水思源都讲得出，脸皮还真厚，华社一年给了几十亿的tax连２０１６年的五千万拨款还要拖到现在"
D-1,20170210,"只有大选要到时才会搬出一堆华人要感恩。"
512MB,20170210,"我思源，哪鸡饮水"
yk13,20170210,"鸡哥的意思是淫水要思阴？"
梦想之追求者,20170210,"对啊，那么当官的，是否也有饮水思源，感激人民的选票呢？再教另一个，叫水可载舟亦可覆舟"
使用者,20170210,"大選又怎樣？So？然後？我。。。丟狗屎尼(廣東話)。。。。 呵呵。。"
kennyteoh818,20170210,"给他倒。。。。。"
fortcanningsg,20170210,"不是说了大选会在9月吗？"
chtan69,20170210,"搞到四处东西乱乱涨价我一定会饮水思源的"
阿镖叔,20170210,"历史告诉我们污桶最厉害的就是恩将仇报！"
feilong,20170210,"华人缴纳80%以上的所得税，区区5000万也一拖再拖，本来1亿的。要饮水思源啊。"
AMOS5566,20170211,"簡單來說，就是我幫你，你幫我的意思。"
阿白,20170211,"那鸡一句 华人海啸华人听了欣喜若狂, 下届大选全部回流国阵"
ckianhong,20170211,"饮水思源算得了什么。i help you u help me 才够经典。"
loongken,20170211,"快快倒不必等太久。"
paranoidx,20170211,"元宵节咯，拨款叻？ 都说看死他的啦。想我投国震门都没有。ka tui~~~"
