Topic title: 纳吉今午将有重要宣布！
username,date,text
佳礼编辑,20170917,"首相兼巫统主席纳吉将在星期日（17日）下午做出重要宣布。根据星报，所有巫统最高理事在星期六晚接获来自巫统总秘书的邀请，要求出席今午的记者会。记者会将在最高理事会会议结束后，大约4时45分进行。各方针对有关宣布是否涉及大选都不做出回应，但星报的消息来源否定了这个可能。"
yk13,20170917,"不是全国大选，就是污桶党选的课题了"
syncsw,20170917,"如果只是巫统最高理事被叫来出席，那就不是宣布解散国会了。如果解散国会，应该要叫其他国阵成员党的领袖。"
syncsw,20170917,"巫统党选已经推迟到大选后了。我想最可能是宣布FGV的调查结果和CEO zakaria的去留问题 "
山村野夫,20170917,"会不会是宣布解散巫统?"
大一,20170917,"会不会是宣布下台？可是很奇怪，下个月就预算案，不可能这个时间。代首相可以宣布预算案咩？不可能宣布大选，解散国会成看守政府也是不能提预算案的。"
Carpenter,20170917,"希望你如愿以偿"
JowY,20170917,"納吉出招了"
shinto,20170917,"大选机率不高，最好就是下台"
啊鸡啊做,20170917,"拍糖果咯。还有什么"
我也要飞,20170917,"宣布.... 1MDB 没事了!!"
mark,20170917,"会不会宣布解散马华中立？ 因为太倒米了"
Barryliaozs,20170917,"只是召党理事成员，应该是跟党务有关吧。"
廣美利,20170917,"宣布干掉印尼仔。"
dupont378,20170917,"得到 Trump Teresa 的祝福纳吉 信心满满政治就是利益交换"
cef_careu524,20170917,"可能宣布委任回教党哈迪做政府顾问吧~~~"
jollygoh,20170917,"宣布每人每月扣RM20，用来帮助美国经济。。。"
Weida,20170917,"垃圾哥时不时都有重要宣佈是否自己要下台做Tun或者裁退其它无聊的国会议员来减少开支！"
luvpris,20170917,"然后希山慕丁上位。。。。"
Weida,20170917,"是否公佈明天特假！"
Weida,20170917,"是否公佈河妈出任下一届女首相！"
leouy,20170917,"巫统理事会曾经决定统制品价格"
fcblue,20170917,"我认为解散国会可能性不大而且只是叫自家人而已"
弟兄姐妹,20170917,"哈哈哈哈哈哈哈哈哈。。你很坏的，说出大家心事。笑~~快笑挂我了。。在幻想着：阿鸡哥宣布购买战机能拉潜艇飞上天空"
princeforlan,20170917,"铲除印尼仔？？现在的鸡哥不能下台，下了就不能说首相丑闻缠身了"
Engineer,20170917,"鸡政府不根据法律行事早已有先例，法官也是他的人，就算在法庭被挑战也稳胜"
lokecl,20170917,"是不是他要下台了？"
kfitness,20170917,"：“有鉴于GST6% 成功为大马转型，人民也接受并且习惯了，所以GST将调至10%。还不赶快感恩?!!""
easywin3,20170917,"是 Donald Trump"
傻哥哥,20170917,"没有问过马华一哥，行吗？"
eldertitan,20170917,"开会谈谈一百亿要怎样分"
水沉万山,20170917,"换掉副首相"
alex2083,20170917,"肯定不是好事"
chitchat,20170917,"刚从美国回来有时差，很累，宣布明天特假休息一天"
坦克車,20170917,"我也是覺得宣布下台"
us2009,20170917," 39分钟开始出这招"
aidj,20170917,"马来论坛提到,这里可能出现:1。柔佛大臣明升暗降2。希沙慕丁·敦侯赛因 升第二副首相3。柔佛巫统州主席 换人"
adambong,20170917,"我也想到这一点."
WeeksEng,20170917,"除了大选和自己退位、其他应该都不是什么大事了"
