Topic title: 红豆兵知道为什么冠军最喜欢拿起国旗吗？
username,date,text
jellyfish_8,20170823,"那是一种感恩的方式，运动员最大的荣耀是归于国家而不是个人。国家，先有国，才有家"
IMG_5455.JPG,20170823,"幼稚园课本有………"
元旦8466,20170823,"国政粉痴又来pusing是先有人民才有家 过后才有国家和国家都需要有人才能组成 没人的话 你拿什么来组爱国放在心里尊敬就好只有心虚者才一直出来宣传自己爱国Anyway, 大马人民都爱国只是不喜欢现在政府而已 "
us2009,20170823,"爱国和政党烂没关系。不要因为你政党而模糊了视线。为什么不能因为国家的成就而骄傲？"
chtan69,20170823,"有那么爱国吗？"
cobalt_blue,20170823,"不然拿什么旗？ "
雷克斯R,20170823,"楼上的，这个帖是说国家，没提到zf的叻。为健儿们的努力和血汗欢呼吧，欢呼。"
jellyfish_8,20170823,"納吉執政後，不但在奧林匹克運動會獲得了前所未有的佳績，東運會也捷捷報喜。謝謝納吉，感恩馬來西亞，恭喜各位健兒，用實際行動戳破粉碎了火箭和火箭粉咀咒自己國家國運衰敗的惡行。"
一燈大師,20170823,"总之拿到奖，鸡伯伯的功劳。拿不到是林观音拖衰家就是了。"
paranoidx,20170823,"谁不爱国？只是讨厌经济鬼才而已"
seankaz,20170823,"连脚踏车都要自己付钱，政府有什么帮助到运动员"
lier-king,20170823,"楼主只有上联，没有下联，正确是这样的：先有国，才有家；有国阵，拖衰家！"
prince,20170823,"国家本来有地位的，一直被他放在口边说，说到底了"
寂寞的小子,20170823,"水鱼中立回来马国工作缴税，才来吊在马国工作的红豆不爱国咯。"
syncsw,20170823,"我还以为都披上国阵的旗帜？ "
thunder,20170823,"赞同你。"
180,20170823,"把印尼国旗倒转也是纳吉执政后发生的事。。"
肥仔聪,20170823,"火箭粉一向來不愛國，所以更本不在乎國譽。不過，事情卻幫火箭粉出了一口對印尼不滿的怨氣，禮貌上，你該向納吉政府致謝。"
一燈大師,20170823,"致谢纳吉政府做了一件丢脸到国外的事？？"
肥仔聪,20170823,"那就 up to you 了。你道謝的話，就代表自己是火箭粉，不愛國。你不道謝的話，就代表納吉沒有讓國家丟臉。"
nyluon,20170823,"他其實是想說政府是故意把國旗弄反好對印尼出口惡氣"
miche0724,20170823,"如果有人把国家的资产当做自己家的资产呢？"
jellyfish_8,20170823,"红豆兵每天讲这个贪污，那个贪污。却不敢拿证据去报案。如果是事实，一定很多人站在红豆兵背后。就好像banglasia谎言，本座拿好剪刀，却剪不到脚毛，天杀的。"
tl123,20170823,"尼玛，是先有家后有国。。。不愧是pusing王，。"
richgod,20170823,"你从不放过有得舔的机会。。强！大馬人都愛国只是痛恨执政党的貪污腐败垃圾党的无能只为了后门官位。"
肥仔聪,20170823,"你叫我向纳吉政府致谢，转过头来又说致谢了就代表自己是火箭粉，不爱国？"
肥仔聪,20170823,"哦，原来是故意的。。"
forte,20170823,"其实拿督斯里纳吉执政后，让国际社会认识大马的不止我国健儿，各种各样的排行榜，我国的排名也节节上升，特别是负面的衰小排行 "
一燈大師,20170823,"火箭一天不造謠 日子就很難過。"
jellyfish_8,20170823,"红豆兵有三种：高级的作反间；中级的作假新闻，p图，p视频；普通的也就是最便宜的，每天任务喊爹叫娘讲GST，26号，油价，包包，一只马。"
noman,20170823,"黨和國都分不清，國陣的槍手真的白拿薪水 "
jellyfish_8,20170823,"上两届印象最深刻的谣言莫过于：- 选举当天说ayer puteh有出现幽灵，叫人快点出来支持- 几十万又长又黑脚毛的banglasia浩浩荡荡坐着巴士拿着IC来投票- 几箱的票根利用马达车送入计票中心- 左青龙的最后一战"
类一凡,20170823,"楼主心里爽了就好"
一燈大師,20170823,"這裡有誰看到自己國家國旗會不爽的。"
pupuman,20170823,"马华仔，赶快到这帖舔你老板的LP吧https://news.cari.com.my/portal.php?mod=view&aid=105431&mobile=2"
jellyfish_8,20170823,"没记错的话，以前年纪小，那时候LKS还是面善的老实人，和朋友着骑脚车，后面绑着木棍的火箭旗，嗖嗖嗖的在闹市里穿梭，就好像追风少年干着正义的事。今天这样认贼作父的局面，简直让人情何以堪啊啊啊。"
阿镖叔,20170824,"蓝教兵知道国家不等于执政党，爱国不等于爱贪污滥权的执政党吗？"
使用者,20170824,"拿旗要告訴他人，它來自哪裡～"
平谷,20170824,"运动员尚且如此，政党更因该爱国，爱国，就不应该贪赃枉法，更不应该设种族固打，因为还税都是各族在还。"
jellyfish_8,20170824,"说的好，这重中之重要请教救国英雄老马。不过左青龙会阻挡这些让救国英雄难堪的问题。"
