Topic title: 马来统治者不容以宗教之名破坏社会和谐
username,date,text
abc74,20171010," 最后更新 2017年10月10日 21时36分马来统治者不容以宗教之名破坏社会和谐（吉隆坡10日讯）马来统治者非常注重我国不同宗教及族群之间的团结及和谐关係，强调人民须了解並尊重国家原则，而国家原则正是建立不同宗教及族群子民之间的共识上。最近，特定人士的举动很过分，令人民担忧这是否將破坏各宗教及族群政之间的和谐，马来统治者认为，若以宗教之名来进行破坏和谐的行为，將带来更深远的影响。」第247次马来统治者理事会会议今天展开首日会议，掌璽大臣拿督赛丹尼尔今天发表声明，如此指出。声明指出，马来统治者认为，若以宗教之名来进行破坏宗教及族群和谐的行为，將带来更深远的影响。「伊斯兰向来鼓励穆斯林保持宽容、中庸及包容，这些都应该受到捍卫，不能被这些过分行为所玷污，继而分化人民。」声明说，马来统治者非常尊重柔佛苏丹及玻璃市王储对两州境內出现清真洗衣店所表达的立场。「陛下和殿下的立场，反映出穆斯林应该在多元宗教及族群社会中秉持宽容、中庸及包容的重要性。」停止歧视性做法马来统治者强调，多元族群及宗教人民之间的团结是保障马来西亚稳定的关键因素，而在我国独立60年的今天，人民更须继续秉持以联邦宪法及国家原则为基础的价值观及原则。「我国第4任国家元首在1970年8月31日宣布国家原则为全国的理念，国家原则所列出的5大原则，应该成为所有人，无论是领袖、治国者还是全民的指南。」早前，麻坡一家自助洗衣店「仅限穆斯林客户光顾」经营手法，引起反弹，照片在网络传开后，顿时更引起热议。柔州苏丹依布拉欣较后表明，柔州並非塔利班的州属，諭令业者停止歧视性做法，否则就要面对关闭的命运。洗衣店老板翌日隨即道歉，同时撤回其宗教区隔措施。之后，玻璃市也被爆出有一家註明是「伊斯兰概念」，只限穆斯林顾客上门的自助洗衣店，在玻璃市州王储及玻州宗教司介入后，业者改向所有人开放，风波才告一段落。http://www.orientaldaily.com.my/s/215910"
aidj,20171010,"不点名批评"
小牛85,20171010,"吾王万岁 Zomok麻花跟火箭都没出声滴? "
kenny16031984,20171011,"原来鸡哥上面还有九个太上皇，比国家宪法还管用。"
e200,20171011,"火箭只承诺过不偷不抢就没问题....其他的，他们都从来没承诺过什么！！...看来！！你应该骂错人了吧？？........."
Cinabaku,20171011,"连统治者也感到生活方式被威胁了。。"
followme123,20171011,"Jib Gor 是丞相，12王室都是 獻帝，只能偶爾發些衣帶詔，看看有沒有義士願意勤王"
小牛85,20171011,"Yerr....1)  偶素小声低问, 米有骂 2)  偶也只承诺不偷不抢, 所以下届可以投偶鸟 "
蓝火爆,20171011,"又不知道朝野大大们几时出声？ 。。。"
locolyric,20171011,"皇室自古以来都不能容忍别人挑战自己的权力，回教正在做的就是这事。沙地国王在石油用完以前也肯定会对回教做很多事来防止回教干掉自己。"
e200,20171011,"嗯！！我也是温馨的提醒下...X箭只担保非MSL 不偷不抢就没问题的了！！..至于华人的其他问题！！比如！！被人诬陷，白眼，排斥，污辱，这不关他们的事....."
小牛85,20171011,"有道理 "
使用者,20171012,"有啊。我們的領*人做了咯。只是有些白癡的民衆不知道。【马来统治者不容以宗教之名破坏社会和谐】小鷄説的1個大媽就已經破坏社会和谐了咯。呵呵。。"
e200,20171014,"所以最近发生的一连串事情......火箭基本上，没责任来负担....这可以从最近火箭的0发言来摸索....那问题来了！！综合火粉的垃圾逻辑，....火箭的一切所为都是对的！！竟然火箭他们都没出声！！..那目前还在一直KBKP 的！！认为社会不公的！！都可以归纳成伪中立！！...都是汉奸！！"
小牛85,20171014,"尼分析滴也有道理 给你一个小赞 "
