Topic title: 巫統國會議員再努丁病逝，願他回到真主懷中，並聲明咀咒往生者不是華社文化
username,date,text
一燈大師,20171207,"巫統國會議員再努丁病逝，願他回到真主身邊，並聲明咀咒往生者不是華社文化。在此對馬來社會和再努丁的家人道歉，的確有小部分華人做出咀咒之事。大家以後請記住，大家都是馬來西亞人，應該互相尊重，團結一致。"
yming2475,20171207,"幸好不是希盟的國會議員 。"
prince,20171207,"真主不收老千的"
chtan69,20171207,"被骂一定有原因的。不然每天都有人死又不见人人骂。为什么会被骂？当年秦桧有没有被骂？还是有人没读书。"
sm99999,20171207,"不要诅咒。我们应该祈祷，真zhu啊，请把它们统统收回你的马桶里吧。"
syncsw,20171207,"希望巫统党员不会像马华那样，忠心耿耿的党同志家里遇大难，都不被马华仔放过。用来造假诬蔑抹黑火箭，消费到gao gao。点击：“50步笑百步的火粉”"
揸兜龙爪手,20171207,"如果诅咒真的可以灵验，我衷心希望可以落在楼主身上。"
雷克斯R,20171207,"發現楼主真的喜歡消費跟自己bn有關的死者"
Net.City,20171208,"人死了，还要政治化？"
一燈大師,20171208,"你認同 火箭鼓吹的 PKHKC 文化嗎？連往生者也咀咒嗎？"
一燈大師,20171208,"咀咒和侮辱往生者是事實，不得不用這個負面教材能喚醒民眾關於 PKHKC 文化的醜陋。"
kennyteoh818,20171208,"在大陆。都这样久了秦桧还跪着给人吐痰。"
leouy,20171208,"深表遗憾，为什么不是麻花"
jellyfish_8,20171208,"现在可以理解今天的火迷和几十年前的火迷上街叫嚣是大同小异，让有心人有机可乘，害了很多人。"
瘋流材子,20171208,"几个诅咒的留言代表华裔文化所以，几个贪官吃钱 = 整个国阵文化皆是贪污腐败"
一燈大師,20171208,"沒錯，大選贏了不應該上街自大不可方物地喊 “掃馬來人出城市”。"
一燈大師,20171208,"我已經說了咀咒往生啊不是華社文化。要不然林冠英控貪污，也代表全火箭貪污？"
一燈大師,20171208,"馬來西亞也有人拿馬哈迪的自傳抿屎。"
jellyfish_8,20171208,"那时火箭的阿头是谁啊？"
奫奫幽幽,20171208,"除非是自杀身亡，不然我挺认同/不反对：活该、死得好、死多几个这样的言论。我本身就不会浪费力气骂，因为它们好像马华党员一样怎样骂也都听不懂。诅咒是华人非物质文化遗产，需要被保留实践传承，这样才是真华人。口德这种东西当然只对有德的人说罢了，像巫统党员这班缺德家伙与德相差甚远。我希望楼主可以早日登天见佛祖，还有被巫统弄死的人，你阿嬷想见你。"
绝地榴莲,20171208,"应该问， 有几个不贪官？BN里有几个官是不贪的？"
Jason929,20171208,"查過了, 那些發詛咒回复的都是麻花黨員來的..."
chinapee,20171208,"所以要怎样？ 你有去捐钱吗？ "
mark,20171208,"这些麻花中立竟对去世的人不敬...."
syncsw,20171208,"为了栽赃政敌，连忠心耿耿的党同志家里烧死了4个人那么悲催的惨案，马华仔都可以消费到gao gao 更何况只是一个巫统人，sup sup sui啦。造假诬蔑抹黑栽赃骗骗骗这些领域，马华仔的确已经晋升到很超前的level 了。"
