Topic title: 罗斯玛: 飙车族让我和纳吉失眠
username,date,text
ramleeburger,20150106,"尊贵的我国中央内阁第一实权领导人罗斯玛周二透露，飙车族在夜里的吵闹声让她和夫婿纳吉无法入眠。“由于我吉隆坡的家就在路边，因此夜里听到摩托车开得很快。当我听到（飙车）声音时，我和纳吉都睡不着”。罗斯玛声称，她非常关注飙车族，呼吁各界不要放弃这些孩子。尊贵的我国中央内阁第一实权领导人罗斯玛终于回国了。。。第一轮的公开演讲，即刻关心年轻的飙车族。。。虽然她和她夫婿经常被飙车族吵到没得好眠，但她还是呼吁大家不要放弃飙车族，一定想办法去感化他们。。。大家感动吗？如果觉得感动，就不要再追究她乘搭专机到处shopping 一事。。。"
vjcspore8899,20150106,"Ask her to go home."
Upgraded,20150106,"孩子边缘化的原因找到了吗 ？管理一个国家不是用讲的。。。 "
peterstyle,20150106,"叫军队去摆平他们咯"
kclo51,20150106,"想象中他们的睡房应该是超级隔音的。。。。外头战争他们应该还是甜睡流着口水！！！"
Hms569,20150106,"有可能她要sponsor他们装备灭声器吧"
gundamwing,20150106,"不爽未來首相凱里直接講啦還繞一圈shoot全國飆車黨主席"
盡用話題,20150106,"不放弃他们难道还要抱着他们睡啊!我看她还未被飙车族打抢过。。。说話才会如此天真.."
ali123456789,20150106,"去一转Shopping回来,,脸和身材都比之前肿胀了。。"
Weewee,20150106,"放张河马大海報在路边，必有辟邪之功効。。。"
阿粒,20150106,"环游世界回来了啊！还敢说没用专机shopping???? www.flightradar24.com 都有答案啦！"
星星的女儿,20150106,"这么巧，专机回来她就亮相了"
阿粒,20150106,"不失眠才怪呢？"
Wesley902,20150106,"怕吵回去河边睡啦"
口不择言,20150106,"真心话,我比较相信她睡不着的原因是因为蒙古女郎的夜半歌声..."
ding96,20150106,"他的专机的声音也让我失眠。"
monster.inc,20150107,"应该禁掉电单车，通通改电动车。"
DenKhoo,20150107,"被全国人穷追猛打专机的下落和为何环游地球一周的目的，排山倒海的拷问，害肥婆吓到晚上睡不着觉，现在却赖在飙车族太吵。"
SurveyPlayer,20150107,"限制Mat Rempit每人都要戴河马头盔！！！"
SilLyPanDa,20150107,"飙车党的问题存在那么久，现在才来出声。。真的“代人寻味”"
AMOS5566,20171008,"（加影8日訊）飆車族飆出禍，害人害己！加影警方昨日凌晨才展開非法飆車大取締行動，今日凌晨就有7名巫裔青年疑在大道飆摩哆，其中一輛摩哆與一輛行駛中轎車發生踫撞，尾隨而至的6輛摩哆也閃避不及，撞在一起，釀成2死6重傷悲劇。警扣押涉案交通工具這宗恐怖車禍于今日凌晨2時30分，在隆芙大道第301.5公里處，即芙蓉朝吉隆坡方向發生。加影警區主任查菲爾助理總監說，初步調查，車禍肇因是其中一輛摩哆撞上一輛行駛中的黃色Axia轎車后所引起。他說，7輛摩哆在上述路段飛車行駛，其中一輛摩哆撞上轎車右尾部后，導致轎車失控打轉，另6輛尾隨而來的摩哆閃避不及，撞在一起。“車禍后，一名23歲摩哆騎士莫哈末法祖魯當場斃命，一名同樣是23歲的摩哆騎士阿里達比法姆丁送入沙登醫院后，證實重傷不治，另5名年齡介于18歲至27歲的摩哆騎士和巫裔轎車司機則受重傷，目前在沙登醫院治療。“警方目前援引1987年陸路交通法令第41（1）條文調查此意外。涉及車禍的交通工具皆被警方扣押，並帶往電腦驗車中心檢驗。”取締行動發135罰單加影警方于前晚至昨日凌晨，在蕉賴加影大道第17公里處設路障嚴厲取締車輛，打擊飆車活動，並發出135張罰單給違規駕駛人士，不料今晨就發生一宗疑飆摩哆而引起的死亡車禍。未婚妻與母哭斷腸準新郎魂斷公路，未婚妻和母親哭斷腸！死者莫哈末法祖魯即將于本月29日與未婚妻共結連理，事發前他告知母親前往未婚妻住家修改禮服，然后再與朋友相約喝茶，不料在回程途中遇死神攔路。母親諾瓦（51歲）受訪時指出，兒子上月突然將提款卡交給他，還打趣說如果他先走一步，母親就是他“財產繼承人”，沒想到一語成讖。“他是家中長子，一直都很循規蹈矩，不相信他會飆摩哆，希望警方為兒子討回公道。”另一名死者阿里達比法姆丁，因內傷嚴重，被家人送到醫院后，證實斃命。死者是家中長子，生前經營一間修車廠，其弟弟接獲噩耗趕到現場，死者當時已奄奄一息，腿部骨折和出現呼吸困難現象，最后斷氣。（新聞來源：中國報）"
dogdogman,20171008,"納吉政府也許會投人幾億經費研發超級消音器。就像手槍的消音器。然後替這些國家未來棟樑的摩托車免費安裝。當然，mat rempit 本來是覺得聲音越大聲，越有型。可是這種觀念是兩方面的，可以進過洗腦改變。就好比手槍，James Bond 手槍裝上消音器，開槍時候“ dut dut dut”，也是非常的有型。"
thunder,20171009,"F1 都没了，sepang 开放给那些人去飙吧！有事，死了也不会害人，还可以促进经济，造福安葬业!"
loongken,20171009,"越看越Dulan！！華小連飆車族都不如！納吉竟然。。。大大力分享出去！越看越TL！！華小連飆車族都不如！納吉竟然。。。大大力分享出去！（吉隆玻13日訊）首相拿督斯裡納吉宣佈，政府將撥款3000萬令吉，在吉打州雙溪…MALAYSIABLE.COM"
Kombat1977,20171010,"做贼心虚症发作"
