Topic title: 巴生倒数活动变爆炸现场  民众惊慌逃命
username,date,text
CARI_KJW,20170101,"巴圙漸生市议会磟褎羑昨晚（31日）在镘槦爋班达马兰体育场举行跨歍傐年倒数嘉年喫薲华活觖碂豮动，不趺懸脿料荇恅在燃放烟花返珣齾的环节时葒貜，底下疍梈的烴蠶烟花却突然炸开，10名参与倒数活动撼撉帶彵蘜的民众因此受伤。从民众所拍摄泞濸的画面可见，烟花刚开始燃放濝崇时，并没悙贁有问题，但燃放咠葽了庖樧娓一阵子后，底璭辊下丱逍的烟花却突然爆开，接着淝剣凎有零星孯昩辢的烟火向民众飞来帚謇。Loading FB Video...倫恿颎在现场围观的鍧郣民众，似乎一恦娣聳时荛攛鲶没瞃黽颌有反应过来搷練鍕，仍驻足在篺厇原地択繐，直鞷褫到过呉蹖靈了一皩沗词造蚳会儿，大騻驯哮批烟花开始射向草场时猒傅，民众才惊慌逃窜。另外一猀昞黉名拍摄者，则似乎离烟花爆炸的埜麵疌絎瞹訊地点较为鏘熣接近，场面也更加吓煱淞人。淔胰不仅是锚住狝烟花四处乱飞，民众也边尖叫边逃跑，更有靠昷小孩被吓坏，站在拆茻原地鰍臘嚎啕袉秪迿大哭。Loading FB Video...据了拚化解，10名伤者中仌舯罉，7名伤者受轻伤，而另外3名伤势较为追鎻严重粴圷齿的伤者则被送往巴茊俵崤生栜竞峙中央医院接受治疗。"
Hishammudin,20170101,"又要怪誰？林神？"
cct2050,20170101,"工作人员的失误"
李国锋,20170101,"如果发生在国阵州, 红卫兵肯定怪国阵无能, 红卫兵就是这种制造仇恨的骗子。"
和尚来了,20170101,"乐极生悲"
kmrddecade,20170101,"不用说了，肯定是国政的人采购便宜的烟花然后报大数"
cct2050,20170101,"巴生市议会是BN 的 ？ "
drunkinrain,20170101,"杯具。。。"
ccyin1110,20170101,"Semua salah Anwar"
wrm95,20170101,"歡樂至極，往往轉生悲愁。"
q(o_o)p,20170101,"2017年將會是爆炸性的一年"
孔子训话,20170101,"新年快乐！！！恭喜发财！！！"
AMOS5566,20170101,"台男放煙花  遭炸爆頭慘死台灣新北市淡水屯山里溪口地區，周日凌晨發生一名男子玩椰型煙花遭炸爆頭死亡的悲劇。一名蔡姓男子（32歲）周日凌晨12時疑似在倒數跨年時施放高空煙花，卻不慎發生爆炸，蔡男臉部遭炸倒地，頭顱破裂、流出大量鮮血。警方和消防局獲報后趕抵，發現蔡男面目全非、腦漿溢出，已沒有生命跡象，警方立即封鎖現場調查。蔡男親友見到如此慘狀，情緒相當激動。警方調查，死者蔡友章（32歲）自營小型鐵工廠，育有三女與家人同住；事發時，蔡男的張姓嬸嬸聽聞巨響外出查看，發現蔡男倒臥路旁，頭部疑遭煙火炸裂開當場死亡，趕緊通知家人與救護車，但蔡已明顯死亡。警方到場採證，發現蔡男腳邊有一長60公分、直徑11公分的圓筒長管，管內還殘有火藥味，蔡男身邊還留有打火機，初步推斷蔡男因放煙花不慎遭炸死。（文：台灣《蘋果日報》）"
prince,20170101,"是不是你的主子国阵为了巴结中国，进口的劣质烟花？？？ 上次炸买不听话的蒙古妹妹，这次炸买不听话的反对党选民？？？  "
一燈大師,20170101,"希盟的州對安全標準很馬虎，竟然可以安排民眾離煙花發射地點那麼近。希盟議員必須負責，辭職下台。"
FionaGe,20170101,"這失誤好嚴重啊～"
mr_peer,20170101,"互相推卸责任的时候了"
feilong,20170101,"对于西蒙真的是倒霉的开始。"
feilong,20170101,"看电视，那些人在烟花爆炸的时候只会站着躲避，一点防范意识也没有，连趴下也不会。"
总司令,20170101,"爲老不尊，不讓孩子早睡去參加什麽倒數。http://www.tipskey.com/article/early-to-bed-is-wise/烟花爆竹危險又擾人清夢，意外常發生。http://www.tipskey.com/article/fireworks-are-dangerous/"
thunder,20170101,"回教党可能会说是神的旨意!"
莱殊,20170102,"巴生市议会存心靠害。。。。"
仓底货,20170102,"看新闻，以为是拍 transformer。又好像身陷叙立亚。"
Cinya,20170102,"够恶心～还以为打仗了"
pac7er,20170102,"烟花本来就是高危爆破物，要观赏得保持安全距离。"
阿公,20170103,"好可怕，放烟花还是要把观众隔离远点比较好吧~~~"
莱殊,20170103,"他们会说。。。希盟是精英政党。。。怎会有错。。。只能够要求国阵领袖下台。。。。。"
dupont378,20170103,"好一个毕生难忘的互动倒数烟花"
lumixcer,20170103,"不是看烟花，是给你开花。"
dupont378,20170103,"感受一下 SYRIA 5 年来的经历"
一燈大師,20170103,"已經道歉和負責醫藥費了。證明希盟政府知法犯法錯了。但這不能姑息養奸，必須控告希盟州政府，直到負責人辭職下台，絕對不可象人民最討厭國陣那套 “調職” 來息事。"
ivan002,20170108,"没拿lesen乱乱来"
