Topic title: 行动党与回教党再度合作？？？
username,date,text
kojin,20170123,"行动党与回教党再度合作？？？这是难以置信的笑话，小林与小红的关系可以从结婚到离婚，离婚后又可以再度结婚？小林与阿迪合股做生意，几年后因为理念不同而拆股，可是过了不久两人又传出有可能重新合股做生意  有谁听过某人可以跟同一个人股东两次以上的？拆过一次股就不可能再合股但这种奇迹竟然发生在马来西亚  "
IMG_6225.PNG,20170123,"伊党这种敌人真的不能做朋友的，没回教课題，伊党在政治圈里根本就没有地位。。。我也不知老林在想甚么淋。。以前说甚么可以改变伊党都是屁話來的。。"
盡用話題,20170123,"这叫做骗选票  老淋打滚政治几十年会不知道包头党的理念、立场是什么吗？  "
kojin,20170123,"好事来的，不要这样嘲笑人家好吗？"
北方未明,20170123,"同一对夫妻离婚又再结婚  不知道几时又再离婚  这段婚姻是投机吧？  "
kojin,20170123,"又不想做副首相，不懂他想做甚么，他不知道他做每件事都会间接影响到华人"
盡用話題,20170123,"火贱党（卖华2.0）的党纲就是【马来西亚人的马来西亚】就是所有的马来西亚国民都有平等的权利，所以即使火贱党（卖华2.0）要求出任首相也不为过，对吧？  "
kojin,20170123,"又把球踢給人民。上次你寶貝兒子貪污案要不要休假調查，你也是把球踢給人民。"
一燈大師,20170123,"物以类聚      老淋跟谁结盟就像谁  人家厉害pusing，现在老淋也跟着pusing  "
kojin,20170123,"回味一下。林吉祥也列出6宗哈迪涉嫌的欺诈及撒谎恶行：1）2013年全国大选期间，他擅自授权伊党候选人在民联分配给公正党的6个州席位出战，导致该六个选区出现三角战及民联败选。2）哈迪推翻民联最高理事会2014年8月17日的决议，即由公正党主席旺阿兹莎出任雪州大臣 （儘管哈迪当时缺席，但民主行动党、公正党和伊党高层皆有代表出席) 。3）哈迪违背他本身在2月8日举行的民联最高理事会上所一起作出的决定，即任何修改《1995年丹州伊刑法法案》的修正案，及任何有关伊刑法的私人议员法案在被提呈国会之前，都得先提呈给民联最高理事会討论。4）《2015年丹州伊刑法法案》在未经参考民联最高理事会意见前即擅自被提呈给丹州议会通过。5）哈迪在今年3、4月，未经参考民联最高理事会意见前即擅自在国会提呈私人议员法案意图推行伊刑法。6）哈迪在 5、6 月的国会中，再次未经参考民联最高理事会意见前即擅自提呈相同的私人议员法案。"
一燈大師,20170123,"老淋跟谁结盟就像谁  越来越越像老马  "
kojin,20170123,"bapak ayam，perempuan，嫖客。馬哈迪，火箭，哈迪 Awang。"
IMG_6117.JPG,20170123,"当务之急是先解决掉贪污大王，和谁合作不是问题当务之急是先解决掉贪污大王，和谁合作不是问题+1当务之急是先解决掉贪污大王，和谁合作不是问题+2当务之急是先解决掉贪污大王，和谁合作不是问题+3"
一燈大師,20170124,"不奇怪不奇怪！火箭根本沒有立場二十年後火箭和鷄哥合作也不奇怪"
kmrddecade,20170124,"政治上没有永远的敌人，但也不是这样咯"
自然生活,20170124,"火箭像表字，谁都可以上？"
Ex-5th,20170124,"要大选了，是时候从新合作了吗？跟他们合作什么都ha拉,而且哈la只会让过家退步那见国家进步？这代花人和代代子孙已给祸贱弄到惨兮兮，不敢相信祸贱会为花社做事咯。"
feilong,20170124,"改變，為馬來西亞 "
skyline101,20170124,"嫖客说是被迫嫖娼？  是龟公强迫嫖客？妓女也是龟公强迫？"
kwai56,20170124,"月亮代表我的心是硬道理！只有月亮能保副首相位置！不像他儿子，为了保护我们的下一代，愿意牺牲选票（副首相）。。。。。还是儿子伟大！"
jackyboy05,20170124,"火箭 + 月亮= 媾合"
chtan69,20170124,"我也是这样认为。当务之急是干掉祸国殃民的乌贼。槟城人不是不知道火箭干过的好事。火箭的帐过后再算。"
笑客,20170124,"回教党如果真的和反对党再次合作，其实目的就只有一个，就是要回教私人法案在国会通过，如果再次合作的话，我敢保证一定会再次闹分裂的，因为反对党绝对不会赞成这项法案的"
Ragnarok026,20170124,"一起算其實是可行的每個國州議席都改朝換代就可以了不過我覺得到時會看到一堆青蛙政客在大選后一直跳來跳去玩補選而已 "
chtan69,20170124,"一起算？哪来的支持率？又是一盘散沙怎么算？我以为我够天真了。竟然还有人比我还天真。"
Ragnarok026,20170124,"理論嘛 反正兩線製 一堆人吹捧的政黨輪替不就是要這種結果麼？ "
盡用話題,20170124,"不同种族生活在同一个国家，就永远没有平等这两个字。。一个家庭或一间公司也不可能会有平等，平等只能用在系统上而已"
prince,20170124,"这没什么好奇怪的，大家都被那贼抽税抽到怕了，还要打贵油，9000万也不够给所有回教党党员打油，联合起来对抗国阵是理所当然！"
建铭,20170124,"你outdate了，今天老林讲要和国阵拥抱的时候了！http://www.orientaldaily.com.my/nation/gn45635010495698"
kojin,20170125,"平等是火贱党（卖华2.0）说的，还在505自夸与民联个党平起平坐  马来西亚人的马来西亚也在火贱党的党纲里  "
kojin,20170125,"请你说说看再过多少年就是淋屎父子与鸡哥结盟的时候？？？过去淋屎父子总是对当年的首相老马狂批贪污腐败，今天却可以与老马结盟，所以将来淋屎父子当然也会与鸡哥结盟来对付未来首相，你说说看需要几年？  火贱党越来越下衰，直接给自己党内的小喽啰打脸啪啪啪啪啪啪- See more at: http://m.themalaymailonline.com/ ... thash.r5Y1s0eY.dpuf另外，曾形容马哈迪如蛇不懂感恩的北海才能园宣传秘书三斯柯星，对行动党欢迎马哈迪出席全国大会的做法极度不满，宣布辞职。根据三斯柯星的退党信，他明言表示不认同行动党与马哈迪结盟的立场，并认为【行动党不再是一个反贪污、种族主义以及伪君子的政党】。。"
IMG_6248.PNG,20170125,"什么是投机者你还看不出来吗？      投机者也会有支持者？      "
kojin,20170125,"因【利益】而改变  "
kojin,20170126,"做么没有？你看这里一堆红豆兵在漂白就知道了。真可怜他们这些稀土恋文宣组，不懂会不会被老林逼到人格分裂。"
建铭,20170126,"哈弟： 谁都能FRIEND， 跟回教有关就行。狗猫也能老林： 谁都能FRIEND， 跟救大马有关就行。  狗猫也能"
chinapee,20170126,"明天如果IS能救大马， 看他也要跟IS合作。。。"
chinapee,20170126,"老淋很想当官  所以一直背弃原则  "
kojin,20170126,"老淋投机投到太出脸了  "
kojin,20170205,"由此可见楼主从事什么行业！"
teachew,20170205,"为了救国（其实是自己口袋）政治家没有什么不可能的事 ！"
kojin,20170205,"形容而已，但妓女会挑客，可是有些人则不会挑客  "
teachew,20170205,"那不就是你啦。请问你需要我按报告多少次？"
teachew,20170205,"妓女？怎么你的脑子里想来想去都是这些东西？没有别的事物了吗？"
kenny16031984,20170205,"我下届大选会投马华民政也好过投给搞民粹和投机的淋神党。"
kojin,20170205,"人缘差没办法  "
kojin,20170205,"因为我惧怕妓女，有些人则不怕还敢娶来做老婆"
teachew,20170205,"我按举报都超过10次了，为什么你会没事情？"
teachew,20170205,"除了人身攻击，你就没了别的伎俩？"
teachew,20170205,"备注：这里的有不少变态狂魔，请网民提防。因为我现在就遇上了一个。"
cct2050,20170205,"神奇马来西亚政治淋吉祥纳吉  真的一起救国了 纳吉 2.6 B  不再是问题 ...已经解决了  不用还了淋粪丝  傻了  呆了林吉祥：7日拯救大马会议邀纳吉http://www.orientaldaily.com.my/nation/gn7220142284一马发展公司丑闻已经解决且不再是一项课题https://cblog.limkitsiang.com/?p=6467#more-6467"
kojin,20170205,"2008年时中华民国台湾地区的总统选举后就有人说有些台湾选民投票给国民党并不是支持国民党，而是投票给国民党来教训民进党！2016年民进党再度当选，现在越来越多的人不满民进党，所以2020年的选举很有可能再度出现投国民党来教训民进党！火贱党（卖华2.0）或淋屎父子的态度已经得罪不少华人票，不满的华人会投废票/不投票还是投刮阵来教训火贱党（卖华2.0）就是个未知数  "
kojin,20170205,"毫无根据的举报谁理你？你应该时常去报假案吧？这是犯法的  "
kojin,20170205,"我哪有人身攻击？我只是就事论事，你自爆单身难道这不是你个人有问题吗？我更好心的介绍你去找越南新娘，你却恩将仇报举报我？？？你还有没有良心？  "
teachew,20170205,"我在你每一次人身攻击我时候都按了报告。你就好自为之慢慢等版主衡量的结果吧，我不跟你癫啦！bye bye~"
