Topic title: 张健印尼落网！ 押返中国受审
username,date,text
佳礼编辑,20170606,"根据中国《央视》报道，在印尼警方和中国驻印尼使馆的大力支持下，“五行币”系列传销组织头目张健（真名宋密秋）成功在印尼被捕。 张健目前已被押解回中国，案件正在进一步侦办中。宋密秋在逮捕证上签字《央视》报道指出，自2012年11月始，宋密秋化名张健，伙同他人设立深圳「云数贸」贸易有限公司，编造销售公司原始股等谎言，非法组织开展传销活动，涉及金额人民币6亿元（3.75亿令吉）。在2013年公安立案侦查后后，宋密秋潜逃出境。 2016年3月，中国公安通过国际刑警组织对其发布红色通报。 期间，宋密秋在境外遥控、伙同他人先后推出“云讯通”、“五化联盟”、“五行币”等多个传销名目，利用互联网继续大肆组织传销活动，通过“拉人头”的方式骗取钱财。今年以来，张健也以投资“五行币”可获“金币奖励“、”动态收益“等为诱饵，引诱中国与海外人民疯狂参与。"
super77,20170606,"世界未来臭人。。。"
三傻Samsung,20170606,"这番薯还有机会活着跑出中国么？哈哈"
crystoaad,20170606,"这么快就收档了哦 ~~~"
Takashi,20170606,"什么未来？ 现在已经很臭了！！"
prince,20170606,"会枪毙吗？"
putrajaya22,20170606," 给未来有个交代"
macdude,20170606,"它的样子和海报样子好像不一样。。"
feilong,20170606,"在中国严重的非法集资可以枪毙的，去下面当未来世界第一吧。"
kry183,20170606,"这么快。。我这个月还打算要买那个什么五粒星币的。。。"
dupont378,20170606,"在马奶被当神"
XHunterOz,20170606,"钱能解决的事怕什么 "
frankling,20170606,"monspace那群什麼那杜但私利什麼時候才被捕？？"
kwai56,20170606,"沒收他所有的資產後 槍斃 "
deviruchi838,20170606,"大國崛起！！！"
FB_IMG_1450919868231.jpg,20170606,"馬华仔李金殿还不快快出來護主，阿不然引渡回强国就真的gg了。"
richgod,20170606,"阿中说会捉老鼠就是好猫，道义放两旁！"
爱番薯,20170606,"世界未来监狱首富！"
elvinday,20170606,"@亲中勇男 你亲爱的老大被抓要引渡回中国了!你还相信他是好人吗？！"
大炮勇男2,20170606,"他的支持者怎么还不去中国大使馆抗议？"
澎湃三国杀,20170606,"谁知道他这种罪在中国要坐多少年"
RingRingRing,20170606,"做么没有人做瓜他 "
sayyv,20170606,"這叫那些之前的剃頭染金髮和紋身的忠實五行幣信徒情何以堪啊？"
syncsw1,20170606,"在中国被通缉，在印尼被捕，在泰国坐牢，但偏偏可以在马国吃香喝辣。想来想去，只有一个可能性，就是被林神包庇，所以马国警方想动也动不料。"
loongken,20170606,"在这里就当宝。"
jackyboy05,20170606,"關個幾年出來又是世界首富"
hitamgali,20170606,"引渡回中国 共产党乘机没收他的钱，最后大马投资人毛都没有拿到。 这就是中国政府的精明之处！ "
50912cmea,20170606,""
大炮勇男2,20170606,"云树茂真的玩完吗？！那些人不知道会怎么样？！怪不的@亲中勇男 没有回我？！不知道他还好吗？！"
阿镖叔,20170606,"”“就是被林神包庇”“这句可能已经触犯新版规，叫做 恶意灌水+挑衅。版主有权对你禁言，扣分，保重！ "
Daewood,20170606,"这么好像老鼠过似的？"
夜铃,20170606,"头发剃了会再生。头发染了可以再染黑。身上的纹身怎么办？"
paranoidx,20170606,"五行币好好野"
paulng85,20170606,"怎么照片的墙壁上都是中文字？不是在印尼吗？"
richgod,20170606,"那是肯定的，俺很负責任的説1句如果馬化冥症仔的老媽老婆得不到高潮1定也是林神害的。"
oyak5155,20170606,"曾经有人非法传销罪，涉案1000万人民币判9年。他涉案6亿，可能判无期。一般来说，坐牢20年差不多了。"
三傻Samsung,20170606,"严重集资诈骗罪以前可以被判死刑，可是好像被取消了，可是这番薯最少也是无期徒刑+取消人权"
sm99999,20170606,"抓了那么多次，可是还是看到它那么风光。这证明，有钱能使鬼推磨。"
澎湃三国杀,20170606,"他在泰国被关几个月，现在到印尼被抓，只有我国放他走"
coveygoay,20170606,"押回中国，能不死吗？"
kentpua,20170606,"共产党应该把这支畜生枪毙了。"
chtan69,20170606,"这位比起我国的国际大盗只算小马铃薯small potatoes而已。"
bdclwl,20170606,"枪毙枪毙"
kblk1988,20170606,"别担心，粘上去的。"
kblk1988,20170606,"难怪MBI这么劲！后台有人撑腰。"
mangolu,20170606,"跑错地方了！咋不去台湾呢？跑去台湾还能开个学校收学徒挣学费！"
三傻Samsung,20170606,"回到中国就没这套了"
feilong,20170606,"连名字也是假的。"
~Zack~,20170606,"现在没有这么严重了吧 。。。因为很多都是有官方背景，如地方政府涉及比如e 租宝，涉及的款项至少超过500亿。张建的6亿相比下只是一条毛而已。如果张建要做牢20年，那么e 租宝岂不是要坐牢几千年？"
