Topic title: 旺阿兹莎：希盟赢了，不排除调查敦马
username,date,text
CARI_LDS,20170726,"公正党和希盟主席拿督斯里旺阿兹莎今日在国会大厦坦言，不排除设立委员调查敦马哈迪长达22年执政的各项指控。但此事的最终决定取决于组织政府的在野党，“前提是如果希盟可以在第14届大选打败国阵。”合图。图片来源：网路据新海峡时报报道，旺阿兹莎此番话是为了回应，马来非政府组织烈火莫熄（Otai Reformasi）早前拒绝敦马哈迪加入希盟的表态。国家诚信党雪州署理主席沙阿里宋依辞去了烈火莫熄的主席职，更诉求希盟成立公正与和平委员会调查敦马哈迪执政时期的各种指控。为此，旺阿兹莎表示，“我们会做这个国家需要的事。敦马自己也已经发表了他对于设立独立考察队的意见。”公正党实权领袖安华伊布拉欣在马哈迪执政时，分别于1999年和2000年因贪腐和鸡奸罪行被判入狱。旺阿兹莎坦承，公正党的支持者和草根阶层对于前仇家马哈迪加入希盟一事依旧意见分裂。“无论如何，希盟四党（民主行动党、人民公正党、国家诚信党，和土著团结党）已经选了敦马为名誉主席。他们可以认同或不认同，但我们必须往前行。”“让我们先赢得大选吧。赢了之后，我们就会调查其余的一切，包括一马发展公司。”"
盡用話題,20170726,"不用酱麻烦了，老马是不是祸国殃民，一切由红豆兵说了算"
jasonwong8228,20170726,"赢了再说"
华人美国队长,20170726,"贏了才說吧"
elvinday,20170726,"吃碗面翻碗底，拿来形容这样的人最贴切不过"
Ragnarok026,20170726,"相信日後希盟還會簽這樣的一份文件【土團黨有權利自行爭取敦馬與其朋黨過去22年的指控不被調查，而其他三黨也保有在憲法賦予的權利下重啟敦馬22項指控的自由】【兩黨的理念差異只建立在5%的差異上，而其餘95%則是為了大馬的公正，公平和進步而結盟】歷史總是驚人的相似"
lumixcer,20170726,"旺姐的回复蛮得体。。"
~Zack~,20170726,"安华都不调查了，还说什么调查老马。"
假冒是神50,20170726,"谁是第一个提出与马哈迪合作的?是淋吉祥吗？OK法官大人我无嘢想问了嗯嗯嗯嗯嗯嗯嗯"
Ex-5th,20170726,"所谓的调查就是开案调查证明他清白啊"
Hishammudin,20170726,"有原則最重要"
假冒是神50,20170726,"一上台就换掉所有法官呵呵呵呵呵呵呵呵呵呵马哈迪发明的'司法危机'旺妹妹辛苦妳了哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
Ex-5th,20170726,"你这么敷衍的回复我的帖子 为了每日发帖的kpi辛苦你了～"
cct2050,20170726,"有能力调查吗 ？现在整个戏盟都以马哈迪 为皇帝安华夫人就像一个战战兢兢的小太监而已"
假冒是神50,20170726,"不必客气反正都闲着嗯嗯嗯嗯嗯嗯嗯"
feilong,20170726,"到时候老马是首相，自己查自己？"
唔铭施,20170726,"酱的希盟还有希望赢吗? 还没赢就开始内斗了。。"
cct2050,20170726,"整个戏盟的 YB 每个月收马哈迪派发的福利津贴各个当它是皇帝拜 ， 还没有查就被口水淹死"
一燈大師,20170726,"旺姐是說 ： “贏了再說”。"
一燈大師,20170726,"這句屁話，火箭粉最喜歡用。"
假冒是神50,20170726,"左和右是谁?挟旺妹以令天瞎?他的老公知道她被挟着出来这么说么？哗哗哗马哈迪行呀一个人只拿着一票被淋妓祥三顾毛驴就改变了所有游戏规则一目了然一目了然一目了然哗哈哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
kmrddecade,20170726,"政治人物说话的时候，句子里面有很多  可能，或者，不排除等等充满变数的词的时候你就知道这是一个可以千变万化的承诺。"
一燈大師,20170726,"根本就是一家親。藍眼版：我藍眼出人馬幫你打馬來票，使你再出任首相，你動用首相的說服力說服最高元首特赦我老公，我老公出來後主持大局，說你推翻前政府有功，決定不調查你。火箭版：我火箭出人馬幫你打華人票，使你再出任首相，你動用首相的權力命令總檢察長撤銷我兒貪污案，我兒子的檳城康頭和你一起分享。"
假冒是神50,20170726,"所以没一个是马哈迪的眼中钉马哈迪输给李光耀却借助他除掉陈老大又有一个大族奸帮他除掉老佛爷难怪他到了九十高龄还是把咱们马来西亚华人踩在脚底要怪谁呢？嗯嗯嗯"
dupont378,20170726,"老马 和 老 林 轻易把旺姐夹掉"
JowY,20170726,"agree to disagree 保留這個 保留那個 不排除這個 不排除那個 "
JowY,20170726,"會不會實行回教法？旺姐：不排除紅豆冰：不會會不會抓老馬去 lokap？旺姐：不排除紅豆冰：會"
kinrararesort,20170726,"能够赢才说吧~~~现在讲爽而以"
老医师,20170727,"所以说希盟一盘散沙，如果是刮阵赢了，绝对可以保证不调查纳鸡，继续全力支持纳鸡领导！"
kk@wong,20170727,"实际上还有很多事情是希盟客党还是没有方法达成共识，只可以let it pass first，赢了再说"
