Topic title: 奥运冠军李宗伟4月亮相沙捞越 ，最后一次打马来亚公开赛
username,date,text
mm333,20170321,"羽球史上最伟大的球员，马来西亚的三届奥运冠军李宗伟已经确定今年退役，古晋举行的马来亚公开赛将是他最后一次"
180,20170321,"奥运冠军?"
