Topic title: 新山工地发现半裸女尸  疑遭奸杀多时
username,date,text
CARI_KJW,20170526,"柔佛新山市（靠近Jalan Tanjung Puteri）一袑梊个舎繎穜建筑績砼椡工畎矝窺地于襻邲蝰星期四（25日）下氱慠午发现一禱噕具身份鷗圆孧不明幉桜的女尸，由慡铀于女尸踻畋膵下半身赤裸，因此怀疑遭奸杀。图片来棷棟磳源：星洲日报据星洲日报，当癴仐地警方嘩搅是砡赩蹝于璪絚下午3輾擏时30苔涤分接获民众投报，在璕乌赶往现场调查后，发现了嵴懠全身肿胀的蘎濺女尸体，嗃凤啘不排除女子已死去多时冽糗。死者啘黥饟的周围都醮茭駲是杂草丛林，也有飕噭好几腤飩个安全套被遗留在氥储现场。新山南区警区主癀躣任苏浽铉妙来曼证实了骱痵这蚛峵起案件，并指警方正着手调查此案，尚不订枏呈能透露太多详情，而他皠儝餻也促请任何知情人椝栧士或家兕懚眺中赛秱呿有女性亲属失踪末宐的痛鍍莵人士主襶旷屲鷸氮动与警方联系，热线号码为嗦鑵07-2212999，以乥篢驅协助警方完成调查工蛮犕秩作缦輥溔。"
LiongChiuWai,20170526,"我的第六感又告诉我，一定又和友族或黑皮有关系的。。。不懂为什么皮肤比较暗的都对屌cb很着迷。。。再加上神龙绿教就最恐怖入迷了最好把他们全部关起来，喂伟哥，然后棍对棍。最后红绳绑起来，菊花突出，和发情的公猪打种猪关在同一个猪寮。。。"
vongolia,20170526,"希望尽快破案！！"
AMOS5566,20170526,"如何解决性骚扰问题？ 东姑安南：女生穿邋遢一点！ "
使用者,20170526," 兇手不止是一個吧？"
按摩师,20170526,"其实你说的这些都是有科学根据的。皮肤越黑的人越有暴力倾向和性冲动。等我找找一下资料再放上来"
LIHUI0114,20170526,"真是可怕"
chtan69,20170526,"罪恶之城果然不是盖的。"
院长,20170526,"不够邋遢，要穿得再邋遢一点。"
lumixcer,20170526,"这里的治安，算是这样了。。"
三傻Samsung,20170526,"应该是堕落龙族做的，清蒸人士是不用套的"
180,20170526,"邋遢， 是不是指穿的破烂点的衣物，穿破烂的衣物，就会有破洞，有破洞，会不会变成衣着性感，性感会不会又让人犯罪 对不起，我话语不好，不懂邋遢是指破烂还是肮脏。"
Aishah-Liya,20170526,"治安越来越坏 "
khteoh2001,20170526,"邋遢=肮脏，不修边服。"
Orochimaru,20170526,"人神共愤的奸杀案！！"
180,20170526,"kick 来了，哪还会分你邋遢不邋遢，射了再说。"
khteoh2001,20170526,"那个白痴的言论，你何需当真？况且人家声称是开玩笑叻。https://youtu.be/1vDP05aMMqs?t=210"
180,20170526,"你看黄名字，每次都是 kick 来了，就让你们看 mv 。"
IlyaAlopez,20170526,"印象中的黑蚁族和清蒸绿族 是不喜欢给弟弟穿jacket的.."
plouffle0789,20170526,"真的吗？？？？？资料？？？"
RingRingRing,20170526,"会不会是工地佬无处发泄 只好...."
华人美国队长,20170526,",强奸犯,喂伟哥，然后把另一位强奸犯,把红绳绑起来，菊花突出，和吃了伟哥强奸犯公关在一起,然后再判死刑。"
kennyteoh818,20170527,"不久将和印度齐名了"
LIHUI0141,20170527,"别什么事都赖给马来人印度人，华人没强奸吗？"
samsilence,20170801,"那些败类~"
s2143,20170801,"没写女尸是什么人种 根据肤色也可以大概分辨"
ronaldomy,20170922,"奸杀最可恶，切了他的鸟让人捅他菊花"
