Topic title: 來屆大選 選委會慎防 “假手指”投票
username,date,text
abc74,20170310,"來屆大選 選委會慎防 “假手指”投票  2017年3月10日akikofujita.com網站曾上傳一則標題為“假手指有助前黑幫改革”的文章，文章附上“假手指”圖像。選委會主席拿督斯里莫哈末哈欣說，來屆大選投票期間，選委會官員都會檢查選民的手指，確保不是用“假手指”投票，或投票前，手指已沾到油或墨汁。他保證，第14屆大選不會出現“假手指”投票的詐騙情況。莫哈末哈欣今日發文告強調，選委會將確保我國選舉制度不會出現上述詐騙情況。他說，選委會嚴正看待雪州一名州議員的指控，即有人從中國進口“假手指”，試圖在大選期間作弊，以鞏固現有政權。“我們已開始調查此事，同時也知道在網絡瘋傳的‘假手指’和‘不褪色墨汁’的貨源。”他說，“假手指”的圖像是在鄰國網絡瘋傳，有關當局懷疑圖像源頭是akikofujita.com，而這個網站在2013年12月16日上傳了一則標題為“假手指有助前黑幫改革”的文章，文章附上“假手指”圖像。他說，相同的文章，同樣被我國一些不負責任的人士瘋傳，以致引發坊間憂慮和負面印象。不過，他承諾，我國大選不會發生“假手指”投票的弊端，並強調任何詐騙行為，都會受到法律對付。他也呼籲民眾不必太擔心，並希望各對選委會給予信心和信任，同時也希望民眾不要輕易相信傳言。http://www.chinapress.com.my/?p=913588"
夕阳子句,20170310,"手法太低端了，这里都是召唤幽灵的"
一燈大師,20170311,"BERSIH 秘書處說得對，patut ajar mereka。http://www.malaysiakini.com/news/374906"
Bernice,20170311,"这宣传手法就好像当年的停电换票。要操纵选举，高档一点的都知靠瓜分选区。。"
巴士来啦,20170311,"控制划分选区就稳赢了"
阿白,20170311,"我也要买这个假手指"
firehawk,20170311,"不清蒸？"
prince,20170311,"选伪贿的会褪色的不褪色墨汁，洗两下就褪色了，何必那么麻烦。"
heme123,20170311,"这个有点质疑，真假手指一眼就看得出。"
heme123,20170311,"这个有点质疑，真假手指一眼就看得出。"
