Topic title: 执法官员再出动拆著名嘛嘛档  逾200人到场阻止
username,date,text
Cari_CYJ,20170828,"雪兰莪巴生土地局、巴生市议会及巴生北区警区在28日（周一）派出上百名执法人员，突击拆除巴生著名的Berkeley Corner嘛嘛档，引来200名民众到现场叫嚣阻止，场面混乱！图片来源：东方日报据东方日报报道，加埔区国会议员马尼瓦南、巴生区国会议员查尔斯、斯里安达拉斯州议员西维尔出面协调，不过执法人员坚持拆除行动，引起民众不忿叫骂，场面火药味十足。图片来源：东方日报其实，这已是执法单位从2014年起所展开的第四次拆除行动，过去三次的拆除行动都因民众聚集抗议，经马尼瓦南出面协调后暂缓拆除。该嘛嘛档从2009年开始营业，之后因为业者数次申请规划准证都遭拒绝，上诉也被驳回，连临时地契和营业执照都不获更新。执法单位曾多次发信指示业者拆迁，但业者仍继续违例营业，导致多次面对拆除事件。不过，由于获得人民代议士的护航，过去三次都拆不成。"
feilong,20170828,"最肮脏就是妈妈挡了。"
Hishammudin,20170828,""
xiaom25,20170828,"嗯 高等人"
Orochimaru,20170828,"200人vs百多人，有得fight"
hanford,20170828,"99 tower隔壁吗?"
雷克斯R,20170828,"人多就不用拆了？"
浩浩荡荡,20170828,"还有法律吗？还有王法吗？无牌营业也能这么嚣张"
elvinday,20170828,"嘛嘛档就是好，前面几次都有人挡驾拆不了。。"
elvinday,20170828,"还有一点，只要你不是华人和印度人。。就不拆 还可以越建越大间"
lam69,20170828,"肮脏不要紧，最重要Halal。"
paulng85,20170828,"红帽兵该出洞了。"
Carpenter,20170828,"嚣张到极点很多mamak和马来档都是生人霸死地，然后某些高官显要出面搞定执照问题，华人营业的店干净卫生还要求多多不批执照，他们的肮脏且没有遵守市议会条规却能领到执照，天理难容……打死去吧"
adamlevine,20170828,"“该嘛嘛档从2009年开始营业，之后因为业者数次申请规划准证都遭拒绝，上诉也被驳回....”到底是谁的问题"
夜魔,20170828,"我好喜歡mamak,東西便宜又好吃，而且是空閒約朋友聊天必選之地"
blurdreamer,20170828,"硬硬拆啦！还给你做了那么多年，见好就收！"
blurdreamer,20170828,"嘛嘛档要说便宜也只有roti系列，其他都不会便宜，快熟面都要3-4块钱，加肉更贵。好处是24小时罢了"
MC2,20170828,"马来西亚，最美丽的是，它可以人性化处理一些事。马来西亚，最引人诟病的是，它总是滥用人性化处理一些事。"
夜魔,20170828,"看哪裡的mamak，不一定全部便宜，我喜歡小檔口那些，或是店口不在corner位那些比較便宜，吃個印度雜飯都不會太貴"
lam69,20170828,"mamak 的 Nasi Kandar 便宜咩 ？"
Barryliaozs,20170828,"市政府已经对这家很通融了，上次也是要拆结果他们班马又不了了之。现在那几个人民代表又在那要求给通融限期。"
coveygoay,20170828,"我这里每个新taman都会建一个大型food-stall 给马来人，一天租金才5块钱。TMDNN, 他们连5块钱也不要付，干脆把档口开在马路旁，造成每天交通阻塞..."
crovoseas,20170828,"如果一视同仁，非法的都拆，我无话可说。"
夜魔,20170828,"上次我拿了 咖哩羊肉 加 炸雞 加一些菜, 7塊好過上次我去 某間 ABC ， 一個炸雞 ， 一些菜 RM10  - -"
元旦8466,20170828,"这类准土著与土著之间的相争斗，亦是种族平等权的逐步演进示例，人民都乐见！如能弄出几条人命来…更妙也！"
steve8lily,20170828,"好好野!!"
ccsoon3279,20170828,"人家的政治后台“强硬”？？？"
wrm95,20170828,"被朋友约到MAMAK档谈东西时，我只是喝茶不ORDER东西吃。食物太油太咸了。"
lancer12,20170828,"妈妈档的食物通常都很不卫生的。。。"
samsilence,20170828,"找吃而已~"
latte3948,20170829,"无牌营业，要是靠人多就能继续营业，那要法律来干嘛？真的继续那么多人阻止，那就出动镇暴队处理，几路包抄逮捕，至少以非法集会罪面控吧。"
kingpower2016,20170829,"我只能说 印度人一旦有什么事就可以忽然走出一群的人来撑腰 佩服"
surious_lion,20170829,"黑皮最兴人多和借酒嗑毒壮胆，执法官员千万别手软。"
大一,20170829,"假如违法又不能对付，事情一直拖？其他人有样学样，赖死不走，如何执法？"
carine,20170829,"到底是谁的问题"
AMOS5566,20170829,"事在人為，“失守”是遲早的事。"
kingpower2016,20170829,"不难发现。黑皮就是人多~凶人就是一流"
cct2050,20170829,"马哈迪的族人"
leouy,20170829,"恐怖分子"
