Topic title: 18岁少年在推特侮辱苏丹  被判罚款5千令吉
username,date,text
Cari_CYJ,20171019,"怡保一名青少年因涉嫌在推特侮辱霹雳苏丹，结果被判罚款5千令吉！图片来源：星报据星报报道，18岁的被告Muhammad Farhan于今日（19日）出庭时承认有关控状，推事庭随即宣判他罪名成立，必须缴付5千令吉罚款。审控期间，法官Siti Hafiza Jaafar也一度要求被告背诵出五大国家原则（Rukun Negara），而被告流利地完成作答。"
AMOS5566,20171019,"各人造業各人擔，每個人都必須為自己的行為負責。"
lam69,20171019,"那个讲华人肮脏的，又讲“Sultan Tak Patut cakap macam itu他没有耻辱苏丹吗 ？"
lam69,20171019,"杀鸡警猴。"
浪人情哥,20171019,"活该"
没来racer,20171019,"恩然后5k 怎样来抢吗？"
chtan69,20171019,"都没有杀到鸡。鸡不是活得好好的吗？"
qiqi51,20171019,"rukun negara我都不会背"
followme123,20171019,"不是宗教司不能侮辱王室"
总司令,20171019,"新一代马来人的趋势。"
使用者,20171019,"Huh！這麽少。。5000而已？應該殺一儆百！"
beoa,20171019,"怎么侮辱？"
daimon,20171020,"这样也好，不然每个以为他们都有资格批评王室包括那些宗教师"
firehawk,20171020,"怎样侮辱法？ 每次都没有细节 。。。"
loongken,20171020,"在这版林神都时常被人侮辱又可以。"
followme123,20171020,"林神 進回教變成 檳城蘇丹 的話，那就真的不可以侮辱了，以後 9大家族變成 10大家族，林家 也可以輪得上成爲 Agong "
loongken,20171020,"华人进回教也不可能可以变苏丹吧！"
followme123,20171020,"如果國會全體通過 林神 成爲 檳城蘇丹，而其他九州的王室也接受，那理論上是可以的"
