Topic title: “納吉你好，我是林吉祥，我們一起救國吧！”
username,date,text
一燈大師,20170204,"放下過去，一同為馬來西亞打造美好未來。********************************林吉祥，你贏了。善哉 善哉。"
仓底货,20170204,"这次大选，老林想上阵哪里？"
prince,20170204,"振林山不能没有他！  "
北方未明,20170204,"他的话是有截止日期的，一旦过期就不算数了，所以他说的话到底哪一句能够信的都不懂。一时要纳吉死，一时要跟纳吉好，真的替他的粉丝担忧，会不会被他搞到一个两个精神分裂"
仓底货,20170204,"他不是要回去他儿子的地盘当首席部长吗？"
假冒是神20,20170204,"NAJIBMY SONDON'T WANT TO BE JAILED LA你说吧你要哦做什么?哦都能答应你这次要哦清蒸什么?呵呵呵呵呵呵呵呵"
prince,20170204,"酱就惨了，振林山的马华就不用做戏，服务人民了！"
feilong,20170204,"老林当自己是神了，已经精神错乱当自己是救国使者。"
阿镖叔,20170204,"想用反间计煽动污桶派阀推翻我，没那么容易！"
纳吉.jpg,20170204,"林吉祥不介意馬哈迪的 CIA 解密，說道 “沒什麼新鮮東西，這些都是我知道的”，以這種氣度接受馬哈迪貪污腐敗濫權。看來林吉祥也不在意 “Mana 2.6B” 區區小事情了。朝野一家親了。旺呀 興呀 發呀。"
一燈大師,20170204,"阿林伯，新年流流 你到底想怎樣。"
一燈大師,20170204,"深层意思就是要淋神党加入国政，继续留在希盟里只有被友党倒米的份。"
kenny16031984,20170204,"最好拉DAP进国政救国？？？"
chinapee,20170204,"火箭快加入国阵一起救国吧！"
tanxinrong,20170204,"Donald Trump 揭開 MO1 的身份了！"
q(o_o)p,20170204,"林吉祥一句老人痴呆式的发言，就足以让巫统天翻地覆，纳吉随时被逼宫，老林不愧是政治操盘手 "
bashlyner,20170204,"一个这样的政治语言，换来网民不同的诠释，这说明政治智慧上的差异。试想想纳吉会跟林吉祥合作吗？巫统能跟行动党合作吗？纳吉认同国家需要被救吗？"
MC2,20170205,"记得当年淋神因在老马任首相期间被判坐牢的前后时期老淋也马上转换对当时老马的态度  "
kojin,20170205,"鸡哥还没下台就被邀结盟，比我想象中的快很多  ，老淋还想邀请谁结盟？  "
kojin,20170205,"下一个是紅山番？  "
阿镖叔,20170205,"橄榄枝的后面是反间计老马和安华离开污桶后在马来社会还有一定的号召力，所以老林会跟他们合作是明智的，但是纳菊在马来社会已经是票房毒药，大部分的马来人都觉得他是马来人耻辱，如果他一离开污桶就是废才一个，连辩论都不敢，谁会真的跟他合作？"
阿镖叔,20170205,"若在野党执政行动党当老大纳吉讥马哈迪父子言行矛盾 纳吉 行动党 马哈迪 慕克里兹发表于 2017年1月18日 下午3点0分     更新于 2017年1月18日 下午3点4分Read more: https://www.malaysiakini.com/news/369674#ixzz4XlHPTtfl曾经有中立说纳菊只是恐吓马来人而已，纳菊会恐吓马来人，老林难道不会用反间计？"
阿镖叔,20170205,"你的中立首相发表的是什么式言论？若在野党执政行动党当老大纳吉讥马哈迪父子言行矛盾 纳吉 行动党 马哈迪 慕克里兹[color=#999999 !important]发表于 2017年1月18日 下午3点0分     [color=#999999 !important]更新于 2017年1月18日 下午3点4分"
bashlyner,20170205,"林吉祥演那么久猴子戏，纳吉首相几句话就打发掉，足以看出双方的水准差距 "
阿镖叔,20170205,"老林没权没势还有很多华人支持，老马安华已经失势，在马来社会还是有影响力，纳菊虽然是首相在马来社会里已经是过街老鼠，如果污桶一旦反他，他一失势就是废材一条，根本不会有任何种族支持！"
prince,20170205,"祥叔:鸡哥，我们一起救国吧！鸡哥:都给我弄pok gai 了，还能怎样救？祥叔:你滚蛋国家就有救了！鸡哥:tunggu lama2 sampai mati，macam sarawak itu，aku belum curi cukup pun！"
jackyboy05,20170205,"难为了火箭的文胆和宾城研究员的枪手。转了又转，兜了又兜，哈哈哈。"
jackyboy05,20170205,""
