Topic title: 哈迪阿旺：355法案面对妖魔鬼怪扰乱人心
username,date,text
佳礼编辑,20170415,"伊斯兰党主席哈迪阿旺星期六（15日）在伊党党报《哈拉卡》撰文指出，自己从未预料355法案会掀起轩然大波，而反对355法案人士时常将有关法案与伊刑法扯为一谈，旨在从各角度中伤伊斯兰教。哈迪阿旺指出：“每段通往伊斯兰的道路必定都有妖怪干扰，即便在祈祷时也有妖魔扰乱，355法案也持续面对大大小小的妖魔鬼怪以扰乱人心、引起疑虑不安。”（Disebabkan setiap perjalanan menuju Islam itu pasti diganggu oleh syaitan yang sentiasa mengekori di sepanjang jalan dan masa, termasuk perkara paling asas dan mudah seperti mengambil wuduk dan sembahyang pun ada was-was syaitan. Maka, begitulah RUU 355 terus menghadapi gangguan syaitan besar dan kecil, sekurang-kurangnya mewas-waskan hati manusia.）哈迪阿旺星期六表示，当RUU355法案的存在是为了在回教徒间提升伊斯兰法庭的地位时，反对者就应该闭上嘴巴并保持开放态度，但不幸是这些人却大肆反抗，群起极力阻止该法案，甚至威胁与他们不相为谋的人。"
Hishammudin,20170415,""
Upgraded,20170415,"丢 ~ 那么人家吃什么又关你们的事 ？ 人家要拜什么神又关你们什么事 ？？自己都做不到公平，然后要人家尊重你 ？"
Mr.LowGimWei,20170415,"笑到国际去了"
山村野夫,20170415,"美女穿短短又关回教什么事？ "
无人达人,20170415,"提到国会就是大家的事。你在你家里大便是你自己的事，如你大便在家外面那就是大家的事咯。"
q(o_o)p,20170415,"反回教法的 華人 都是 囻陣 的走狗堅決支持 回教法，月亮代表我的心"
vongolia,20170416,"开始以为自己代表上苍了， 跟IS和塔利班一个样。。。我们才不会让回教党这些神权法破坏国家的和平。 "
莱殊,20170416,"火箭早就担心回教党会这样骂。。。。所以对355变得乖乖的。。。。。好争取穆斯林票。。。。。"
yk13,20170416,"世界只是一面镜子心里有鬼，就认定到处都是鬼"
tequila123,20170416,"印尼仔太张扬了一点藏不住野心 所以表哥为什么要Z做掉他"
morris43,20170416,"画只侯子觉得被侮辱 那说别人妖魔鬼怪又理所当然了  都给你讲就好了麻"
阿白,20170416,"一出世就被绑住一生, 这个宗教比较像妖魔鬼怪"
猴年馬月,20170416,""
leo3_puff,20170416,"所謂國之將亡必有妖孽現在我國的妖孽約出越多"
