Topic title: 柔苏丹谕令柔宗教局与伊发展局断交 JAKIM总监：将要求觐见
username,date,text
Cari_CYJ,20171015,"在柔佛苏丹依布拉欣陛下谕令柔佛州伊斯兰宗教局（JAINJ）与大马伊斯兰发展局（JAKIM）断交后，JAKIM总监丹斯里奥斯曼与首相署部长拿督斯里加米尔将要求觐见依布拉欣陛下，以解决查米汉末欣的事件。据东方日报报道，奥斯曼发表文告指出，该局尊重陛下的谕令，并会针对查米汉末欣发表“华人不清洁”争议性言论，并公开质疑陛下的事件，觐见陛下。“身为JAKIM的总监，我将与加米尔要求觐见依布拉欣陛下，以解决查米汉末欣的事件。”依布拉欣陛下于14日在敦胡先翁大学毕业典礼上，谕令JAINJ无需再与JAKIM有任何往来，而后者也无需再向柔佛州提供任何观点和意见，因为根据联邦宪法，宗教事务属於州的权限，州统治者则是州內宗教的最高领袖。据中国报报道，陛下谴责查米汉末欣骄傲自大、自以为是，像一个“没有脑袋的空罐子”，在视频曝光后又否认自己说过的话，跟本就是个骗子。陛下指出，“仅限穆斯林顾客”的洗衣店会分裂各族和谐，如果不及时制止，将会出现更多问题，甚至会出现“仅限穆斯林”使用的钞票。陛下也当场指示柔佛州宗教局，严格审查宗教师在清真寺内的演讲内容，若发现演讲内容偏激，可直接撤销委任状。你也可以看谴责查米汉末欣如骗子 柔苏丹：“没脑袋的空罐子”查米汉末兴被扣查 也被禁止于雪州清真寺演讲【JAKIM官员批评苏丹风波】改口求苏丹宽恕 还谴责媒体！指华人“不清洁”会玷污穆斯林衣物 他敢敢说：“我不怕柔苏丹”"
Hishammudin,20171015,"RTM youtube頻道找不到相關視頻是不是無意要讓國人知道？"
mark,20171015,"在视频曝光后又否认自己说过的话, 这句是重点...太会 pusing 了....好学不学学麻花"
wvihor,20171015,"cari新闻里可以看到https://news.cari.com.my/portal.php?mod=view&aid=107628"
SanShu,20171015,"应该断交的。不能让一群废物乱舞!"
us2009,20171015,"很好很强大南方虎实力进一步加强"
wrm95,20171015,"不把陛下所说的话放在心里，公然顶撞陛下，自己说过的话又否认 ，不能怪陛下说他是个骗子，恐怕以后骗子不能踏足柔佛州了。"
pupuman,20171015,"为何没人看清污桶是jakim背后指使， 那条水只不过是个傀儡，其实是柔佛苏丹和污桶在背后过招。"
Xenophobia,20171015,"打狗看主人， 既然柔王已打主人的狗， 其实也间接性的打了主人。 好一个隔山打牛， 啊， 应该是隔山打鸡。"
followme123,20171015,"沒有聽過 JAINJ，如果是州的宗教局不是隸屬 JAKIM 管轄的嗎？"
prince,20171015,"jakim 每年浪费国家几十亿税金，早就好解散！几十亿，不如给人民打油更有意义！"
prince,20171015,"难怪一灯大宗教师、jiasai的假神每次开废帖，不愧是同个工厂出来的 tin kosong！哇哈哈哈哈"
RingRingRing,20171015,"好惹不惹 去惹最有guts的苏丹 真的是空罐子 "
SoulDeWayne,20171015,"老大给面子不翻桌子你还以为你是大哥。小小传教士的篓子捅大了。"
roti89,20171015,"断交，但是jakim的halal logo不能断。那个很值钱!"
黑馬王子,20171015,"嗯 "
wrm95,20171015,"已经改了，谢谢告知。"
黑馬王子,20171015,"不客气，这些要注意点比较好 我的引用也改了 "
enhan,20171015,"如果是一般人讲的话，整个政府部门，政党集体出来示威，上门调差了"
BlazeA4,20171015,"根據聯邦憲法，回教事務是州的權力，回教的最高領袖是個州統治者Jakim如果根據憲法其實是沒有任何權力的，它是以前馬哈地成立來竊取統治者對回教的權力的現在當然被納吉變本加厲的使用來打擊個州統治者"
类一凡,20171015,"爱管闲事的部门，自家事不管，基本上最近就有几个很明显的现象。可能人士太多，无所事事"
qiqi51,20171015,"大大的赞给柔佛苏丹"
haku,20171016,"事情越闹越大，会不会跟中国有关"
