Topic title: 【金正男大马遇害】朝鲜官媒抨击大马  “应为朝鲜公民之死负责”
username,date,text
CARI_KJW,20170223,"朝鲜政府星期四（23日）透过官媒公开抨击大軼凗马，指责我楓鲠译糥券国应该要狧蜛俗塽跈妭为一玏桵名“朝鲜公民”死在槝噺梃大歳醇马而负责。路透社援引北韩中獹跜央通信社（KCNA）报导指出，我鶑腉獔唀磥謸国当局最初通知朝鲜，缄箳一名持有餼脖朝鲜护照扺莢的男子于稽暲2月13日在訵阄铁吉隆坡繳歺蔲国际机场心脏病发而死亡，但随着韩铿鹚国媒体报导这弘犸名男子是罟煻被人穄鱈靴毒死后，大瓩褷枃马立即改变櫬貐了立场，开始将事情“复杂化”。该报道也指控，巪綒我罋烄幰国摂気傃不该配合韩帳滄峛国所“捏造”的斗宺嚯情节，即朝鲜派出特务欲暗杀最高领袖金正恩同父异母的杶父兄长金正男，而帑駖一名朝鲜公民死跬妤粖在亹膍閬大马境内，最大皓峮责任其实艵炕在丅鹁癆大马政府。值得一闌髷靷提的銂共巡是集翲櫦，笁藋低这篇报道始终没有鋥聲苲承认鸗霷蓮在朝鲜遇害身亡鼙昩紨的男子就灴蘵槴套篬是金正男，而是斢呅瀱称篙遗勳他作萪論“态銀一名朝鲜公民”。"
leouy,20170223,"北韩报道不是给北韩人看的吗"
盡用話題,20170223,"搞酱淋多东西做么？重点是心腹大患已除了！"
仓底货,20170223,"对，交通部长需要出来解释。假马，全国人民的寄托都在你的身上了，还不快点号召百万红猴子去某国大使馆前示威？"
Orochimaru,20170223,"朝鲜逼郑虎吃死猫 -0-"
kit,20170223,"来！正等着大浦洞飞过来。"
yk13,20170223,"诡异的是，鸡哥到现在还没出声评论，只派出印尼仔和卡立哥出面解释不过这只是开始，中国/韩国/越南/印尼还没插上一脚，美国也可能趁机火上加油~~"
deadman,20170223,"肥仔金現在憤怒的是他見不到全屍，他怕他是假死吧了。"
表酱紫,20170223,"金三胖敢不敢射导弹过来？"
Xenophobia,20170223,"你87哦？ 我国用hermes包包， 钻戒，压死整个朝鲜你就知道。"
表酱紫,20170223,"原来你是87，失禁失禁"
longisland0708,20170223,"所以，警方就是因為負責才要調查啊可是朝鮮又不給人查，又要人負責人，是癡孖根嗎？"
19810725,20170223,"朝鲜真的是一个奇葩的国家"
monster.inc,20170223,"怕什麼，朝鮮導彈射出來應該會掉在中國境內。"
Mr.LowGimWei,20170223,"就等朝鲜下战书而且。。。。"
安德鲁王公,20170223,"朝鲜说的也不是没有道理，所以马来西亚一定要倾尽全力，抓拿恶毒的凶手，让死者得以安息。"
.parislean..,20170223,"诸多评论里这说法最有见地了。"
q(o_o)p,20170223,"哇靠，買兇殺了人還要別人負責"
马来剑,20170224,"马国连年不利，衰事连接发生，真是倒霉。。"
eldertitan,20170224,"我就不相信 made in 朝鲜 的导弹能姜够力越过南中国海飞过来我们这里咯, 不然你就叫肥金试试看"
Nexon,20170224,"别紧张。。。只要under table talk谈得来就算是正的金真男都可以把他变成朝鲜一般平民。。。"
超笨无比,20170224,"其实全世界都不是那么关注这件事情................就只有大马大马媒体大势报导，就因为国人喜欢这种新闻"
洗零,20170224,"Trump 没有发twitter阿中也没有什么发表美国在担心 这个事件在慢慢朝着阿中要的结果"
beoa,20170224,"怎样负责法呢？"
超笨无比,20170224,"其实死者也不是什么重要人物, 也是朝鲜自己国民而已..............是大马自己太敏感吧中国要什么结果? 能讲什么? 都不管它事............整件事好像大马媒体自己跟自己讲而已, 大马人就当八卦看"
wong23233030,20170224,"那隻鸡上台之后马国在国际上越来越出名了"
coveygoay,20170224,"在还没有办法证明朝鲜游客的死因和身份的时候，马来西亚的副首相就对外发表一段言论，还谴责特务怎么杀害金正男...将心比心，如果今天河马死在他国，在还没有正式此河马是不是螺丝马的时候，改国就说河马就是螺丝马，而且是遭马国的特工谋杀的，特工的身份是参加过真人秀的美少女+离过婚的寡妇...话说话来，事情过了11天都有没有办法证明河马是中什么毒死的，既然副首相已经对外说这种药是比山埃还要毒10倍，那么这个要是从哪来的？从朝鲜运过来的？还是在马来西亚买的？如果从朝鲜运过来，那么马来西亚海关是如何让他们成功闯关呢？整件事情疑云重重，看来不容易破案了..."
zhaohuaimin,20170228,"到底是谁的责任呢？"
kkk_0,20170228,"快找国震狗官对质"
