Topic title: 奥运冠军李宗伟宣布退役
username,date,text
mm333,20170825,"宣布了，谢谢"
ijibang,20170825,"早就该如此。。。被人强退役就没面子了。。。。"
beyondseek,20170825,"前兩天才第一ＲＯＵＮＤ就被刷下來了，不退也不行了。"
pupuman,20170825,"LCW几时成了奥运冠军?楼主打错还是刻意讽刺?"
richgod,20170825,"老李托夢告诉你的嗎！？"
完美@1010,20170825,"难以置信  "
thunder,20170825,"楼主是来黑datuk的！其实可以考虑休息休息一阵子先，看看费德勒，休息了竟然来了第二春！也可以让大马其他软蛋球员出来见见世面，整天靠datuk也不是办法！"
cheahpg,20170825,"等拿到奥运冠军才会宣布退役。"
Jason929,20170825,"其實退役也是好事"
gaomin,20170825,"真的宣布退役了吗？我不希望他在这时候宣布退役，这有点像是弃甲而逃。"
雷克斯R,20170825,"奥运亚军。。。"
gaomin,20170825,"不是亚军吗？"
jellyfish_8,20170825,"大马羽坛一哥实况：- 已经上岸了- 一位土生土长，本土训练的冠军- 不用故意吃槟城炒粿条，槟城白咖啡，槟城白咖喱面，大家都认得他的脸，他的贡献- 他的马来话带槟城腔，非常地道- 他的身材很fit，比周杰伦的人鱼线更劲- 最重要的是一个为国争光时万人空巷，不分种族，甚至倪柯敏也不敢幽默的开玩笑一哥，致敬。"
鸡不择食,20170825,"整身伤，是时候好好休息了，不要学成龙那样。"
lier-king,20170825,"最重要他没有像鸡哥一样贪污。"
kel2b,20170825,"然后会有很多人出来叫他不要放弃，要继续努力。他沉默几天之后出来说“我再打多两年啦。。。”"
Barryliaozs,20170825,"你也不看他留下来打的目的是真的是为了自己还是我们国人因为没有良好的接班人所以又把寄托放在他身上。"
爱林宜,20170825,"其实为什么要那么幸苦跟李宗伟呢 ？他得罪了你们什么东西 ？"
一燈大師,20170825,"李宗偉勝了一些賽事，出席過中央政府的酬謝運動健兒的晚宴後，就被火箭粉仇視到現在。"
雷克斯R,20170825,"是， 打错 "
BBJ,20170825,"退役，参选，做首相。"
猴年馬月,20170825,""
statement,20170825,"不好意思，一哥曾经有段日子是在国外训练的，对，就是他劈腿那时段。"
180,20170825,"此新闻存有疑点。"
jellyfish_8,20170825,"是这样的。"
IMG_5496.JPG,20170825,"羽坛最高荣誉是：-团体：汤姆斯杯和尤伯杯-个人：全英赛（一哥拿过）最后才是奖金最高的奥运金牌。"
IMG_5496.JPG,20170825,"我觉得少打比赛，不过训练要继续下去。再打多一届奥运吧.. 加油！"
jellyfish_8,20170825,"没错，他的身材很fit，要是脸上的肉能再多一点，更加完美（这是真心话）。"
seankaz,20170825,"前提是，一定要早睡（早睡才会有好梦）。"
gaomin,20170825,"强度训练的人他们的脸都是那样的。平常人7天没吃东西也不会死，那些像李宗伟脸的人2~3天就死掉了，因为没有多余的脂肪可以消耗。"
gaomin,20170825,"35岁了，不是休息一下出来又能天下无敌。本来预测会输给印度阿三，如果碰到。第一轮碰法国无名小子就回家，可见时候也到了。"
爱林宜,20170825,"奥运亚军吧！错误的标题麻烦改一下"
feilong,20170825,"夸张，我隔壁的白粉子，2个星期没吃，他都还爬得过来。"
santa_fe,20170825,"这是法国选手第二次赢他，LCW根本就比他强，全都是自信心作祟，太过自信害了他，再遇到那人，一定会砍他一禄一禄的。"
gaomin,20170825,"很可惜我很期待他的第四面世錦賽銀牌和奧運銀牌"
gaomin,20170825,"擊敗二哥,老早就應該退休"
JowY,20170825,"可以写成 "准奥运冠军“， 或 ”奥运亚军“ 也可以。"
blackcat98,20170825,"什么时候宣布的？找不到任何帖/新闻"
绝地榴莲,20170825,"成蟲是用替身啲。"
miche0724,20170825,"擊敗浪費我們國家資源很多年了!!簡直就是擊敗!!擊敗擊敗擊敗擊敗擊敗擊敗擊敗擊敗擊敗!!!!"
uranuskoh,20170825,"没有接班人，就只能硬生生退datuk去比赛，不然他早就可以退役了，可惜一堆人一看到他比赛输了就一直骂，有的说得更难听，拿冠军的时候那些人又会说因为中国队强者没参加才会赢，真的要现实到这种地步吗？"
仓底货,20170825,"活该的李公公，去拥抱一条自我放弃几年的地球王子残渣前球员来当教练，先不谈被网民的轮奸，单单被丹麦的前总教练看衰而更在这次还可以光明正大的笑歪嘴。李公公，是否太高调来拥护所谓的恩师残渣？自我放弃几年的地球王子残渣来当教练? 国家羽球队就注定一日游的行程。"
Weida,20170825,"噢运冠军是丹哥和龍哥，伟哥只拿亚军！"
Img350491793.jpg,20170825,"一哥品尝大闸蟹，吃前分享说：“我们马来西亚是没有大闸蟹的，不过到中国比赛有朋友带我去吃了以后，我就喜欢吃蟹，一次大概能吃五只大闸蟹。”好彩没有表演吃槟城RM7.50 炒粿条。"
GettyImages-592281736-600x400.jpg,20170825,"明显假新闻，不过datuk也离退役的日期不远。"
