Topic title: 全国首位记者　起诉林冠英
username,date,text
abc74,20170317,"全国首位记者　起诉林冠英https://youtu.be/mk_1n1aNy-c 9 Video )王萌翔（左起）、峇日星向媒体出示入秉函。檳州首席部长林冠英今日被《光明日报》高级记者王萌翔(40岁)起诉誹谤。王萌翔代表律师峇日星指出，这相信是全国首位起诉首长的记者。峇日星说，他是针对林冠英今年1月22日在个人面子书发文告指责他在报导中华中学弃建分校新闻时没有报德、影射有意推翻檳州政府等辱骂语言，今日入稟檳高庭起诉林冠英誹谤。王萌翔今日向媒体指出，他是以个人身份起诉首长，与其服务的报馆无关。他只希望可为自己討回清白，並捍卫自己和其他媒体同业的尊严。"
Orochimaru,20170317,"要大选就会很多case滴"
山村野夫,20170317,"诉的好。"
山村野夫,20170317,"敢敢去，不用怕。"
林小杰,20170317,"又不知道收了多少钱，好的议员每次都害！"
誓save同胞,20170317,"文棍就是这模样的脸孔平时在文字堆里把事理说得头头是道，但在现实里一看却原来是个四十岁也了无事业成就的人，只以打字卖烂文为生。台湾独中就专出此类无出路的垃圾，一切所知所识毫无实历就只会讲。 "
IMG_20170317_143934_507.jpg,20170317,"多一个诉讼，对阿英来说。。没差。"
lumixcer,20170317,"好正義. 阿英被五毒散砌的時候又不見這位高級記者站出來 "
