Topic title: 火箭 36 個國會議員，華社靠你們爭取華文中學的撥款了，千萬別丟臉給馬華看哦
username,date,text
一燈大師,20170328,"“没华中拨款资料”‧佐哈利：无法回答（吉隆坡27日讯）第二财长拿督斯里佐哈利说，政府已在今年悉数发放2016年财政预算案中5000万令吉特别拨款给1200所华小，但他没有国民型华文中学2016年的拨款资料。*********************************馬華向中央政府爭取到華小 5000萬 特別撥款了。剩下華文中學的撥款，該輪到火箭 36 個國會議員帶進國會討論，並努力爭取吧。華社的華文中學，靠 火箭 36 個國會議員了，千萬別丟臉給馬華看哦，大家說對不對？ 謝謝。"
一燈大師,20170328,"三個月了，火箭的 36 個國會議員都不督促中央撥款華文中學嗎？首三個月都浪費用來罵馬華，接下來的三個月也罵馬華嗎？火箭議員真的不能為華社做點事，貢獻社會嗎？不是全部投火箭的選民，都是喜歡沉溺在火箭罵馬華的鬧劇裡的，大家說對不對？"
重甲霸王,20170328,"希望大家支持给国阵倒，给卖国卖华的政党倒台。给希盟一次机会执政。给国家一个新面貌，新政策。"
BILLCLINTON,20170328,"国阵不倒人民吃草马华不倒华小吃草"
dogdogman,20170328,"國陣倒了。這種鬧劇才會結束。什麼鬧劇？就是身為執政政府的國陣支持者們，臉皮厚厚質問做麼在野黨不做工，去跟國陣政府乞討撥款？"
512MB,20170328,"马华一灯江夏竟然暗地里承认马华没淋用"
skseng,20170328,"做么执政的马华还要争取呢？难道一点点的尊严都没有吗？难道马华活着就是为了卖尊严吗？"
Ex-5th,20170328,"第二财长应该跟教育部或者高教部拿资料，而不是跟记者说没资料。这么简单还不懂怎么做吗？这样他可以辞职了"
单一,20170328,"如果火箭是当朝政府，我想区区小数的华小拔歀该是没有问题！只可惜卖华是当朝政府却无能为力！华裔的权益全被在朝卖华卖到清光，五十几年还要要求华社给个机会！"
cct2050,20170328,"刘镇东把得自华社的几十万捐给私立伊斯兰学校也不理睬华小"
wlwl,20170328,"给火箭五年执政，就做给你看！"
一燈大師,20170328,"你錯了，馬華被火箭罵當家不當權。換言之火箭知道什麼是當家當權，所以這件事由火箭去處理最好不過。問題是，火箭會協助華社嗎？"
noman,20170328,"看到這種貼就覺得好笑。仿佛是LZ自己射精了，老婆不能懷孕，還誣賴說是隔壁老林的錯。要老林來給自己老婆射精懷孕，這責任就完全推給老林了！然後接下來如果老婆還是不能懷孕就是老林的錯，要老林多多射他老婆！"
一燈大師,20170328,"撥款是財政部撥款給教育部。就算教育部有申請，不代表財政部有。這件事還是交給火箭 36 個國會議員發問，華社靜候佳音就是。"
一燈大師,20170328,"那馬華拿不到 5000萬，只拿到 1650萬，又關火箭屁事？"
derekting2u,20170328,"不要浪费力气啦，他们只会说他们不是中央政府不能做什么 如果马华有本钱(不是 7-11)不做工那当然说不过去。而且他们也不像希联一样大家平齐平坐(除了土权想要当老大)，哪里可以指望他们。如果希联那么介意去做马华的工作那么不要出来选啦，不要再那边高喊为国为民却不愿多付出(就算可以帮到小老百姓)"
一燈大師,20170328,"隔壁的林姓男鄰居還急著要借精子給人家老婆呢。哈哈。"
一燈大師,20170328,"那麼多華人投火箭幹什麼？不做政務，白拿工錢呀？向中央討華文中學特別撥款很難嗎？馬華 7 個國會議員都做到 5000萬了。火箭 36 個國會議員連 500元 也爭取不到嗎？為什麼？"
noman,20170328,"是馬華自己無能卻誣賴是別人的錯~果然國陣執政黨是不用負責任，亂亂花錢。然後槍手寫文章，誤導民眾說是在野黨的錯和責任。"
一燈大師,20170328,"為什麼火箭 36 國會議員不幫助華文中學爭取特別撥款？"
prince,20170328,"一灯大师误信巫统自宫进入回教了，多年无法射精，现在精神严重分裂，一直以为火箭是执政党。  "
一燈大師,20170328,"這次輪到火箭 36 個國會議員自當選以來，答謝選民的好機會。你同意 火箭 36 個國會議員 幫助華社嗎 ? "
noman,20170328,"為什麼是馬華的國陣執政黨原本義務的責任馬華自己幫不到華文中學爭取卻誣賴是火箭的錯？"
noman,20170328,"不止有精神分裂~還有嚴重的幻想症~"
一燈大師,20170328,""
noman,20170328,"所以你暗喻著說。。。馬華7-11不是人民選的~是靠幽靈選票咯？"
一燈大師,20170328,"有可能。但火箭 36 個國會議員肯定是人民選的，對不對？那麼 火箭 36 個國會議員 必須履行人民代議士的責任，協助人民獲得華校撥款。"
Ex-5th,20170328,"这么说就是目前政府的教育拨款并不是制度化，而是要反对党问才有人处理吗？不问就没人做吗？"
一燈大師,20170328,"whatever。什麼都好啦。火箭 36 個國會議員責無旁貸，必須盡快解決華文中學的特別撥款。"
prince,20170328,"应该改叫 一灯大宗教师 ！！！  "
crovoseas,20170328,"我也是这么说，希望下届大选后，华小拨款的问题就丢给火箭，能不靠提出要求就有自动有拨款更好。这些年辛苦了马华，给老板当小狗，给人民当走狗，拨款还是给得要给不给的，为了华小马华受尽老板羞辱，惨过街边的地底泥，我投反对党也是希望马华能光荣退休，走入历史，太委屈他们了，毕竟他们他们被羞辱同时也给华人的地位带来负面的影响。"
一燈大師,20170328,"今天事，今天做。火箭 36 個國會議員 人民代議士，必須即日起向中央施壓，撥款給華文中學。"
jellyfish_8,20170328,"36六个火箭人的责任就是监督马华仔有没有做事。这样他们可以肆无忌惮的谩骂，嘲笑努力不懈的马华仔。毕竟骂马华仔比较没有压力，还可以大大声骂完后和统统老朋友勾肩搭背，切roti canai，为他们吃，顺便手牵手去光大天桥走走散散心。"
arionb212,20170328,"国阵不倒人民吃草马华不倒华小吃草"
一燈大師,20170328,"收了議員薪水，還有 Milo tin 呢。華社堅持 火箭 36 個國會議員 服務華社，向中央爭取華文中學的特別撥款。"
crovoseas,20170328,"从熄灯大师的回复，我强烈地感受到大师对华教的爱，但是36位代议士应该不会来佳礼这里看大师的发言，不如大师直接联络他们，表达你的请求，递个备忘录，或来个集会召集同样想法的人一起传话给火箭党，个人觉得会比较有效，如果能上报让更多人知道更好，毕竟这里只是吹水的地方；我以前也常在脸书留言写像大师般的留言，结果朋友说我像傻嗨和白痴，后来想了想，也是，我就不写了。"
