Topic title: 拍到鬼了。。。将会来到M01的家
username,date,text
DUMNO=BODOH,20170817,"Published on Jul 31, 2017Could this be a ghost crossing the road and disappearing through a wall and into the grounds of a Cathedral?This footage was apparently recorded on a dash cam at Vicars Hill in Armagh, Northern Ireland, just outside the grounds of the Church of Ireland Cathedral.The person who shared the footage wants to remain anonymous but they sent the footage to Armagh I news site saying that their grandmother recorded the footage on her dash cam.Post at: http://paranormalglobe.com/2017/07/31...Original video is at :http://armaghi.com/news/armagh-news/i..."
loongken,20170817,"真假难分。"
DUMNO=BODOH,20170817,"我说是真的"
jellyfish_8,20170817,"红豆兵升级了，现在玩ps 短片。恭喜恭喜 level-up鸟"
loongken,20170817,"你说这个真还是假？   "
peipei3018,20170817,"好猛啊"
paulng85,20170817,"七月到了。"
DUMNO=BODOH,20170818,"在非洲，河马和巫师是朋友"
DUMNO=BODOH,20170818,"阿坦度亚的案件还没破。。。快要了"
DUMNO=BODOH,20170818,"这个很假"
loongken,20170818,"现在的电脑技术要怎样弄都可以。"
DUMNO=BODOH,20170818,"电脑这样厉害，你就以为世界上没有魔鬼，那你就错了，世界上真的有鬼，被拍到不奇怪。"
DUMNO=BODOH,20170818,"很多人看过鬼"
loongken,20170818,"鬼怕人七分人怕鬼三分。"
无人达人,20170818,"那里有个楼梯口啦。"
无人达人,20170818,"ps的人也想太多了，在地砖加上影子！不然就是拿原本来加工。"
