Topic title: 访选区遇车祸　希山慕丁下车救人
username,date,text
Hishammudin,20170115,"访选区遇车祸　希山慕丁下车救人国防部长拿督斯里希山慕丁昨日在柔州居鑾出席活动，途中遇见车祸，而下车帮忙救援。他也是森布隆区国会议员，昨日傍晚约6时30分，他刚离开一场选区活动，途中看见一宗涉及数辆摩哆和脚车的意外，有摩哆骑士受伤躺在路上。据《新海峡时报》报导，希山慕丁的助理表示，刚好官方车队经过车祸现场，希山慕丁决定下车救人，幸好摩哆骑士只是受轻伤。部长下车救人的照片在社交媒体疯传，不少网民讚扬希山慕丁爱民心切，是一名关注人民的领袖。http://www.orientaldaily.com.my/south/nm56920204590#"
tanxinrong,20170115,"感动。不愧是未来首相人选。"
lam69,20170115,"这是最好的夺宣传手段。"
lokecl,20170115,"不错的效果"
otkkalahteruk,20170115,"樓主，竟然稱讚自己"
huenyichong,20170115,""
Hishammudin,20170115,"頭像與ID都不是他  "
otkkalahteruk,20170115,"做麼用他的名～～他是你爸爸啊"
pupuman,20170115,"廉价的宣传方法，可是他比鸡鸡好很多"
huenyichong,20170115,"颱風假只放半天！鄉民創新成語「賴神勸童」 酸爆賴清德| 政治|"
prince,20170115,"马币 rm 3.12了，关心人民的话，马币就不会跌到酱惨！"
yk13,20170115,"国阵领袖当中，这位算是少数比较正派了"
Ragnarok026,20170115,"不下車救人=冷血無情的領袖下車救人=博宣傳出位吩咐助理下車救人=高高在上怕弄髒自己的手現在這個世道對的事越來越不容易做了"
ECP,20170115,"+1"
oneoftheuser,20170115,"支持他做未来首相，千万不要是扎希。"
AMOS5566,20170115,"這是人之常情吧？感歎世風日下，人心不古，一般凡夫俗子多選擇明哲保身。"
loongken,20170115,"做好事要打锣打鼓。"
l1023,20170115,"特技人，路人等等。。。。都准备好了。导演： action。。。"
环球旅行者,20170115,"政治人士難當，這也不是，那也不是起碼他沒後宮問題，馬航事件也處理得不錯。（至於以前總總巫青事故，學華哥說的，都是背後中央不可違背的決定）"
alola,20170115,"华社喜欢他多过我"
Hero戴,20170115,"上次被某黑心版主发神经撞到剩半条人命，幸好得大慈大悲的 =[zone]= 版主相救，才能保住小命，真的很感谢他德高望重、维护正义的精神。 只要你们一直恶骂KL人假到死，一定可以保命加分。"
supersperm6,20170115,"包括他举剑那些鸟事 ？ "
梦想之追求者,20170116,"下车问”喂，没事吧？没事我走啦”现在的mat rempit要表演杂技如趴飞机等危险动作，还要会演戏才可以混口饭吃啊"
Barryliaozs,20170116,"我对他没太大的意见，即便以前他举剑也好，不过说他救人？其实也是下去看看两眼罢了。"
nyluon,20170116,"作惡多端的老馬及老慕都可以漂白了，舉劍算什麽"
nyluon,20170116,"最好的宣傳手段是當衆拍領導馬屁，例如完美女人之類的既佔了版面，又討得領導歡心"
牛牛好累,20170116,"当部长好辛苦，这样也能被批评。"
gaomin,20170116,"应该轮不到他。"
laith,20170116,"沒視頻,沒真相。"
chtan69,20170116,"Kemalangan ringan不过那条水却还是赖死的躺在路中干嘛？等二度车撞吗？脱了头盔还留路中，耐人寻味。有点假的说。"
Riko77,20170116,"這節目效果不錯又拉了一堆票～"
otkkalahteruk,20170116,"很多華人都忘記了"
q(o_o)p,20170116,"喝酒別駕車"
supersperm6,20170116,"明天纳吉下台说要帮华教。。。。 漂白得吗？ "
nyluon,20170117,"當然可以的，別太小看他們的本事到時候２６億就變成“沒什麽大不了的小事，最重要是讓ＸＸＸ（新的當權者）倒”"
玉米88,20170117,"那条假死的mat rempit是不是那条protrek友？"
kennyteoh818,20170117,"人还是有一点善良的心。"
supersperm6,20170117,"IS说能倒国政， 让他们来帮吧"
lumixcer,20170117,"众多官大爷中，他算耐看的。"
