Topic title: 被指私吞270万令吉资金 安努亚慕沙：这是严重诽谤！
username,date,text
Cari_PHJ,20170303,"日前被举报私吞一笔巨额资金的巫统资深领袖，原来是巫统宣传主任安努亚慕沙！针对日前一名公司的营销总监举报一名巫统资深领袖涉嫌私吞270万资金一事，巫统宣传主任安努亚慕沙星期四于面子书上坦诚，自己就是被举报的那个人，但他否认涉及舞弊。早前反贪会证实接获一份报案书，指控一名巫统资深领袖涉嫌私吞由通讯及多媒体委员会（MCMC）发放一笔高达270万令吉的资金，反贪会接获投报后便立即展开调查。但根据安努亚慕沙发布的文告，目前该事情已经解决，警方也将有关的投报书撤回。他表示，他已经针对这项指控联系了MCMC，并指MCMC宣称没有将任何的电脑软件计划颁发给任何人。随后安努亚慕沙也联系上了有关公司，对方也表示该公司没有获得任何MCMC项目。安努亚慕沙认为，这显然是一场经过精心策划的诽谤行为，同时质疑当局没有针对这件报假案的事件展开调查。新闻背景巫统资深领袖被指私吞270万令吉资金！"
Orochimaru,20170303,"有靠山真好"
mark,20170303,"靠山是MO１，说是捐款...case closed, 然后提控告密者"
yk13,20170303,"如果真的诽谤不如公开身家以示清白吧~"
syncsw,20170303,"很多江鱼仔小官员都千万起跳了，甚至亿亿声都不罕见。annuar musa是巫统地方大头才贪270万，当然是诽谤啦。看不起人家是吗 ==========================我都可以相像到巫统开supreme council meeting时的对话了。A：Hey bro，what happen to the 2.7 juta？you okay tidak？B：Apa la lu，duit sikit jeh pun mau keh？ kalau takde duit， cakap lah sini，kami boleh pinjam，tak payar balik pun takpe C：memang mempersiasuikan，itulah sebab ahjib pecat you dari MARA，you're out of our league "
starclub,20170303,"他自己可以讲CLOSE CASE啊???"
lam69,20170303,"他当然不敢公布身家，你叫巫统人公布身家等于叫他脱裤秀姑姑叫给人看。（他们的姑姑叫是镀金的）。"
lam69,20170303,"这几天我们看到几条“大鱼”中招。实际上是巫统里面现在大斗法。"
hellmales,20170303,"绝对是严重诽谤！污桶从来都是光明正大的直接把国家的钱放进自己的口袋，又怎么会是偷偷的私吞？"
mark,20170303,"连江鱼仔小官员都有这身价，那卖华中立和卖华中立的 supervisor 一灯江夏少少嘛有几百万..."
mark,20170303,"但它们说那是捐款"
hellmales,20170303,"因为是国库捐给它们的，所以算是捐款。"
sam2ec,20170303,"难怪他那么生气的。明明吃了2700万，却报道270万而已，叫他怎么在其他大颚面前抬头！"
kmrddecade,20170303,"最近政府真的很用心的在做反贪"
Engineer,20170303,"安努亚现在满身粪，得罪柔佛皇室又吃官司，看来MO１不给力"
mark,20170303,"MO1已经很给力了，但得罪柔佛皇室比较麻烦一点"
prince,20170303,"区区270万，只够买这小弟家的厕所！国內  2013年09月26日儿子购720万豪宅?　纳兹里：不关我事当记者向他出示媒体的报导后，他仅简单地说：「他可以买一座王宫，这不是我的问题。」大马青年团结阵线协调员峇德鲁希山在今日发表文告，声称获得有关三层楼高独立洋房的购买文件，阐明纳兹里的儿子纳丁为洋房所有人。购买力受质疑他指出，该栋洋房价格达720万令吉，而也因为纳丁是土著的关係，获得7%或相等于逾50万令吉的折扣。他认为，依据內陆税收局的记录，以纳丁年龄及收入，竟然买得起这栋豪宅，不禁令人质疑。早前，纳兹里因委任纳丁为旅游部特別事务官而引起爭议，纳兹里当时表明，纳丁只是负责选区事务，而旅游部尔后也將纳丁的职位改为选区特別事务官。纳丁被指于去年3月20日晚上前往吉隆坡满家乐一座豪华公寓时，不愿登记访客资料而与保安人员发生肢体衝突。不过，去年杪，时任內政部长拿督斯里希山慕丁指出，纳丁涉嫌殴斗一事，已查明殴打公寓保安人员的是其保鏢，而双方最后也同意和解。"
Cinabaku,20170304,"就怕那山倒"
