Topic title: 火箭：必須廢除沿海貿易政策；火箭：廢除沿海貿易政策不厚道；火箭到底要怎樣？
username,date,text
一燈大師,20170509,"為了反對而反對的火箭，還沒廢除沿海貿易政策前，火箭就一直用這課題煽動物價高漲。廢除沿海貿易政策後，火箭也用這課題說物價不會便宜。還打出 3千工人飯碗同情牌撈取政治資本。你們火箭老大在檳城填海，何嘗不是讓數以千計的漁夫失去飯碗？去工廠找工作做啦。東馬選民 你們好好看清楚。火箭：必須廢除沿海貿易政策火箭：廢除沿海貿易政策不厚道沿海贸易政策若废除3千工人半年内恐丢饭碗| 马来西亚诗华日报新闻网 "
一燈大師,20170509,"物品價格是不會跌的。林冠英被自己火箭打臉。http://www.themalaymailonline.co ... -sarawak-government"
一燈大師,20170509,"火箭你們還要贏取東馬嗎？到底要廢除沿海貿易政策，還是不廢除 ？"
nyluon,20170509,"此一時彼一時，反正怎樣pusing都有人會大呼萬歲的；就和另一邊怎麽腐爛也一樣可以哄到一批人支持一樣。"
hangz81,20170509,"你懂什么，人家练得是乾坤大挪移，还大成了。 比太极厉害多了"
一燈大師,20170509,"信火箭，等受騙投火箭，再受騙火箭的言論真的會令信徒精神分裂。"
teachew,20170510,"卫塞节了，大师不必为了卫塞节忙，一天到晚只会喊“火箭啊，火箭……”，到底你是不是和尚？信大师，等受騙回大师，再禁言注意：攻击大师的网民会被扣分被警告，大师为了灭火箭和让佳礼被禁言而来？"
teachew,20170510,"一个比垃圾更垃圾的垃圾它叫巫统"
teachew,20170510,"精神分裂？那么那个马华江夏仔呢？他也精神分裂？"
nyluon,20170510,"天秤也不差。一邊嘴上說肯定華人貢獻，一邊叫囂要用華人的血洗馬來劍"
实与虚,20170516,"简单来说就是比烂，人家没废除，就靠爸死妈妈，现在人家废除有功劳了，又要靠爸死妈妈。so，火箭是要怎样？"
