Topic title: 盜用病患照片私吞近百萬 假慈愛騙善款
username,date,text
Jason929,20170829,"大家做善事也要看好好account number來捐款啊~"
Carpenter,20170829,"慈善老千形形色色，要防，只有铁了心肠"
无名好留,20170829,"是不是某位佳礼会员"
一燈大師,20170829,"上次華小籌款，竟然捐的火箭議員的私人銀行戶口，簡直不可思議。"
Takashi,20170829,"现在这些慈善老千用美女来募捐，有时招架不住。又因为面子问题，不想在美女面前显得吝啬，所以就随便捐点钱了。"
yming2475,20170829,"在这个社会好像肯动点歪脑筋就可以赚大钱 "
JK's,20170829,"Oriental Daily Sdn Bhd？"
CF88,20170829,"大多捐报馆。以前想过完全不捐款, 怕被骗。 后来想想那些真正需要帮助的人就可怜了。就只捐比较值得信赖的。"
CF88,20170829,"这个怎么了? 你是要说也是骗钱吗"
Jason929,20170829,"有捐到床上去嗎? 有的話不吃虧啊"
Jason929,20170829,"報館通常是提供報館的戶頭 或者 報館名下的慈善基金戶頭要提防私人名字的戶頭"
JK's,20170829,"翻开之前那个捐款网友的贴里面全部都是link这家公司的。。。我也只是问问而已"
Takashi,20170829,"对喔？为什么我没有问捐精可以吗？"
弟兄姐妹,20170829,"很像这里的某个会员+1"
楚河汉界,20170829,"谁有听过iq70?上次捐了一百元不知道真的假的"
512MB,20170829,"我也是想到那个制造讯息垃圾的假好心人！"
无名好留,20170829,"我什么都没提到，你们别赖我"
weiwei318,20170829,"所以一般我都是强行压制我的良心不要捐钱"
kingpower2016,20170829,"以前我曾被骗去面试份工作 之后发觉原来是去外面要向人捐钱的。我最后我顶了两个小时实在做不了。对带队的人说我不适合要离开~他居然说你不试怎么知道你不可以。当时我还不懂事不会回嘴。面试这工作什么都不说。说是慈善机构但是都是骗钱的。他说我是Loser...呸 我是不是失败轮不到你这种人来说我。"
aurorau,20170829,"是不是那个账号"CherishYing"? 她post上来的，那些人的确需要帮助，但是不晓得她是玩上半场（款项移交给受惠者），或是下半场（过后又在受害者不知情下再次筹款）。"
Jason929,20170829,"慈愛之心的FB已經偷偷關閉了!!難道是身有屎?!"
sihong,20170829,"我们什么都没有说"
Orochimaru,20170829,"講到收捐款的話沒人可以fight得過雞哥啦"
ymcheong,20170829,"早就知道慈善这个招牌很赚钱"
总司令,20170829,"好像是"他"。"
Nexon,20170829,"又是拿督。。。又一个经典的中国品种这些华人和中国诈骗集团没两样为了钱什么都敢做。。。。"
Nexon,20170829,"这些马来西亚华人迟早就变成大陆人"
yooh_can,20170829,"可恶"
samsilence,20170830,"利用人的善心~"
Jason929,20170830,"他/她post的是東方日報的戶頭來的應該不是騙子"
jellyfish_8,20170830,"面子书，论坛很多这种假冒爱心义工来浑水摸鱼谋取私利。很难分辨出来的。。"
CF88,20170831,"她放的许多是东方报的。户口也是东方报的。不是私人户口。我有捐过几次。有收到报馆寄来的receipts。"
chinapee,20170831,"清一色华人子弟， 除了偷骗拐骗。。 真是只会做走狗。。"
巴士来啦,20170831,"所以，现在这个偷抢骗的社会，大家不能给人利用好心被骗钱！"
blackcat98,20170831,"100萬小case啦kepong 那個,還有一堆傻子捐給慈X得空去看看"它們"kepong 皇宮一個月電費+保安費 , 沒有30K 都不用tahan醒醒吧!傻子! "
..parislean.,20170831,"都说咯，，说虚理传假道的无良事华人特别多/也特别丑。看看佳礼大群得把嘴的文棍就可见一二了。"
nsda,20170831,"我也打死不捐錢給慈善機構的...反而是維基百科這種網站我就每年都捐錢"
nsda,20170831,"還有一些其他機構，什麼道的，在全馬各州很多住宅區都有所謂的佛堂，很多都是獨立式洋房專騙些無知老太太帶孫子女去入道然後捐錢，華人這種捐錢給以慈善為名的機構就以為是做善事的愚蠢心態造就了這些皇宮"
qazz1947,20170831,"马来西亚最荒谬的捐款是纳吉的"
无名好留,20170831,"那些低智商，付钱还要帮他打工。。佛，道，天主，基督，回教拜的是神，这个拜的是法师，和邪教没分别。。"
无名好留,20170831,"这些社会垃圾专找老人家的，在住宅区和巴刹找人进。。有些是被邻居拉进去的，邻居都被洗脑的。。马六甲就有一个什么鬼再世华佗，用慈善治疗来骗钱的，一次几百块买药材碎。。他们是没有中医执照的。。全都是宗教传销。。各位要留心家中老人，多陪陪他们吧。。"
