Topic title: 特朗普新版禁穆令 再次 No Muslim Ban 行动 ？
username,date,text
cct2050,20170307,"令人万分期待的清真行动党的 3 月再次 No Muslim Ban 围美行动 ！美国总统特朗普今日签署新版禁穆令，针对苏丹、叙利亚、伊朗、利比亚、索马里和也门等六个穆斯林人口为主的国家，为期 90天。特朗普也下令，暂停难民接纳项目120天。新禁令从3月16日开始执行，有10天的缓冲期。http://www.ntdtv.com/xtr/b5/2017/03/07/a1314694.htmlhttp://news.sohu.com/20170307/n482544499.shtmlhttp://news.sina.com.cn/w/zx/2017-03-07/doc-ifycaafp2204374.shtml"
50912cmea,20170307,""
Orochimaru,20170307,"还好没有malaysia，不过美金酱大我也是没有钱去啦"
Upgraded,20170307,"美国人心中不敢发表出来的，他们的总统终于为他们发言了。。。。言论自由，宗教自由是美国的立国方针，但给有心人拿来利用了。欧洲已经差不多沦陷了，现在就看美国了，做得好的话很多欧洲国家一定也会硬起来的。凭什么西方国家要养他们制造出来的所谓难民 ？凭什么你们就只管做爱和生育，然后叫别人帮忙养 ？凭什么你们来人家的国家还要人家尊重你们的生活习惯 ？凭什么收纳你们了还要给你们攻击自己的人民 ？enough is enough !美国人投票给这个总统是有原因的。"
夕阳子句,20170307,"楼主几时要开个贴讨论番畜的存在价值？"
chinapee3,20170307,"这些反的全都是外来者！      本土美人想做这很久了 ！"
Upgraded,20170307,"这就是所谓的 “物极必反” ~ 但老外的 “大我” 精神还是值得我们学习的。问题是这些人/宗教做得太过分了 ~ 只有拿完全不懂的给。这样的关系有没有也罢 。当全世界的石油开始少了或者有其他能源替代的时候， 那些鼓吹大量生育而没有建设的国家就会制造内战和难民。到时候全世界都要糟蹋。"
cct2050,20170307,"西方世界做的最糊涂事情 -- 让伊斯兰快速扩大现在拨乱反正，虽然是迟了 50 年https://www.youtube.com/watch?v=DV_HuKvykGA加拿大是一个文化多元的国家，是世界的楷模。然而，光鲜的外表下，却涌动着暗流。Anti-Islamophobia Motion，叫反伊斯兰恐惧症动议，也称为M-103动议。在2月23日，安省全票通过了这个动议，表示“坚定反对所有形式的仇视、敌意、偏见、种族主义及不容忍态度，谴责反伊斯兰言论及情绪，并抨击所有形式的伊斯兰恐惧症”。然而，在加拿大联邦，这个动议并没有迎来更多赞同，而是更多质疑。虽然这M-103只是一个动议（Motion），并不是法律法规，但还是引发整个加拿大陷入了一场激烈的争辩之中：1.政治正确的一方，认为有必要保护穆斯林，避免他们受到不必要的歧视。2.坚持言论自由的一方，认为这个动议侵犯了个人的权利。3.其他少数族裔(例如华裔)，认为这个动议是在提升穆斯林的地位，表示自己族裔受到忽视。3月4日（昨日），周六，在多伦多市政府门口，上千人聚集在一起游行，有反对这个动议的人在抗议，也有支持这个动议的人在呐喊。意见不同的两方人，同时在一起游行，肯定难免会碰撞出火花总的来看，参与游行的人中，反对者偏多，不少人拿起了喇叭，向大家呼吁，不能因为少数人的伊斯兰恐惧症，就限制了所有人的言论自由。是的，凭什么不可以反对穆斯林？如果你遇到的穆斯林做出了可怕的事情，你就有权利说出你对穆斯林的不满。2月16日，一位来自沙特的女移民、前穆斯林信徒桑德拉.所罗门（Sandra Solomon）在多伦多的一家清真寺门前举牌示威，呼吁人们反对M103动议，并禁止伊斯兰教。她曾在多伦多皮尔区教育局举行的一次听证会上大声疾呼人们反对伊斯兰教，并被人拍成视频上传Youtube，而广为人知。当时，她拿着《可兰经》，情绪激动，但是说出的事实却让人震惊：“我警告加拿大，我警告加拿大，不要让宣扬仇恨的伊斯兰教（在加拿大）扎根。我来自沙特，我从小就被教育要恨基督徒、犹太人，我被教导要杀了他们……”然而最后，她却被警察强行拉了出去...就算被拉了出去，她仍然当着警察的面，拼命发传单，告诉大家伊斯兰教的本质...看到她那焦虑认真的眼神，那种被所有人无视的感觉，她应该是真真切切地感受到了自己的声音不被听取。然而，当M-103动议被加拿大全国通过时，她估计再也无法这样宣讲自己对伊斯兰教的认识，等待她的可能是加拿大警察更加严厉的对待。当然，我相信加拿大的穆斯林大多都是友善的人，但这并不能阻挡我们抨击被伊斯兰教洗脑的那些邪恶的人。"
一燈大師,20170307,"火箭射青又要到美國大使館示威了。"
Upgraded,20170307,"回教最大的问题在于他们只要人家尊重他们，但他们永远学不回尊重别人。散发仇恨是因为要制造假想敌来控制自己的教徒。"
