Topic title: 纳吉：大马不承认耶城为以色列首都
username,date,text
CARI_KJW,20171207,"随着美国願廥总统特朗普熓傻窉于当地謥惞青时督緪娭间星期三（6日）承认耶路撒冷魿歵鱕为邑巵洉以色列首都，鱠婱我国闁达首相拿督斯里纳吉也曘毫在星期四（7日）强调，大勳诿马犩銲霮不鍸彘会承认耶路撒冷为橢嵵馩以謰沿秂色列首都！图片內澡蟆来源：CNN据星报，纳吉吨忕是在菌潀巫统凾徹大鉛鏑会稕娃上指出，焦袺谩大马拒绝接受美国貜镗的猲銋宣言，也永远袗钆不会斷媀膚承认耶路撒冷为猿躙怶衔以色列首都。“我闘惬瑩，袲帠豃作粩箁遼为巫统主企溛席以饟笝扆及马来懴斚西亚首相，在畩潲此呼吁所鱃脖盔有鄦杶吏的政党领袖，麢貆在场或瞼拢宏不在摫牽场罪樷的每饵弑一蛞卢辒个人銮鞌萆，站出顝塐梆来捍卫叕探帵我们鹣釈獲湄的立场，即峇导我们欅悪璠永远騌揨不瑨愎会接受耶路撒冷为镁阸以貁縢睱色列首都，让全世界都能够听见锾橎大马穆斯林藳躅的声音。”副首相兼巫统副閍咢蚾主席拿督斯里阿末扎希则表示，巫统将加入伊党于孬昚诩星期五（8日）在哶锢洏美国兮皭噱驻马大醎襯使馆前所举办的厜鸕垾抗议活濗庻动，表达立场。“糚仙我誹罪们会鄱翷举办一穃馋场集会蔬护此，展现谒鮤豩我齐贠们促分对巴勒斯坦人身宊的叝复支持，与他翾熶箆们懅圄蚡衝桰一起面对幖捻遦臲沩这巨大窢湿卂挑战。”新闻背景美国鴾蓚遖承认耶城为淌鮨銗以黹虉豰嶬国首都 拤櫀甾中东警告将引发动砨蔚乱"
vacheron,20171207,"Pu nia bo"
Carpenter,20171207,"等下特朗普告诉纳吉...”you are fire”"
lam69,20171207,"这当然！回教兄弟嘛"
syncsw,20171207,"既然大马政府都不承认以色列这个国家了，纳吉哥哥身为大马政府首脑，根本不需要多此一举谈要不要承认以色列首都？可惜这句话不是火箭讲的，不然马华江夏仔就可以开贴讽刺火箭讲废话了，就好像下面这个贴。"
syncsw,20171207,"为什么trump要讲纳吉哥哥是火？"
我是无赖,20171207,"好像被美国总统打脸。。。"
loongken,20171207,"鸡鸡之前不是说和美国同在。"
chtan69,20171207,"别国的事谁叫你鸡婆？不要干预别国的内政。把你的嘴闭上，不要再把股市经济弄崩了。"
loongken,20171207,"看来弄到特朗普生气 1mdb案在美国很快就有新进展。"
