Topic title: 约5公里路程竟收费800令吉！  的士司机被吊销执照
username,date,text
CARI_KJW,20170112,"吉隆坡一熴旊名的鋀渫士司机蓶蟆亹于去年瘲犉12月载送两名法国宍遤游客时咛汨由，因收取不禇芦合理的崷鎝噘车资，而被陆路公共交通委员他曦槝会（SPAD）吊销澕燢的士执照，以璆硾阡示惩戒。陆路公共交通委员繱斪彉会发表文告指，两名游客鷄烹媺于12月17日搭乘一複点盄辆的渠薂荬士，从吉隆坡KLCC前往題遡裚国家清真寺，车程并轴怿不远，距离大潔鳭荐约5公里，但这瘁橮名的甖酶芙士司机竟然向邔汾他们倮怆湆收取高达800令吉的輑袈车资，十分貐蓊无理。之后，逨癋遞这两名法嗄旔嫗国游客便佤菿最有向关当局幅磗作出了燕栝鈹投报。陆路公共交通委员慌鯜会强调，当局也会嬤畜醻向埥垉有关淁阏逺的士公司采取法律行动碁帤，辮秾一旦发现该公司涉罪，否谶秢他们纥鴩靪将面帪螮对罚款或监禁的爦丞锫处楽氙岌分，同纇啰診时公司的棱徉汽车也会吞酦學被充公。此外，该名被吊销执照的醈硨弉司机则覍搿焵会被陆路公共交通委员会凾溢泗列进黑名单，屏琅垀以防浳铿他再次申请忸鼆的士执照。"
thunder,20170112,"等下他跑去驾uber"
metis,20170112,"所以人民讨厌德士不是没有根据的。"
seankaz,20170112,"做到好啊，这些需要严惩"
lumixcer,20170112,"敲诈罪，起码都关进去蹲几天吧。。"
eddytyl,20170112,"活该！！"
chanbs,20170112,"这些害群之马早就该枪毙了！"
美妙的梦想,20170112,"之前示威人家抢你们饭碗，根本就是自己做衰自己"
chenlin,20170112,"哈哈哈，真的是boleh land"
yming2475,20170112,"司機是華人 ？"
tinaChen,20170112,"現在的的taxi也是被逼出來的了～"
小同学,20170112,"难怪大家都讨厌taxi"
beoa,20170112,"是离谱了。"
kennyteoh818,20170112,"硬起来了"
Theraceuyl,20170112,"额 那两位法国乘客 到底给钱了没？有退款给人家吗？司机只是吊销执照没罚款？判这么轻？"
SilLyPanDa,20170112,"连罚款都没有，还是我看漏了。。好仁慈"
macdude,20170112,"800  新加坡来回都可以咯 。。"
wayne1004,20170112,"uber有制度和rating的。就算进了uber，他也不能乱来。"
阿镖叔,20170112,"如果是承认统考的一公里800元，我捐！"
noman,20170112,"應該收到投訴後立刻吊銷執照和罰款了~拖那麼久是要讓多點人受騙嗎?"
盡用話題,20170112,"67啦！从klcc去jamid那里止5公里路？！有追过dragonite的人是非常清楚的。。可能是司机故意绕路，就抵97死！"
s2143,20170112,"可能他讲的是直径"
盡用話題,20170112,"直径也不止。。不信你开pokemongo走一次看"
lokecl,20170112,"活该！！ + 1"
h3op,20170112,"rm800可以租bmw跑一天了"
Mr.Bean,20170112,"有够夸张，八百块都敢收！想快速致富也不是这样吧，用这样的方式赚钱小心自己吐出来！岂有此理！！"
fcblue,20170112,"活该"
fcblue,20170112,"头水家"
Bad_Bunny,20170112,"这些就是做衰德士行业的人，自认没有收多钱的德士佬应该抓他出来砍首示众"
浩浩荡荡,20170113,"其实有几个德士司机不是用他人的执照？吊销了租别人的车就解决问题继续砍"
東區一匹狼,20170113,"口頭吊銷就了事，錢就後面分還附上“lain kali jangan ah”。最後還是開taxi繼續賺"
超笨无比,20170113,"那个司机饶去putrajaya再回来"
tokyo1986,20170113,"还是uber好。。 价钱已经FIXED了。。 "
lyy5688,20170113,"可以判重点吗？"
prodigys,20170113,"可怜。。 "
