Topic title: 亲!我们都爱中立之~美国法院裁定　刘特佐资產可售了!
username,date,text
元旦8466,20170224,"亲!买了又有几十个亿了!~亲亲中立好妈~美国法院裁定　可售刘特佐资產http://www.orientaldaily.com.my/nation/gn45635010496334#（吉隆坡23日讯）美国法院裁定，美国司法部（DOJ）和美国开发商维特克夫（Steven Witkoff），有权出售大马富商刘特佐在美国的最大资產，即ParkLane酒店。根据《华尔街日报》报导，美国地区法官戴尔菲舍尔是在週二批准美国司法部和维特克夫的申请。据报导，这项裁决是基于美国政府和维特克夫之间达成合作协议的部分內容；维特克夫希望能够稳定该酒店的財困局势，並把刘特佐逐出董事局。提供大部分股本维特克夫于2013年率领投资团体，以6亿5400万美元购买这家酒店，並打算將其改造成豪华公寓。当时，刘特佐提供了大部分股本。维特克夫的投资团体成员包括其他纽约知名人物，譬如埃利曼（Douglas Elliman）地產经纪公司主席罗勃尔（Howard Lorber）和开发商马克娄（Harry Macklowe）。另外，美国司法部指控刘特佐涉及一马发展有限公司（1MDB）洗钱案，並指刘特佐以欺骗手段购买ParkLane酒店55%股份。报导指，刘特佐也將其部分股份售卖给阿布扎比的主权財富基金穆巴达拉公司（Mubadala Development），后者原先拒绝这项献议，但最终还是同意了。根据法官判词说，刘特佐之所以反对出售计划，部分原因是无端恐惧，维特克夫会牺牲刘特佐来成全自己；不过，若维特克夫试图不公正地成全自己，他將遭多方展开有效调查。这家46层的酒店是刘特佐在美国最大的资產，也是疑似挪用一马公司10亿美元的部分资產。其他资產包括价值1亿300万美元的EMI音乐发行集团股份、价值3000万令吉时代华纳中心的一所顶级豪华公寓和价值3500万美金的庞巴迪飞机。4国设调查中心美国当局也指控，其中1亿美元用来资助好莱坞电影《华尔街之狼》，而大马首相拿督斯里纳吉的继子里扎，则是负责这部电影的RedGranite Pictures电影公司联合创办人之一。目前，有4个国家针对一马公司公款遭某公务员盗用和进行洗黑钱项目案，设立国际调查中心，包括新加坡、瑞士、卢森堡和美国。"
512MB,20170224,"支持贪污鸡的佳礼中立，是不是又在想办法pusing给老马林神？"
Jason929,20170224,"賣了資產的錢要怎麼處理?"
潘君亮,20170224,"美国已先后拍卖了中港台贪官的财产，现在轮到马来西亚。。那些贪管一个个排队送上门，美国没有理由不欢迎他们，谢谢他们那么努力捐献给美国。"
thunder,20170224,"肥仔现在在那里风流快活？"
潘君亮,20170224,"中国要求跟美国合作打贪，据说所充公拍卖的财产所得是平分处理，这几年美国政府没钱，所以特别努力充公拍卖贪官的财产作收入，美国人是绝对不会做亏本生意的，相信这次是归美国所有，美国再把部分钱发给与它合作调查的几个国家作报酬。"
morris43,20170224,"有人还记得之前沙巴水雾局的几个亿充公到那里去了吗?"
bashlyner,20170224,"屋子卖了钱还有可能会给回我们，是好事来的"
一燈大師,20170224,"現在連 DOJ 也明打明將黑的洗白，從今以後就變成 halal 錢了。謝謝  DOJ 護航。"
仓底货,20170224,"谁应该出来解释？"
beoa,20170224,"可能才冰山一角。"
mark,20170224,"那是全马人民的钱啊！！最后还是会进了MO1的裤袋"
512MB,20170224,"他们父母兄弟姐妹的钱也被贪污了，想不到中立们还支持贪污鸡！"
mark,20170224,"中立有薪水加津贴，如过是我的话，我也说鸡哥是好鸡..."
prince,20170224,"当失业援助金派给美国人，爽！不用做工都有钱拿！这些钱足以津贴马来西亚人打rm1.50的汽油至少半年！"
heavenguy,20170224,"又是林神的错。。。"
heavenguy,20170224,"那不是贪污的钱，是别人donate的钱啦。"
元旦8466,20170224,"再经国阵手…应该有你份了…恭喜奶奶!"
SN17,20170224,"刘特佐怎样了！"
onglai,20170224,"怪不得那么多国家那么喜欢马乃国的贪官，不用费一兵一卒，也无需花精神，就会有源源不绝的马乃国财富被搜刮过来，只要不逮捕他们，这些贪官就会无需任何指令，毫无条件的帮助盗取国家财富。。。。。。。"
onglai,20170224,"放心不会有事的，很多国家还在等他帮助搜刮马乃国更多的财富过来，不管去到那都会受到很多的国家欢迎。。。。。。。          "
.parislean..,20170225,"到底1M B D涉及的黑钱款项有多少？"
巴士来啦,20170225,"MO1会给你答案"
morris43,20170225,"基哥就是得人疼"
