Topic title: 李宗伟世锦赛梦碎谈退役：有可能结束 我不知道
username,date,text
mousekingking,20170823,"马来西亚名将李宗伟在格拉斯哥世锦赛男单首轮比赛中，以1：2不敌法国球员莱维德斯，以悲情的方式结束了自己第十次世锦赛征程。世界大赛再一次铩羽而归，即将年满35岁的李宗伟似乎仍在一条看不到尽头的冠军之路上狂奔，却始终无法打破“无冕之王”的命运。　　为了备战本次世锦赛，马来西亚不仅为李宗伟特设了世锦赛备战小组，还请回李宗伟恩师拿督米士本西迪担任男单总教练。马来一哥也志在格拉斯哥夺得个人首个世界大赛冠军，他表示：“我已经几次在世锦赛决赛失利，我也希望这次会是我的机会。”　　世锦赛第二个比赛日中，李宗伟迎来首轮对手法国球员莱维德斯的挑战。最终他全场失误不断，陷入被动。虽第二局惊险将比分扳平，但无奈在第三局受制于体力，被对手连续追分。最终以1：2落败，遗憾止步世锦赛首轮的同时，也创造了自己10次征战世锦赛以来的最差战绩。　　世界冠军的梦想再次破碎，这一次将李宗伟击倒的是压力：“今天很多球都打得太被动，第三局落后时也一直在拼。世锦赛对每个人对很重要，对我更是不同，所以最后压力几乎都在我这边。“　　“有可能结束了，我不知道……”被问到是否会就此退役时，李宗伟挤出一丝笑容说道。诚然，随着年龄的增长，李宗伟想要获得世界冠军也越发艰难，但在随后的新闻发布会上，已经平复心情的他表示现在对于退役计划还没有什么安排。　　不可否认，赢得世界大赛冠军一直以来都是支撑李宗伟艰苦训练、越战越勇的动力。在他长达17年的职业生涯中，虽然未能染指一块世界大赛金牌，但正是因为与林丹、谌龙等高手的对决也让他逐渐变成更好的自己。　　2005年李宗伟首次参加世锦赛便夺得第三名，并在此后跻身世界顶尖羽毛球选手行列。2008年，李宗伟与林丹在北京奥运会羽毛球决赛相遇，最终林丹更胜一筹，取得在双方的世界级大赛决赛中的首场胜利。　　从2011年伦敦世锦赛起，李宗伟与林丹连续在世界大赛中会师决赛，其中11、13年世锦赛，李宗伟两度负于林丹，屈居亚军。但两人的每场对决都已达白热化，直至最后时刻才能决出胜负。2012年伦敦奥运会男单决赛，李宗伟迎来复仇之战，但他在先胜一局的情况下，被林丹连扳两局，再度无缘奥运冠军。　　伦敦奥运会后，谌龙逐渐接替林丹成为中国男子单打项目新的领军人物，但李宗伟依旧没能有所突破，2014、2015连续两年世锦赛决赛中，均输给谌龙收获世锦赛四连亚。2016年里约奥运会半决赛中，李宗伟2:1力克林丹晋级决赛，随后却因体力问题不敌谌龙，第三次获得奥运银牌。　　7次杀入世界大赛决赛，7次折戟而归。或许在李宗伟心中，他奋战在一个不属于自己的时代。但回顾李宗伟的职业生涯，无论是在与林丹的强强对话中顽强坚持，还是与谌龙奋战至最后一刻，不可否认的是，这一场场世界顶尖选手之间的经典对决，已经为球迷创造了一个最美好的时代。(完)"
NickNick,20170823,"叫小李收皮回家种番薯啦。见好就快快收了。还要打，打到晚节不保。"
元旦8466,20170823,"奥运有机会了*………"
thunder,20170823,"问题是大马没一个球员能让他收皮！"
雷克斯R,20170823,"没有接班人 "
kel2b,20170823,"不是我不收皮，只是奖金难以抗拒~~"
alienwong,20170823,"讲真的，我国的男单未来发展真的不健康，还真不希望李打到４０岁还是大马第一男单，真的很悲哀咧～～～"
lumixcer,20170823,"打球有时会没form的，碎料来的。。"
Weida,20170823,"伟哥果然是《败者为王》的风格来败给一个无名小卒法国仔！"
Weida,20170823,"伟哥的钱景心理有数已经找定后卓！"
cobalt_blue,20170823,"巅峰已过"
kevinchang99,20170823,"快点培养接班人"
richgod,20170823,"英雄遲暮世绵更是他永远的痛！"
princeforlan,20170823,"哈哈，因为去为马华在petaling street站台浪费了训练时间"
他旺,20170823,"只是有点奇怪，他已经赢过全英赛冠军，亚洲冠军，还有很多次的超级系列冠军，为什么还叫他“无冕之王”？"
krip,20170823,"不是世界冠军的pasal"
他旺,20170823,"没有必要一直要求世界冠军咯。你以为拿全英赛冠军很容易？难度与世界冠军差不多罢了。"
feilong,20170823,"之前就觉得有可能一轮游，毕竟年纪在那儿，是时候说 88了，没有世界冠军命中注定。"
krip,20170823,"不这样说，他的败者为王书和戏不是要收皮了？ "
他旺,20170823,"如果是因为钱，那就没话说了。"
krip,20170823,"记者要塑造他是悲情人物嘛，何况他真的没有在世界级比赛拿下冠军，个人或团队"
他旺,20170823,"全英赛不是世界级的比赛？"
nyluon,20170823,"對部分積極批評他的人而言，原因就只是因爲他常偏囯陣... "
lumixcer,20170823,"不要太认真，世事无绝对。"
