Topic title: 纳吉去帮助美国强化经济，谁来帮助我国强化经济??????
username,date,text
yow_meng5727,20170914,"纳吉去帮助美国强化经济，谁来帮助我国强化经济?????我国人民是否感到骄傲了！！！还是自我感觉良好???在自嗨！！！！！我国人民活在水深火热中，钱不够用，怨声载道！！！我国人民就要吃草了！！！！！纳吉必须先把我国的经济搞好才是上策！！！！！xxx@:#% ………后面一亿句粗口已经隐藏！！！！！"
lumixcer,20170914,"不讨好癫伯，怎样洗底？"
prince,20170914,"要求希盟上台后，让我们能排队去打国贼！"
kmrddecade,20170914,"希望联盟上台后，有人直接单挑特朗普骂他白痴，然后我们被美国人攻打。"
Daewood,20170914,"鸡哥让人民吃草"
假冒是神50,20170914,"换句说法吧MALAYSIA被你USA搞跨了不可能再买得起你的BOEING吧听听下也有道理呀虽然UNCLE还是坚持USA必须TANGKAP那一公一母一老一少两只肥的1MD逼的ACCOUNT PAYEES嗯嗯嗯嗯嗯嗯嗯嗯嗯"
prince,20170914,"有中国在亚洲，美国孬种不敢来，最多叫阿三哥自high！"
mark,20170914,"有全马人民的 EPF支持， MO1 没在怕...."
梦想之追求者,20170914,"这边求中国的资助，那边却去强化美国"
cct2050,20170914,"美国需要马来西亚的救助哦哦哦"
yow_meng5727,20170914,"已经洗底，美国法院同意发出庭令，暂缓一马公司充公诉讼！！！！！！鸡佬，I 服 U ！！！！！！！！"
dupont378,20170914,"美国民主党 DNC 资助  Reformasi 和 Bersih 差不多２０ 年"
一燈大師,20170914,"中國投資馬來西亞 1400億 被反對黨說成 納吉把馬來西亞賣給中國。林锦胜：首相访华招资1400亿．“打造马中经贸新基础” - 新闻| 星洲网那麼 納吉 用 1000億 投資美國，就等於 馬來西亞買美國了。買美國不好嗎？ 美國是世界第一強國哦。"
一燈大師,20170914,"美國總統特朗普 真的如 林冠英罵的一樣，很白。要不然又怎會相信破產的馬來西亞還有百億的錢買飛機呢。"
loongken,20170914,"这几天最大的笑话就是ー个小国要推动大国经济好像老鼠救大象。"
nagao,20170914,"这污桶烂首相不自量力，大马只是趋趋一小国自身问题一大堆，还想为大美国推动大国经济，真的大马无所不能"
followme123,20170914,"寧贈友邦，不與傢奴"
JowY,20170914,"可以做到用天朝的錢來貼美帝的，當今世界上也只有納吉"
cct2050,20170914,"首相纳吉计划投资30到40亿美元在美国，并追加100亿美元来采购飞机，是进贡的举动吗？早在大约三月的时候，特朗普下令查询各国对美国的贸易差额。也就是说，特朗普想要了解究竟美国出口到哪一些国家的数额是少过入口的。简单的来说，也就是美国在给那些国家赚美国的钱？然后美国把这些国家定位为cheat trade。特朗普这么做，是为了平衡贸易，他觉得既然外国可以做的，为什么美国不能做？真的有必要花钱给外国吗？而马来西亚就是其中一个在美国“cheat trade”名单里的。在2015年，美国给马来西亚“赚”了216亿美元，而在2016年，这个数字扩大到248亿美元。虽然特朗普并没有明确表明会采取什么行动。但是为了平衡这样的情况，所以首相纳吉提出计划投资更多的钱在美国，以防在美国采取对马来西亚不利的情况前建立与美国的良好关系。当然，反对党会懂这些国际间的贸易吗？我深表怀疑。看看反对党最近的言论，什么卖国啦，朝贡啦，就知道他们或许没有太多的国际交际经验，不懂得如何更好的建立国与国之间的关系。当然，反对党这么做，也未必是因为他们没有国际观，也有可能只是因为他们希望马来西亚最好让美国制裁，经济不好的话，才有反政府的理由。因为国家越乱，反对党才有更多的本钱去反政府。贸易逆差相关新闻：http://www.enanyang.my/news/20170703/%E3%80%90%E7%8B%AC%E5%AE%B6%E3%80%91%E7%89%B9%E6%9C%97%E6%99%AE%E8%A6%81%E5%AF%B9%E5%A4%A7%E9%A9%AC%E5%8A%A8%E6%89%8B-2/"
cct2050,20170914,"中国这些投资那一笔是现金投资霖神泰霖屙"
prince,20170914,"花上千亿买不必要的东西，难怪马币一直跌！马航真的需要新飞机，会自己买，根本不必强迫。以马航现在的载客量，削减飞机都来不及，根本不必添购新飞机！najib 还不如给每个国民每人rm3333，自己去购买美国产品还比较实际。"
cct2050,20170914,"马航在新 CEO 进行大革新，裁减 6000 个地球王子公主，之后积极开凿新市场复苏”中的马航买了16架波音飞机 未来还要加大中国市场投入 · 2017/09/139月12日，马来西亚航空（Malaysia Airlines）和波音公司在华盛顿签订了一笔16架飞机的谅解备忘录协议，其中包括8架737Max和8架“梦想客机”787。按照目录价格，这笔交易价值30.6亿美元，但是一般情况下都会打折。对于波音来说，这是一次对竞争对手的胜利。因为马航首席执行官Peter Bellew在6月份接受采访的时候表示，他们原本是考虑购买空中客车宽体飞机A330，但是在价格方面没有谈拢。目前，马来西亚总理纳吉布正在美国进行访问，本周二在和美国总统特朗普会面时，纳吉布表示，马来西亚航空公司有可能再购买25架波音737Max 10，后者是波音家族中最大的单通道飞机，全经济舱布局最多可以容纳230人。“我们在谈论双边贸易，非常大的交易。我们正在努力达成一笔交易，价值100至200亿美元的波音飞机会被买走，GE的发动机也会被买走，还有许多其他的东西。”特朗普说。他在今年2月份参观了波音的工厂，并且表示要提振美国的制造业，增加就业。纳吉布还表示，他会努力说服亚洲航空（AirAsia）购买GE生产的发动机。亚航是亚洲最大的廉价航空之一，目前运营的都是清一色的空客A320。另外，他们去年还向空客购买了100架A320neo。众所周知，自从马航2014年连续发生两次空难之后，公司面临前所未有的危机，之后被马来西亚的国家主权财富基金Khazanah Nasional Bhd“收编”。从那之后，马航一直在想办法重新赢得消费者的信任。除了裁员之外，马航也砍掉了一部分不盈利的长途航线。公司计划在2019年左右重新上市。马航向飞机租赁公司Air Lease Corp租了6架A350，用于从明年开始执飞前往伦敦的航线。另外，马航去年还向波音买了737Max 9和Max10，这些飞机预计会在2019年和2021年开始交付。公司首席执行官Peter Bellew之前表示，中国、印度、日本和台湾都是他们目前增长较快的市场，马航会开通更多前往这些目的地的航线。去年11月，马来西亚总理纳吉布表示，2017年，马来西亚航空将在中国开通11条新航线，每周新增35个航班由中国飞往马来西亚。数据显示，2014年从中国前往马来西亚的游客数量为161万人次，但是2016年这个数字已经上涨到212万人次。亚洲航空也看中了中国市场的潜力，今年5月份，亚航和与光大集团、河南省政府工作组签署了谅解备忘录，以在中国成立低成本航空公司。"
yk13,20170914,"鸡哥拿从中国融资过来的钱加上人民血汗钱（EPF)来塞住美国牛仔嘴巴不谈1MDB的事情这个乾坤大挪移的功力鸡哥还真是强悍啊！"
cct2050,20170914,"中国融资  那一笔 ？"
淋神无敌,20170914,"还是投给影帝尿中来好！讲讲讲。"
cct2050,20170914,"马来西亚和中国来往  戏粉反对  说卖国马来西亚和美国往来  戏粉反对  说卖产马来西亚和中东清真国家往来   却默不吭声的支持   中国美国 都是所谓的世俗国家对马哈迪和伊斯兰党来说，都是邪恶的存在戏粉被人利用  还不自知"
pupuman,20170914,"你希望USA tangkap MO1, 那你的朋友们一等和尚，水母仔等不是没有薪水收了？"
pupuman,20170914,"如果你敢在FB写这些（用你真人ID）， 你开个合理要求我都会答应履行。躲在匿名下乱喷口水的人真是没种"
cct2050,20170914,"没有人要你承认"
pupuman,20170914,"不要岔开话题，你在讲违背良心话，听到都"
