Topic title: 大马东运会的金牌是给脸给回来的吗？
username,date,text
白发魔女,20170824,"酱都不犯规~"
白发魔女,20170824,"外国媒体已经酸到乱了~"
夕阳子句,20170824,"什么来的？"
三傻Samsung,20170824,"楼主哪里冬运会？傻的吗？"
白发魔女,20170824,"对不起~改了~"
白发魔女,20170824,"徒步竞走竟然用跑的也不犯规~  YouTube也有人干到乱了~"
元旦8466,20170824,"是什么的问题呢？可以说清楚吗？运动规制很多人也不懂的"
元旦8466,20170824,"看上去好像没问题，其实是怎样的？"
白发魔女,20170824,"自己看看~徒步竞走"
yk13,20170824,"双脚离地即被视为犯规看video其实不明显，因为她换脚频率很快不过，我觉得她更像是慢跑多于徒步"
白发魔女,20170824,"她赢的时候媒体说是爆冷赢了~  用跑的来和用走的比，当然是会爆冷赢啦~"
夕阳子句,20170824,"看到其他留言说其他比赛项目也有作弊，你知道是哪些吗？"
白发魔女,20170824,"他们说全部都作弊~就算是黑白分明输赢的比赛项目，裁判都偏帮马来西亚~"
夕阳子句,20170824,"这东运会我没关注，所以不知是不是真的但至今为止闹了那么多丑闻，都够羞耻了"
元旦8466,20170824,"俺只是看到他没有用扭屁股的方法来走，"
白发魔女,20170824,"印尼国旗印倒转已经够蒙羞了~还要来不光彩的比赛~"
jellyfish_8,20170824,"楼主，你的p图，地上的白线都歪了，旁边的也不能连接。为什么红豆兵要学倪柯敏侮辱健儿们呢？难道污蔑会让你得到满足感？红豆兵真的走火入魔了。你们还敢支持这些放肆侮辱国家，侮辱选手的火箭吗？"
ECP,20170824,"主场优势你识条铁meh"
神垂死,20170824,"如果真的跑，对你有影响吗？"
kenny16031984,20170824,"冬运会不是奥运会，不同标准。"
seankaz,20170824,"难怪竞走居然比我慢跑的时间还要快。原来她也在慢跑"
kingpower2016,20170824,"是不是对手都是水皮而那么容易得冠~应该是。。。"
白发魔女,20170824,"外国媒体的原图~有分别吗？ "
JasmineYs,20170824,"现在你们马来西亚人的脸往哪里丢 "
sihong,20170824,"看姿势也懂,身体扭动幅度太小了 (=_=)"
seankaz,20170824,"裁判不可能看不到。"
Winster90,20170824," 终极武器，裁判都系我geh人"
johnnie_jazz,20170825,"东运会水平本来就没有很高，不要那么认真"
jellyfish_8,20170825,"一p再p？尊重为国争光的健儿就是爱国。那么多双眼睛，各国教练，裁判，不要把出猫当成是件容易的事。把健儿们的成绩渺小化，就@latte让爱国帖子下沉一样的道理。"
类一凡,20170825,"印尼主办就印尼奖牌最多，这里主办就这里最多。。。。。"
三傻Samsung,20170825,"不好意思，我言重了"
jajoba123,20170825,"我们的男女排在技术，体能，思想都不如人。"
sam2ec,20170825,"东道主加主场优势的pasal， 不到你不认输"
thunder,20170825,"看video我觉得还好，不一定竞走一定要扭着屁股慢慢走，难道裁判要用video慢动作一个一个脚步看有没犯规吗？"
yming2475,20170825,"大胜 ～～ 鸡哥 ：宣布明天放假 ～～"
kennyteoh818,20170825,"不会不要乱讲"
Barryliaozs,20170825,"双脚离地，裁判也不会一次就取消她资格的，不晓得累计了几次后才判取消的，当然也看你竞技的比赛是多远的公里。很多网友不满那倒是真的，这点主办方要有态度。"
一燈大師,20170825,"梯雲縱輕功不錯。 "
alienwong,20170825,"谁是东道主，谁大完的啦。不爽？我国的球迷赢球都照打人，输了就不安排BUS让她们回酒店，给她们累到要死～～～MUAHAHA～～～"
爱林宜,20170825,"裁判不可能每一步都会看到犯规的 ！LZ做人太幸苦了，主场优势在什么国家都会发生，不要苦了那几步的事情。"
爱林宜,20170825,"40秒那边你再看清楚一下"
m-y,20170825,"酸民1秒变身键盘狗熊"
seankaz,20170825,"坏在没有队伍不服！没有去投诉"
seankaz,20170825,"哈哈 要酱讲咩"
professiorKing,20170825,"你哪来和运动员比的自信？"
seankaz,20170825,"做人就是要自信啊，不过那不是重点"
y2quin,20170825,"其實sea game本來就是誰主場誰金牌多。。"
syncsw,20170825,"世界最好的竞走选手跟我比赛跑padang一圈，他竞走我慢跑，我有绝对100%的信心胜他gao gao 如果林丹用乒乓球拍跟我比赛打羽球，我也有信心给他吃蛋 "
元旦8466,20170825,"有少少摆弄，但上半身貌似是直飞的…肩膀也没什么摆动，也赢十多个马位…"
kimya,20170825,"徒步竞走一场比赛不能有四次红牌，也就是说不能有四次双脚离地，而且每个裁判不能举红牌超过两次，所以她算犯规一次罢了。"
八翼天师,20170825,"有没有作弊都好，东运会本来就是个没什么水准的运动会。说白了，东运会就是一种变相的外交活动。所以，曾在东运动夺得111面金牌的马来西亚为什么去到奥运会连1面金牌都摸不到就是这个原因。"
uranuskoh,20170825,"对徒步竞走项目不了解，路过看看拿个积分"
thunder,20170825,"因为奥运会没sepak takraw， silat， 连壁球也没有！"
s2143,20170825,"马来西亚这次东运会玩到很臭 比上一次举办时更臭羽毛球队不敌印尼跟泰国已经说明了体育实力现在是下降不是上升 现在只能靠玩臭来自我安慰"
s2143,20170825,"不能出现同时两脚离地，否则犯规咯 一看就知道犯规 "
元旦8466,20170825,"很多泰国人来鸟，泰国拿第二吧"
fristblood,20170825,"这世界上有一种东西是叫做内定   你不知道吗？"
SurveyPlayer,20170825,"Rilek lahTak suka balik lu punya kampung官方回答已经准备好随时可以po了"
kmrddecade,20170825,"哈哈哈，这个女子不知道是谁来的，出名不出名的？之前有没有拿过金牌的？会不会竞走的哦？"
kmrddecade,20170825,"好像是叫 袁玉芳，不知道大家有没有她的资料？"
GR,20170825,"袁玉芳是竞走界元老，在东运会拿过五金，也是国内马拉松赛的冠军常客。但这届东运会因伤半途退赛原来还有很多人不认识她"
forte,20170825,"你去youtube的留言那邊看看，有其他照片的link。"
syncsw,20170825,"中立仔在耍白痴，我们看他耍就可以了，不用点破 "
白发魔女,20170825,"请你找个懂越南语的人帮你翻译一下吧~http://thethao.vnexpress.net/tin-tuc/cac-mon-khac/viet-nam-mat-hc-vang-vi-vdv-chu-nha-chay-o-mon-di-bo-3631750.html"
wvihor,20170825,"你们不知道吗？东南亚运动会就是作弊出名的谁是东道主，谁就可以作弊以下是最近这几届的东道主和总冠军你可以发现，谁是东道主谁就是总冠军，除非国家弱到作弊也拿不到总冠军的2001         马来西亚  总冠军 (泰国第2名)2003         越南              总冠军 (泰国第2名)2005         菲律宾     总冠军 (泰国第2名)2007         泰国             (泰国总冠军)2009         老挝               第7名 (泰国总冠军)2011         印尼       总冠军 (泰国第2名)2013         缅甸              第2名 (泰国总冠军)2015         新加坡     第2名 (泰国总冠军)"
accord08,20170825,"这届 Sepak Takraw 有九枚金牌Hockey 有五枚 (Field Hockey,Indoor Hockey， 连  Ice Hockey都有)Squash 有九枚Silat 二十枚。Boxing减到六枚 Weightlifting 也只有五枚。https://en.wikipedia.org/wiki/2017_Southeast_Asian_Games还有那个官方网站设计得很差。看wikipedia 更齐全。"
白发魔女,20170825,"再来一张~https://siamstations.com/"
kmrddecade,20170826,"你说的是不是大家现在在说的用跑的那个？20KM因伤退赛，10KM拿金牌的这个？"
beyondseek,20170826,"以這樣來看, 泰國是最強的~~~~"
淋神无敌,20170826,"bumi的特权！其他人没有土著特权的pasal。 lu orang bukan bumi memang mau kalah lah"
