Topic title: 原來“陳金隆”就是劉特佐！
username,date,text
aaxpower,20170113,"劉特佐（左）和阿末巴達維被拍到在一起開會。（檔案照）斯圖爾森埃格被判坐牢。（檔案照）http://www.chinapress.com.my/20170112/%E5%8E%9F%E4%BE%86%E9%99%B3%E9%87%91%E9%9A%86%E5%B0%B1%E6%98%AF%E5%8A%89%E7%89%B9%E4%BD%90%EF%BC%81/"
beoa,20170113,"肥仔福大命大的。"
miloicekawkaw,20170113,"肥刘在本地满街跑 ………肯定安全"
aaxpower,20170113,"有点奇怪执法机构都好像没有说要捉他？"
XHunterOz,20170113,"回来大马就会人间消失 "
aaxpower,20170113,"不大可能会回来吧有钱那里都是一样的。"
feilong,20170113,"太厉害了，帮他洗钱的有罪，金主本身却没罪？"
元旦8466,20170113,"马来西亚政府从来都没入它什么罪，它还是帮助政府洗人民钱的有功人士呢……!"
loongken,20170113,"是捉到这个肥佬应该会真相大白。"
aaxpower,20170113,"这里好像独善其身不关他们的事这样。"
monster.inc,20170113,"借戶口的不知道拿來多少錢。"
岃,20170113,"有其一必有其二.......假名字应该不止一个."
瘋流材子,20170113,"肥头大耳的人，一旦瘦下20公斤，连自己父母也认不出他所以啊，如果他真的减肥了在这里到处走也不会有人认出他吧"
梦想之追求者,20170113,"谁那么有办法给他另一个护照呢？"
wong23233030,20170113,"出得起钱！你要几本都有"
梦想之追求者,20170113,"钱不是问题，可以弄到多少本？"
loongken,20170113,"又有鬼婆相伴。"
thunder,20170113,"你如果认识MO1,你要多少本护照都可以啦！  "
prodigys,20170113,"等报应"
盡用話題,20170113,"catch me if you can中文"
rometyk,20170113,"你的图有p过的吗？cp那么高的"
mark,20170113,"有MO1担保谁也动不了它"
c490920,20170113,"另一名被告易有志在2011年至2015年，賺得至少2700萬元结果这名易有志被罚了什么。。。。。。"
loongken,20170113,"什么动物来的。"
lumixcer,20170113,"现在很多人都想肥仔种番薯，尤其是背后的金主。"
dogdogman,20170113,"嘻嘻嘻，佳禮的中立對於這種超級超級超級天大的醜聞肯定覺得沒有興趣，“不值得一提”。因為，沒有關係到行動黨，沒有關係到林冠英父子，也沒關係到公正黨，老馬。。。。“陈金隆”在136页的诉状中出现高达55次，更在洗钱“三部曲”的“阿尔巴BVI”阶段（2012年）和“Tanore”阶段（2013年），扮演关键人物。其中，数以十亿美元非但流入旗下户口，还辗转把7亿1100万美元移交至“一号官”账户中。所谓26亿门，正是从“陈金隆”的账户转入“一号官”户头。那么，“陈金隆”是否存在？根据新加坡一马公司洗钱案审讯控方说法，安勤银行新加坡分行前经理施图尔辛格在2012年与“陈金隆”会面时，对方自我介绍是“刘特佐”（见图），而他基于安全理由，才利用“陈金隆”之名。此时此刻，图尔辛格方知过去以电邮与电话联络的“陈金隆”，就是刘特佐。不过，他在开户程序中，看见陈金隆的护照副本和履历表，因而确认“陈金隆”并不只是化名，而是真有其人。Read more: https://www.malaysiakini.com/news/369193#ixzz4VedJBPhu"
byte77,20170114,"肥佬帮了鸡哥就是帮了污桶也就是帮了75%的大马人，简直是大功臣"
mark,20170114,"只可惜被列为鸡密26亿只是一小部份, 真真的数目是天文数字"
crovoseas,20170114,"肥刘：“去韩国整个GDragon look, 减肥20公斤，找鸡鸡换本护照和IC。你们吹咩～”"
syncsw,20170114,"移民厅是内政部管的，举剑佬当年是内政部长，很可能是他给的。"
亚力士,20170114,"肥仔现在的情况很危险，他握有他背后老板的大量证据，分分钟他背后老板表面维护他，其实反贪会或他背后金主最想找到的就是它！只不过不想打草惊蛇，想引蛇出洞！"
阿镖叔,20170114,"全世界的红豆兵联手欺负中立首相！"
50912cmea,20170114,""
chanbs,20170114,"金主是MO1有谁敢动他？敢动他的人早就睡油桶了！"
chanbs,20170114,"这个人功不可没，回来要叫最高元首封他Tan Sri或 Tun。"
仓底货,20170114,"冒名开户口，是不是一项犯罪？是不是应该发出逮捕令？"
gaomin,20170114,"钱多，假的应该也多，不可能全放在一个篮。"
gaomin,20170114,"这么早就放长线？深谋远虑。"
gaomin,20170114,"不过，他在开户程序中，看见陈金隆的护照副本和履历表，这句很奇怪，难道陈金隆开户头的证件，只是让他们过目，银行并没有收存？"
loongken,20170114,"这里的中立自知理虧静静。"
byte77,20170114,"肥仔知道鸡哥老鸡巨滑，肯定留一手提防鸡哥把他灭口，例如在找高人在电邮放一个timer，如果没有定时reset就会自动把一马洗钱证据发给各国媒体和政府  "
BILLCLINTON,20170114,"惊人发现！这贴竟然没见到任何一只中立买华狗发言，Sos，，calling，，，bashlyner，一灯，科蚪，假神，等等，，你们都在哪里？"
dogdogman,20170114,"因為，對中立們來說，完全是“不值得一提的小事”。"
盡用話題,20170117,"不知道哦！网上借用的"
盡用話題,20170117,"hp很高的一种神兽。。一遇到就很头痛"
假冒是神18,20170117,"harry临老被孩子害了栽了个大跟头嗯嗯嗯嗯"
rometyk,20170118,""
BILLCLINTON,20170118,"应该说，，harry临老以为自己走大运，身家可以由几亿变几十亿，谁知人算不如天算，结果全家被肥仔搞到焦头烂额！"
疯疯疯,20170118,"MO1：是又点样？你吹我唔涨，奈我唔何"
亚力士,20170223,"阿鸡分分钟而家想队冧肥仔，因为肥仔知道太多东西了，封他tun，肥仔打死也不会回来！"
亚力士,20170223,"被挖出来有七亿美元，我看都不知道这是第几次的七亿"
