Topic title: 今天我收到电话问大选的时候要投谁
username,date,text
pisk$n,20170921,"大选要来了"
坏孩子1989,20170921,"大选本来就要来了"
cyberjaye,20170921,"记得告诉它们，我们投国阵。让它错估形式。"
gaomin,20170922,"跟3547的人讲真心话？"
BlazeA4,20170922,"之前就收到幾次電話了我都是拒絕參與"
BBJ,20170922,"跟他讲投谁，看当天的心情。当天的心情，看当天的口袋。恭喜你发小财。"
feilong,20170922,"投给谁都不能阻止中东化。"
kennyteoh818,20170922,"一定是国阵。让他们轻敌"
loongken,20170922,"ー定是国阵的人问。"
三鹿阿中仔,20170922,"哈哈！就是要讲真心话，你们华人有吗？你们华人真的知道应该投给谁吗？哈哈！"
三鹿阿中仔,20170922,"哈哈，为什么讲国阵就一定能够让他们轻敌？到时候你们华人去投希望联盟就一定能比国阵更好吗？哈哈"
q(T_T)p,20170923,"除了鸡鸡我谁都不投"
eVilLance,20170923,"昨晚驾车经过一条路，马路旁和平时一样干净；今早驾车经过同一条路，那时我紧跟着大罗里后面，突然被两旁的景象，吓到我放慢车速…在马路旁，一排党旗迎风飘扬。我估计，不久会有插旗比赛。"
Barryliaozs,20170923,"做民调是吧？"
