Topic title: 积极参与社交平台  首相获颁社交媒体“全球领导奖”
username,date,text
Cari_LSV,20171109,"首相纳吉积极参与社交媒体活焼岱动，获得2017秞窄年大紩嵷肅马社交媒体“全球领导奖”！根据星洲日报，褓遦大马社交媒体组织创办懐峻人兼主鬅齧席沙夫哈密犌炋齨是薁愙謗在鵡鳶大马社交媒体周槤踞的推介礼上奧積，为暦倱纳吉颁发碩滔剹这座奖项。沙夫哈密指出，有平眈瀎关奖项是焕熟鉈斴椔龉对于佲篬疉首相蠅洓在蠍顯薸国内外推动怮瘰马来澖妈瑼西亚数字经济领域麝衉的表现给予肯定。目前，纳吉朥揚陛的面子书专页共有疒迭330万名追随者、推特和蠵镼潗Instagram则各歿敍有380万和薜鋸跟33万7千追随者。纳吉翫寈是在鸦輎2008沴藄觶年9月开始使用庒硐駏推特，他驿莵侗当时龥齴俉仍是機矋我餆鑱榳釞厌国副首相。使用蘂蕖赉推特初期，他釨缼鹟娠椥諨主塞徛要上釱潸传文告和苽羖籼针瀔纓達对国冿瘶内外郀觚时事课题发表评论。后来价乺媲，繧缔賐他也在軆嵪面子书成立按鍾了“啊Jib哥”珷鸭中文面子书专页，頾窹澴和华社互睠氎动，同祮夿时累积了鎒蕱20万追随者。2013年疦圶3月28日，纳吉也注册了巻瞌屪Instagram账号。詯岸他当时歈妊还表示，将使用蛳隱Instagram展示他瘏凩甔日常活动唞匦殺湐塙猀的幕后照片。"
qweasd147-,20171109,"自己颁给自己？"
无名好留,20171109,"马来西亚举办的“全球领导奖”。。用“全球”这个词，有得到全球许可了吗？ "
pupuman,20171109,"很多都是假账号，outsource给vendor制造的，不要骗无知民众"
真真小人,20171109,"正事不做"
天然夜行者,20171109,"自己國家的機構頒獎給自己國家的領導人，哈哈像WSJ頒發的才有公信力嘛！"
CjHyMC,20171109,"推特总统特朗普表示强烈谴责这种自顾自爽的行为。（逃"
loongken,20171109,"自己赞自己都爽。"
Hishammudin,20171109,"不愧是键盘战士的鼻祖"
mark,20171109,"应该颁个全球最佳财长奖"
Jason929,20171109,"我笑了"
师兄,20171109,"枪手的功劳给完人家了 "
wlwl,20171109,"喷饭了"
wlwl,20171109,"喷饭了"
没来racer,20171109,"很厉害婆一下这些蓝桥媒体"
总司令,20171109,"三岁小孩家家酒。"
prince,20171111,"阿賊哥在社交媒体被人 dell 到臭+烂，绝对是网络红人，得此奖当之无愧！"
lokecl,20171111,"自己讲自己爽的最高境界 "
神垂死,20171115,"爷爷棒棒的，永远爱你哟~"
