Topic title: 刊广告宣传关丹稀土厂  莱纳斯： 稀土是大自然礼物
username,date,text
Cari_LSV,20171213,"曾经在肐珹臟国椷鰅内掀起争议的撵昘莱纳斯稀土公司頚潓淖于星期二推介巳篜一项名为铒麓“与你携手前进”的穇垺焼大辯崼讕型宣传活巩砯蜰动后，随即茓駀撋于星期三，在鸘怙懭《星报》刊登三幅彩色广告，膉咘大肆宣传关丹稀土厂。图片伨槗蕘来源：当今大唌捴宬马根据当今大恮宵马，棹榊这三幅广告爫愡纞分别刊登毄嶴憠于星期三（13日）《星报》朻荑的第13、15与17页，每幅广告都各占半版。第13页广告可见，莱纳斯首席执行员拉卡丝（Amanda Lacaze）微笑面对跥鲲镜头，同佲幓时写着 “稀土是鯱嚪沟大経仦自然礼物”的蓇娷字眼。第15页广告则有笷譟莱纳斯总经理依斯迈巴哈里（Ismail Bahari）出镜，广告还引述廪否他的遗練鮪谈话指，莱纳斯稀土厂运作鬮鞻吐以灜锔来踒粵棖，辐射含量都符合安全标准，也没銶莅有增加的鱀繀迹象。至靯鎼胾于第17页广告则写着，莱纳斯敯错腢的排水系统符合安全标准。这樌戟系列广告随即引起反稀土组织“拯救沉殱岾大马委员杵鍏歁会”主摼笅席陈文德的缋吻粕关注，他琈坡透过面子书质疑，淩鶢为何莱纳斯从来廨徏韍不娛玐荿曾交代该公司蒀閪袰如何处理稀土厂后囤积浌钪柮的“废料”？他婂鍺表示，相比起莱纳斯的譔妦暣宣传活动祷硈，关丹居民更关注莱纳斯处理废料蚓僃甶的事宜。陈文德同汶寊翳时指出，“最让关丹拋敨靂人担忧具藴蜂的嗄哗錋是，带桺轖腘有辐射性释雙貪的水沥滤净化固体（简称为齲櫧WLP）废料加起敒妫来可能超过14万吨，而这蝀殴僭些全都琙獽彗在稀土厂的梚欰啰后方！”过去数年靕汈癗，拯救耥葤留大马委员会鶔洛筣已多次批评莱纳斯稀土厂没有匬撮孻明确设立废料处理机制。"
一燈大師,20171213,"附近患癌病例會多過檳城的非法碳廠嗎？"
miloicekawkaw,20171213,"无牌的烂仔会比有牌的烂仔恐怖吗？ 请用脑来想一想。"
filenes,20171213,"厂商很会用障眼法,鼓吹稀土厂运作安全,如何处理废弃物隻字不提,希望大家能持续关注."
Hishammudin,20171213,"在這裡最重要懂得TRANSFROM"
pupuman,20171213,"澳洲自己国家不被准许设厂，大马政府反而准许，请各位稍有头脑的思考下原因吧"
lancer12,20171213,"这里何德何能，竟然能得到澳洲珍贵的大自然礼物。。。"
hellmales,20171213,"稀土是大自然礼物?那我们国家的布帐算不算是大自然的废物？那这里的几只中立又算不算是鸡鸡饲养的宠物？"
gavin@_@,20171213,"澳洲都不要的东西政府拿了还好意思说是好东西。太强了。学到中共的功夫了，洗脑。"
q(o_o)p,20171213,"囯陣州 無所謂，中癌症是 takdir Allah"
一燈大師,20171213,"Hijau 黃德，賺夠了 t-shirt 錢後，不再持續反稀土廠了？火箭 36國 96州，沒有一個議員帶頭反？為什麼？"
daimon,20171213,"騙人騙到這樣大自然禮物個屁"
Daewood,20171213,"废物可以收到苏丹和大臣的住家旁"
风花雪蓝殇,20171213,"真是一群祸害人间的妖魔鬼怪"
RingRingRing,20171213,"那些废料一人一袋分给污桶 是大自然的礼物啊"
cumonew,20171213,"既然是大自然，那就留在澳洲製造吧，不要來馬來西亞。"
johnnie_jazz,20171213,"有钱赚就可以料，管它辐射不辐射 如果在反对党的州，才召集所有党员一起反还不算迟"
leouy,20171213,"麻花答应会把废料运出国"
ding96,20171213,"稀土是大公司的礼物但却是对人类的毒物"
leouy,20171213,"大家请相信麻花"
chfei85,20171214,"如果你不想结婚可是你父母一直替你操心有用吗？"
kentpua,20171214,"都是为了自己的利益？"
adelinewcm,20171214,"看茑真的很可笑~~~~~~~~~~~~~~"
chtan69,20171214,"老实说辐射最强的是。。。。。太阳。而且大家还是每天都在照在它的辐射下。简直就好像当年槟城的反wifi团一样。LOL。"
影身单孤,20171214,"想到当年，部分关丹人受到煽动，反而大力支持设立稀土厂，人的智慧能笨到这个地步，也真无语了。"
孤鸟,20171214,"所以?那时反到那么厉害，现在还有继续反吗?"
kingofthesouth,20171214,"绝子绝孙都不关他门的事"
ranth,20171214,"礼物、废物、宠物我喜欢，押韵得很好。"
syncsw,20171214,"lynas 最近宣传很凶下，昨天在最新一期的forbes asia也有看到 lynas的专题报导 "
