Topic title: 一言不合就打人  快递员暴踢女子致12公分伤疤！
username,date,text
CARI_KJW,20170116,"柔佛新山禚亭一名华裔女子日前因被快递员踢伤，留下蓺壵侈龉洿一道长约12公厐釺嫿分的嘝蛴伤疤！当事人嗫螂决定公开案件详情，快递员推踢她的栜箜脘画面也随之曝光。"
无名好留,20170116,"你不惹人家，人家会打你咩？活该被打啦。。"
青青狼,20170116,"这些底薪蓝领最好不要惹，他们的工钱不包裹你对他们发脾气"
全球樱,20170116,"哪一个工作是不用受气的？"
alienwong,20170116,"华人最厉害就是以为自己有几分钱就把人当狗来骂，我就不信那女的没有侮辱人会被人酱来打！以为自己有来月经和生孩子就大完啊，大家都是打一份工～～～～"
seankaz,20170116,"照影片来看，是女子先动手踢人家的"
Hero戴,20170116,"现在的女人骨子里不是女人，是男人！"
Luccras,20170116,"风神腿 久仰久仰~女人该死"
larrie,20170116,"看起来是这女的自己惹出来的"
他旺,20170116,"是她自己先惹人，被打也是活该。凭什么你是女的就可以打人？女人打人就可以不被人揍？等待极端妇权粪纸出来说话。"
老衲射了,20170116,"打得好！给我我还免费赠送她五巴掌！"
angda767,20170116,"以为自己是女人就怪领怪样，是我遇到我也是照出手打的！谁会傻傻给女人打？！还玩70年代君子咩！"
wvihor,20170116,"你们有什么发现，开始那2秒，那女的在车旁边时，好像是签收后把签收的纸丢向快递员吧？那女的嘴巴也应该不干净吧，不然快递员会推她？她还立刻还以“春丽踢”，很难怪那个快递员还击吧....这女的很暴躁啊，被推一推就还以“春丽踢” ， 现在的女的都不简单啊"
大小強,20170117,"怎麼我看到的是男子先用手推那女子的  "
大小強,20170117,"我覺得就算包裹遲了送來 也不需對送貨員發火（影片中該女子簽名後扔回給男子）應該向該公司complaint 然後依據賠償.. 送貨員有時也只是送貨而已"
kmrddecade,20170117,"好奇一下去那个女的facebook看看，看到这个。。。。。。报仇我是一定做到你不管你是谁啦！你有本事做到我进棺材你就有分。不说多等着看吧！老安地你妈的臭鸡白全家死。"
wcl94,20170117,"女的fb放来看看"
金色Spoon,20170117,"mute视频看，从女的肢体语言从一开始显示她一直处在很不友善的表示与动作。就不晓得她的嘴巴是不是更加的不饶人了。"
c490920,20170117,"至少这次终于有人找行动党了。 希望事情能合理解决吧。"
金色Spoon,20170117,"佳礼的记者就只会放大其一方的所感触，而不是实际报导？"
supersperm6,20170117,"所以先快上报改篇故事"
supersperm6,20170117,"一定是骂人家的老妈。。。 有钱大赛！"
ohia2016,20170117,"应该是语言上挑衅他。"
seankaz,20170117,"可以再重看"
Trademark,20170117," 让我想起那是马劳女在新加坡的春丽踢"
Razor_1130,20170117,"自己也是有问题.."
梦想之追求者,20170117,"事情是，本来应该是2个包裹，但是只送来一个，而快递员工坚持要对方签收只送来一个，怎么签收啊？"
wong23233030,20170117,"你有压力，我都有压力"
aurorau,20170117,"女事主可能是在文件上签 babi - pundek"
DEKARON,20170117,"看衣服就知道是poxlajxx来的,就算是女出口伤人先动手你就是错，还那么暴力那種哦! 女人来的不用这样吧。。。pox lajx快递员出名lc的，每次送东西来都脸黑黑好像欠他们钱这样，没想到这次还动手打女人。。。但是被打的是华人很快就没事了的换过来是马来婆就大件事咯。。。  "
悲剧男,20170117,"这女的macam samseng "
大小強,20170117,"你哪一秒看到女子先動手   "
calvin_siang,20170117,"那女的很严重。。"
alfa1,20170117,"那个是暴力女的单方面说法，我是不会完全相信的。"
ricgan,20170117,"需要看衣服咩，van 车上大大个字写着什么公司了 "
ricgan,20170117,"有两个包裹，只送来一个就先拿一个咯，另外一个明天人家送给你不然等不及就自己去poslaju 拿一下咯，需要到骂人，拿人家的单来丢咩。只要了解一下快递公司的运作，2个只送来一个这种情况你就不会太惊讶，包裹从hub 送去派送站，不是几个或者几十个，成千上万的包裹堆积在那边，工作人员也只有几个，车也只有一辆，早上来到就要忙着将包裹unload，还要scan 包裹，分地址，load 上车。再说，人家怎样知道你同个地址有两个呢，我绝对不相信有人会一个个包裹去记有没有两个同样收件人的然后放一起？有时候包裹A 先下车，B在后面一点，可是前面的包裹已经load 满派送车了所以剩下的只能明天再送。买了东西等待包裹的心情我非常了解，等不及就自己去分行拿咯，没必要跟这些派件员过意不去，以为自己很巴闭骂人家拿人家东西来丢，最后给人家打又呱呱叫。"
无名好留,20170117,"这女的还狮子开大口，要人家赔偿1万5千零吉。。"
dupont378,20170117,"是女的先踢男的要踢就直接踢 L P让男的瘫痪两个都踢得很好明显是台拳道过招"
无名好留,20170117,"我在报章上没看到有两个包裹却送一个。。我只看到这白痴会只会网购，不会online track，傻傻在家等一星期。。"
梦想之追求者,20170117,"我绝对不相信有人会一个个包裹去记有没有两个同样收件人的然后放一起要看寄的人怎么做咯，如果完全不同sender那么没办法，肯定是分开的如果是同sender而且是一起寄的，那么快递公司会记录1/2和2/2来处理快递公司也不想同样的地方跑2次，汽油便宜咩？"
Edwen,20170117,"有那位泼妇的FB吗？看看她在里头写什么 "
梦想之追求者,20170117,"我也是听电台听到的"
dupont378,20170117,"那个鸟样 给 RM １５ 就可以"
无名好留,20170117,"我用那么多次pos laju都没事，送货员也有礼貌和我打招呼。。效率也快，今天寄，第二天就到了。。"
无名好留,20170117,"这个鸟样，给15巴掌她就有份。。"
无名好留,20170117,"不甘被質問．快遞員打人 女美髮師臀部留疤 （振林山16日訊）不甘被質問貨物遲送抵，快遞員憤而掌摑事主和舉腳踢人！一名快遞公司職員送貨時，遭華裔女美髮師質問為何貨物很遲送到，結果雙方發生肢體衝突，導致美髮師左臀部被踢中，留下12公分長的傷痕。華裔美髮師江玉君（34歲）說，快遞員先動手推她的額頭，她就舉腳還擊，對方也回擊她一腳，造成她倒地，之后對方還上前摑她一巴掌。她今日在民主行動黨彭加蘭林丁區州議員鄒裕豪陪同下召開記者會指出，她被快遞員踢一腳后，她的左臀部瘀血和留下12公分長的傷痕。這起衝突事件是去年11月16日，在淡杯一棟公寓的進出口處發生。女美髮師除了報警將快遞員繩之以法，還透過律師向快遞公司索償1萬5000令吉。該名涉嫌動粗的快遞員，日前已被控上新山推事庭。待在家等收包裹江玉君說，她是透過網上購物，買了數樣美容產品后，分成兩個包裹透過快遞公司送貨，且還特地在家待上一個星期不出門，為了就是等待接收包裹。她說，等了一個星期，卻遲遲沒有收到包裹，之后檢查住家信箱，始才發現快遞公司已留下取貨通知單，便致電快遞公司詢問為何遞送員在送貨時，都沒有來電預先通知，以便她可下樓取貨，因為她一直都有在家。“快遞公司最終答應3天后會把貨物送到，沒想到因此與快遞員發生肢體衝突。”她說，過去她一直都有使用該快遞公司的服務，這是她首次遭遇類似情況，讓她留下陰影。鄒裕豪：快遞公司應檢討鄒裕豪說，快遞公司職員作為服務前線人員，卻出手打人，顯示快遞公司的管理和培訓方面應檢討。他說，在前線工作會發生口角是在所難免，但不至于動手打人，這事件理應就不該發生。另一方面，江玉君說，之所以會召開記者會，除了不滿快遞公司的處理方式，也希望藉此事件起警惕作用，以免又有下一個受害者。打人快遞員已控上庭涉嫌打人的快遞員，已被控上庭！鄒裕豪在記者會上，當場致電負責調查江玉君被打案件的查案官，以及詢問快遞公司女負責人查詢事件進展。鄒裕豪說，查案官告知此案件已關檔，因涉案的嫌犯已被控上新山推事庭定罪，且他已透過手機短訊通知江玉君有關案件進展，至于推事庭的刑罰是什么，就不曉得。此外，快遞公司女負責人指出，她已向上司呈報有關問題，但目前上司還未給予回覆，待再向上司查詢進展后，會再主動聯絡告知。另一方面，江玉君說，事發當天，她已向警方投報，隔天再到快遞公司投訴時，快遞公司職員則告知涉案的職員已被開除。她說，本身也于去年11月28日委託律師向該快遞公司索償1萬5000令吉賠償，並于12月14日再獨自寫投訴信給該快遞公司，要求針對此事給予交代。转自中国报http://www.chinapress.com.my/201 ... %e7%95%99%e7%96%a4/"
Takashi,20170117,"那个女的之前已经不爽那个送货员了。时常发生明明有人在家可是送货员却丢下卡走人。收一个包裹却签要两张单？换成是我也是不会签的。如果签了后没有送了不是自己吃亏？到时要投诉也难...."
ricgan,20170117,"如果是同一个sender 我不信他会分开两张单来寄，快递公司的算法都是first kg 比较贵。分两张单自然就贵很多。就算同一张单但是有两件东西一般卖家都会吧两件东西放进同一个袋子里或者至少也是绑在一起。至于你说的1/2 2/2， 一般都是比较大件不容易不见东西才有这样的做法，小东西这样记进去poslaju 马上就不见了，我看那个小姐手上拿的其中一个包裹才那么小，他自己也有说了是美容产品，所以记号的方式可能性也不大 汽油是公司的，你以为驾车的会帮你省咩？"
ricgan,20170117,"楼上的报道里面都没有提及到有什么送一个包裹要签两个的说法，请问这个说法在哪里得知？送一个来就签送的那个，没送到的不签，就这样咯。吵什么鬼，跟这些人吵架吃亏的是自己罢了。。。如果这家快递公司已经很多次这样的经验的话上网买东西之前可以先问卖家用什么公司，问他可不可以不用你不爽那家，不能的话就不买。我自己也是这样，我这里是新区所以只有1-2家快递公司会送来，其他的不是找不到路就是直接叫你自己去拿。不送来那些我都ban 了，买东西之前跟卖家说好不用那几家的才买 "
