Topic title: 这事砂州人很执着的，希望联盟应该开会解决。
username,date,text
kpsia118,20170614,"这事砂州人很执着的，希望联盟应该开会解决。希望联盟没有砂州本土政党。大选就算你可以赢一些些，但没有本土政党就注定你不能改朝。没有本土党，万一希望联盟赢了。肯定马上变沙巴。"
NickNick,20170614,"有shafie apdal 的 parti warisan "
leouy,20170614,"砂捞月新仔很执著？执著什么？现在都不敢出声了"
kpsia118,20170614,"还需出声？你要票，你自然知道做人。"
leouy,20170614,"票？拜托，捞月仔讲到最后都会骂住在地上的西马仔，西马仔的政党，西马仔的一切，虽然自己的领袖效忠西马。"
kpsia118,20170614,"这事现在没人理，当他们不存在就对了。现在没空理。先帮忙咬死那条jagong nazri再说。"
leouy,20170614,"捞月仔认不清事实，希盟是不会和捞月仔闹的，这是捞月仔部长以前在内阁同意的旅游税，若捞月仔想大义灭亲，希盟倒会考虑考虑"
kpsia118,20170614,"没空，关我屁事。现在先砂州人比较关心jagong。我要去Ramadan市场买jagong，咬你这“桑森”，我咬咬咬"
dogdogman,20170614," 說得太棒了。而且砂拉仔特別擁護出賣他們的吳三桂本土政黨。只要本土就是棒！"
adriel_k,20170614,"以前李光耀游说东马脱离大马联邦加入新加坡时，为何你们的祖宗没有答应不然今天以人民行动党的管理能力加上东马的天然资源，确实可能成为亚洲继日本中国之后的第三大国"
chinapee,20170615,"lalat 党"
alex2083,20170615,"国会投票时砂国会议员投赞成，现在才来吵意义何在？现在才做戏给人看？"
jackyboy05,20170615,"火箭黨的管理能力 - 呵呵，我笑了"
kpsia118,20170615,"华人只有移民才有出路"
adriel_k,20170615,"不然怎么有那么多马劳每早拼死跨越那条长堤"
